abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
M58095,,ORIGINAL,US,EUR,17266,20510,
M58095,,ORIGINAL,US,CHF,19655,23353,
,102177,DEFAULT,US,EUR,15560,18479,
,102177,DEFAULT,US,CHF,17710,21038,
,102177,ORIGINAL,US,EUR,17266,20510,
,102177,ORIGINAL,US,CHF,19655,23353,
M58102,,DEFAULT,US,EUR,17040,20240,
M58102,,DEFAULT,US,CHF,19397,23045,
,102180,DEFAULT,US,EUR,17040,20240,
,102180,DEFAULT,US,CHF,19397,23045,
M58103,,DEFAULT,US,EUR,17040,20240,
M58103,,DEFAULT,US,CHF,19397,23045,
,102181,DEFAULT,US,EUR,17040,20240,
,102181,DEFAULT,US,CHF,19397,23045,
M58104,,DEFAULT,US,EUR,17040,20240,
M58104,,DEFAULT,US,CHF,19397,23045,
,102182,DEFAULT,US,EUR,17040,20240,
,102182,DEFAULT,US,CHF,19397,23045,
M58105,,DEFAULT,US,EUR,17040,20240,
M58105,,DEFAULT,US,CHF,19397,23045,
,102183,DEFAULT,US,EUR,17040,20240,
,102183,DEFAULT,US,CHF,19397,23045,
M61124,,DEFAULT,US,EUR,15672,18611,
M61124,,DEFAULT,US,CHF,17838,21188,
,102708,DEFAULT,US,EUR,15672,18611,
,102708,DEFAULT,US,CHF,17838,21188,
M61125,,DEFAULT,US,EUR,18485,21959,
M61125,,DEFAULT,US,CHF,21044,25005,
,102712,DEFAULT,US,EUR,18485,21959,
,102712,DEFAULT,US,CHF,21044,25005,
M53287,,DEFAULT,US,EUR,12858,15264,
M53287,,DEFAULT,US,CHF,14630,17372,
,102775,DEFAULT,US,EUR,12858,15264,
,102775,DEFAULT,US,CHF,14630,17372,
M53288,,DEFAULT,US,EUR,13234,15710,
M53288,,DEFAULT,US,CHF,15058,17881,
,102779,DEFAULT,US,EUR,13234,15710,
,102779,DEFAULT,US,CHF,15058,17881,
M226,,DEFAULT,US,EUR,39302,46731,
M226,,DEFAULT,US,CHF,44776,53245,
,102809,DEFAULT,US,EUR,39302,46731,
,102809,DEFAULT,US,CHF,44776,53245,
M62584,,DEFAULT,US,EUR,16984,20173,
M62584,,DEFAULT,US,CHF,19333,22969,
,102841,DEFAULT,US,EUR,16984,20173,
,102841,DEFAULT,US,CHF,19333,22969,
M766,,DEFAULT,US,EUR,19422,23075,
M766,,DEFAULT,US,CHF,22113,26277,
,102917,DEFAULT,US,EUR,19422,23075,
,102917,DEFAULT,US,CHF,22113,26277,
M767,,DEFAULT,US,EUR,20032,23800,
M767,,DEFAULT,US,CHF,22808,27103,
,102918,DEFAULT,US,EUR,20032,23800,
,102918,DEFAULT,US,CHF,22808,27103,
M768,,DEFAULT,US,EUR,21860,25976,
M768,,DEFAULT,US,CHF,24892,29584,
,102919,DEFAULT,US,EUR,21860,25976,
,102919,DEFAULT,US,CHF,24892,29584,
M769,,DEFAULT,US,EUR,23361,27761,
M769,,DEFAULT,US,CHF,26603,31619,
,102920,DEFAULT,US,EUR,23361,27761,
,102920,DEFAULT,US,CHF,26603,31619,
M771,,DEFAULT,US,EUR,25236,29993,
M771,,DEFAULT,US,CHF,28741,34164,
,102922,DEFAULT,US,EUR,25236,29993,
,102922,DEFAULT,US,CHF,28741,34164,
M787,,DEFAULT,US,EUR,23454,27873,
M787,,DEFAULT,US,CHF,26709,31747,
,102923,DEFAULT,US,EUR,23454,27873,
,102923,DEFAULT,US,CHF,26709,31747,
M788,,DEFAULT,US,EUR,25049,29770,
M788,,DEFAULT,US,CHF,28527,33909,
,102924,DEFAULT,US,EUR,25049,29770,
,102924,DEFAULT,US,CHF,28527,33909,
M789,,DEFAULT,US,EUR,25611,30439,
M789,,DEFAULT,US,CHF,29168,34672,
,102925,DEFAULT,US,EUR,25611,30439,
,102925,DEFAULT,US,CHF,29168,34672,
,102935,DEFAULT,US,EUR,13064,15508,
,102935,DEFAULT,US,CHF,14864,17651,
,102936,DEFAULT,US,EUR,14875,17663,
,102936,DEFAULT,US,CHF,16929,20107,
,102938,DEFAULT,US,EUR,17641,20955,
,102938,DEFAULT,US,CHF,20082,23860,
,102939,DEFAULT,US,EUR,18672,22182,
,102939,DEFAULT,US,CHF,21258,25259,
M719,,DEFAULT,US,EUR,19470,23131,
M719,,DEFAULT,US,CHF,22167,26341,
,102940,DEFAULT,US,EUR,19470,23131,
,102940,DEFAULT,US,CHF,22167,26341,
M72878,,DEFAULT,US,EUR,19111,22704,
M72878,,DEFAULT,US,CHF,21758,25854,
,102972,DEFAULT,US,EUR,19111,22704,
,102972,DEFAULT,US,CHF,21758,25854,
M64947,,DEFAULT,US,EUR,13477,16000,
M64947,,DEFAULT,US,CHF,15335,18212,
,102976,DEFAULT,US,EUR,13477,16000,
,102976,DEFAULT,US,CHF,15335,18212,
M64934,,DEFAULT,US,EUR,20735,24637,
M64934,,DEFAULT,US,CHF,23609,28058,
,102988,DEFAULT,US,EUR,20735,24637,
,102988,DEFAULT,US,CHF,23609,28058,
M40490,,DEFAULT,US,EUR,26361,31332,
M40490,,DEFAULT,US,CHF,30023,35690,
,103117,DEFAULT,US,EUR,26361,31332,
,103117,DEFAULT,US,CHF,30023,35690,
M40491,,DEFAULT,US,EUR,33863,40259,
M40491,,DEFAULT,US,CHF,38575,45867,
,103118,DEFAULT,US,EUR,33863,40259,
,103118,DEFAULT,US,CHF,38575,45867,
M11306,,DEFAULT,US,EUR,15259,18120,
M11306,,DEFAULT,US,CHF,17367,20628,
,103235,DEFAULT,US,EUR,15259,18120,
,103235,DEFAULT,US,CHF,17367,20628,
M74815,,DEFAULT,US,EUR,17922,21289,
M74815,,DEFAULT,US,CHF,20403,24241,
,103296,DEFAULT,US,EUR,17922,21289,
,103296,DEFAULT,US,CHF,20403,24241,
M66923,,DEFAULT,US,EUR,9539,11313,
M66923,,DEFAULT,US,CHF,10846,12868,
,103388,DEFAULT,US,EUR,9539,11313,
,103388,DEFAULT,US,CHF,10846,12868,
M69408,,DEFAULT,US,EUR,21485,25530,
M69408,,DEFAULT,US,CHF,24464,29076,
,103510,DEFAULT,US,EUR,21485,25530,
,103510,DEFAULT,US,CHF,24464,29076,
M1028049,,DEFAULT,US,EUR,28237,33564,
M1028049,,DEFAULT,US,CHF,32162,38234,
,103740,DEFAULT,US,EUR,28237,33564,
,103740,DEFAULT,US,CHF,32162,38234,
M72844,,DEFAULT,US,EUR,64807,77082,
M72844,,DEFAULT,US,CHF,73851,87845,
,103836,DEFAULT,US,EUR,64807,77082,
,103836,DEFAULT,US,CHF,73851,87845,
M72843,,DEFAULT,US,EUR,43240,51418,
M72843,,DEFAULT,US,CHF,49265,58588,
,103838,DEFAULT,US,EUR,43240,51418,
,103838,DEFAULT,US,CHF,49265,58588,
M72937,,DEFAULT,US,EUR,49991,59452,
M72937,,DEFAULT,US,CHF,56961,67747,
,103889,DEFAULT,US,EUR,49991,59452,
,103889,DEFAULT,US,CHF,56961,67747,
M72938,,DEFAULT,US,EUR,51773,61572,
M72938,,DEFAULT,US,CHF,58993,70164,
,103890,DEFAULT,US,EUR,51773,61572,
,103890,DEFAULT,US,CHF,58993,70164,
M72933,,DEFAULT,US,EUR,40193,47792,
M72933,,DEFAULT,US,CHF,45792,54454,
,103905,DEFAULT,US,EUR,40193,47792,
,103905,DEFAULT,US,CHF,45792,54454,
M72935,,DEFAULT,US,EUR,41974,49912,
M72935,,DEFAULT,US,CHF,47822,56871,
,103907,DEFAULT,US,EUR,41974,49912,
,103907,DEFAULT,US,CHF,47822,56871,
M26831,,DEFAULT,US,EUR,64807,77082,
M26831,,DEFAULT,US,CHF,73851,87845,
,104074,DEFAULT,US,EUR,64807,77082,
,104074,DEFAULT,US,CHF,73851,87845,
M10577,,DEFAULT,US,EUR,8423,9985,
M10577,,DEFAULT,US,CHF,9574,11354,
,104151,DEFAULT,US,EUR,8423,9985,
,104151,DEFAULT,US,CHF,9574,11354,
M10871,,DEFAULT,US,EUR,9848,11682,
M10871,,DEFAULT,US,CHF,11198,13289,
,104190,DEFAULT,US,EUR,9848,11682,
,104190,DEFAULT,US,CHF,11198,13289,
M10872,,DEFAULT,US,EUR,10439,12385,
M10872,,DEFAULT,US,CHF,11872,14090,
,104192,DEFAULT,US,EUR,10439,12385,
,104192,DEFAULT,US,CHF,11872,14090,
M11473,,DEFAULT,US,EUR,10805,12820,
M11473,,DEFAULT,US,CHF,12289,14586,
,104440,DEFAULT,US,EUR,10805,12820,
,104440,DEFAULT,US,CHF,12289,14586,
M75071,,DEFAULT,US,EUR,19664,23363,
M75071,,DEFAULT,US,CHF,22388,26605,
,104445,DEFAULT,US,EUR,19664,23363,
,104445,DEFAULT,US,CHF,22388,26605,
M11542,,DEFAULT,US,EUR,9848,11682,
M11542,,DEFAULT,US,CHF,11198,13289,
M11542,,ORIGINAL,US,EUR,10920,12957,
M11542,,ORIGINAL,US,CHF,12420,14743,
,104517,DEFAULT,US,EUR,9848,11682,
,104517,DEFAULT,US,CHF,11198,13289,
,104517,ORIGINAL,US,EUR,10920,12957,
,104517,ORIGINAL,US,CHF,12420,14743,
M2365,,DEFAULT,US,EUR,24017,28542,
M2365,,DEFAULT,US,CHF,27351,32509,
,104523,DEFAULT,US,EUR,24017,28542,
,104523,DEFAULT,US,CHF,27351,32509,
M2366,,DEFAULT,US,EUR,25856,30731,
M2366,,DEFAULT,US,CHF,29447,35005,
,104524,DEFAULT,US,EUR,25856,30731,
,104524,DEFAULT,US,CHF,29447,35005,
M526,,DEFAULT,US,EUR,26822,31880,
M526,,DEFAULT,US,CHF,30549,36315,
,104937,DEFAULT,US,EUR,26822,31880,
,104937,DEFAULT,US,CHF,30549,36315,
M528,,DEFAULT,US,EUR,27834,33084,
M528,,DEFAULT,US,CHF,31702,37687,
M528,,ORIGINAL,US,EUR,30904,36737,
M528,,ORIGINAL,US,CHF,35202,41852,
,104939,DEFAULT,US,EUR,27834,33084,
,104939,DEFAULT,US,CHF,31702,37687,
,104939,ORIGINAL,US,EUR,30904,36737,
,104939,ORIGINAL,US,CHF,35202,41852,
M79892,,DEFAULT,US,EUR,12314,14616,
M79892,,DEFAULT,US,CHF,14009,16634,
,107061,DEFAULT,US,EUR,12314,14616,
,107061,DEFAULT,US,CHF,14009,16634,
M79932,,DEFAULT,US,EUR,8556,10144,
M79932,,DEFAULT,US,CHF,9725,11536,
,107063,DEFAULT,US,EUR,8556,10144,
,107063,DEFAULT,US,CHF,9725,11536,
M80392,,DEFAULT,US,EUR,17283,20529,
M80392,,DEFAULT,US,CHF,19674,23375,
,107253,DEFAULT,US,EUR,17283,20529,
,107253,DEFAULT,US,CHF,19674,23375,
,107252,DEFAULT,US,EUR,18991,22561,
,107252,DEFAULT,US,CHF,21621,25692,
M12655,,DEFAULT,US,EUR,17283,20529,
M12655,,DEFAULT,US,CHF,19674,23375,
,107254,DEFAULT,US,EUR,17283,20529,
,107254,DEFAULT,US,CHF,19674,23375,
M12656,,DEFAULT,US,EUR,20390,24226,
M12656,,DEFAULT,US,CHF,23216,27589,
,107255,DEFAULT,US,EUR,20390,24226,
,107255,DEFAULT,US,CHF,23216,27589,
M87416,,DEFAULT,US,EUR,37871,45029,
M87416,,DEFAULT,US,CHF,43144,51305,
,107273,DEFAULT,US,EUR,37871,45029,
,107273,DEFAULT,US,CHF,43144,51305,
M87599,,DEFAULT,US,EUR,65335,77710,
M87599,,DEFAULT,US,CHF,74453,88561,
,107287,DEFAULT,US,EUR,65335,77710,
,107287,DEFAULT,US,CHF,74453,88561,
M213,,DEFAULT,US,EUR,24140,28688,
M213,,DEFAULT,US,CHF,27491,32676,
,107305,DEFAULT,US,EUR,24140,28688,
,107305,DEFAULT,US,CHF,27491,32676,
M229,,DEFAULT,US,EUR,31864,37880,
M229,,DEFAULT,US,CHF,36296,43155,
,107306,DEFAULT,US,EUR,31864,37880,
,107306,DEFAULT,US,CHF,36296,43155,
M14054,,DEFAULT,US,EUR,43021,51157,
M14054,,DEFAULT,US,CHF,49015,58290,
,107310,DEFAULT,US,EUR,43021,51157,
,107310,DEFAULT,US,CHF,49015,58290,
M15127,,DEFAULT,US,EUR,24140,28688,
M15127,,DEFAULT,US,CHF,27491,32676,
,107311,DEFAULT,US,EUR,24140,28688,
,107311,DEFAULT,US,CHF,27491,32676,
M432,,DEFAULT,US,EUR,54223,64487,
M432,,DEFAULT,US,CHF,61786,73487,
,107313,DEFAULT,US,EUR,54223,64487,
,107313,DEFAULT,US,CHF,61786,73487,
M87464,,DEFAULT,US,EUR,34438,40944,
M87464,,DEFAULT,US,CHF,39231,46648,
,107315,DEFAULT,US,EUR,34438,40944,
,107315,DEFAULT,US,CHF,39231,46648,
M86939,,DEFAULT,US,EUR,18177,21593,
M86939,,DEFAULT,US,CHF,20693,24588,
,107396,DEFAULT,US,EUR,18177,21593,
,107396,DEFAULT,US,CHF,20693,24588,
M86938,,DEFAULT,US,EUR,19984,23743,
M86938,,DEFAULT,US,CHF,22753,27039,
,107403,DEFAULT,US,EUR,19984,23743,
,107403,DEFAULT,US,CHF,22753,27039,
M90851,,DEFAULT,US,EUR,121665,144744,
M90851,,DEFAULT,US,CHF,138670,164980,
,107938,DEFAULT,US,EUR,121665,144744,
,107938,DEFAULT,US,CHF,138670,164980,
M90810,,DEFAULT,US,EUR,31864,37880,
M90810,,DEFAULT,US,CHF,36296,43155,
,108263,DEFAULT,US,EUR,31864,37880,
,108263,DEFAULT,US,CHF,36296,43155,
M90737,,DEFAULT,US,EUR,14708,17464,
M90737,,DEFAULT,US,CHF,16739,19880,
,108278,DEFAULT,US,EUR,14708,17464,
,108278,DEFAULT,US,CHF,16739,19880,
M90800,,DEFAULT,US,EUR,30148,35838,
M90800,,DEFAULT,US,CHF,34340,40827,
,108287,DEFAULT,US,EUR,30148,35838,
,108287,DEFAULT,US,CHF,34340,40827,
M90805,,DEFAULT,US,EUR,44737,53199,
M90805,,DEFAULT,US,CHF,50972,60618,
,108298,DEFAULT,US,EUR,44737,53199,
,108298,DEFAULT,US,CHF,50972,60618,
M90806,,DEFAULT,US,EUR,55939,66530,
M90806,,DEFAULT,US,CHF,63742,75816,
,108302,DEFAULT,US,EUR,55939,66530,
,108302,DEFAULT,US,CHF,63742,75816,
M1000785,,DEFAULT,US,EUR,40762,48469,
M1000785,,DEFAULT,US,CHF,46440,55226,
,212427,DEFAULT,US,EUR,40762,48469,
,212427,DEFAULT,US,CHF,46440,55226,
M1000786,,DEFAULT,US,EUR,12345,14652,
