abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,053_29567823,DEFAULT,US,EUR,31892,35435,
054,,DEFAULT,US,EUR,1691,1879,
055,,DEFAULT,US,EUR,17223,19137,
056,,DEFAULT,US,EUR,29939,33265,
057,,DEFAULT,US,EUR,37205,41339,
058,,DEFAULT,US,EUR,23789,26432,
,058_24245592,DEFAULT,US,EUR,3109,3454,
,058_26175504,DEFAULT,US,EUR,38661,42957,
059,,DEFAULT,US,EUR,33068,36742,
,059_24245592,DEFAULT,US,EUR,19073,21192,
,059_26175504,DEFAULT,US,EUR,39764,44182,
,059_26027598,DEFAULT,US,EUR,33622,37358,
060,,DEFAULT,US,EUR,37653,41837,
,060_24245592,DEFAULT,US,EUR,6686,7429,
,060_26175504,DEFAULT,US,EUR,37653,41837,
,060_26027598,DEFAULT,US,EUR,35829,39810,
061,,DEFAULT,US,EUR,25178,27975,
062,,DEFAULT,US,EUR,2657,2952,
063,,DEFAULT,US,EUR,17730,19700,
064,,DEFAULT,US,EUR,4903,5448,
065,,DEFAULT,US,EUR,28949,32166,
066,,DEFAULT,US,EUR,35418,39353,
067,,DEFAULT,US,EUR,20016,22240,
068,,DEFAULT,US,EUR,7205,8005,
069,,DEFAULT,US,EUR,18011,20012,
070,,DEFAULT,US,EUR,26710,29678,
,070_133745031,DEFAULT,US,EUR,39992,44436,
,070_203704321,DEFAULT,US,EUR,15369,17077,
,070_133913221,DEFAULT,US,EUR,36416,40462,
,070_133745032,DEFAULT,US,EUR,21992,24435,
,070_203704322,DEFAULT,US,EUR,37918,42131,
,070_133913222,DEFAULT,US,EUR,37418,41575,
,070_133745033,DEFAULT,US,EUR,10543,11714,
071,,DEFAULT,US,EUR,9562,10624,
072,,DEFAULT,US,EUR,37428,41587,
,072_19618271,DEFAULT,US,EUR,14982,16647,
,072_21927455,DEFAULT,US,EUR,12279,13643,
073,,DEFAULT,US,EUR,39112,43458,
,073_19618271,DEFAULT,US,EUR,6036,6707,
,073_21927455,DEFAULT,US,EUR,28503,31670,
074,,DEFAULT,US,EUR,1789,1988,
075,,DEFAULT,US,EUR,31109,34566,
076,,DEFAULT,US,EUR,32140,35711,
077,,DEFAULT,US,EUR,13099,14554,
078,,DEFAULT,US,EUR,23026,25584,
079,,DEFAULT,US,EUR,38252,42502,
080,,DEFAULT,US,EUR,22693,25214,
081,,DEFAULT,US,EUR,35196,39107,
082,,DEFAULT,US,EUR,33381,37090,
083,,DEFAULT,US,EUR,29928,33253,
084,,DEFAULT,US,EUR,29120,32355,
085,,DEFAULT,US,EUR,34351,38168,
086,,DEFAULT,US,EUR,16201,18001,
087,,DEFAULT,US,EUR,16574,18415,
088,,DEFAULT,US,EUR,8879,9865,
089,,DEFAULT,US,EUR,37254,41393,
090,,DEFAULT,US,EUR,18144,20160,
091,,DEFAULT,US,EUR,17741,19712,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
092,,DEFAULT,US,EUR,15713,17459,
093,,DEFAULT,US,EUR,22409,24899,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
094,,DEFAULT,US,EUR,25360,28178,
095,,DEFAULT,US,EUR,16195,17994,
096,,DEFAULT,US,EUR,25975,28861,
097,,DEFAULT,US,EUR,35520,39467,
098,,DEFAULT,US,EUR,22446,24940,
099,,DEFAULT,US,EUR,20709,23010,
100,,DEFAULT,US,EUR,5649,6277,
101,,DEFAULT,US,EUR,29618,32909,
102,,DEFAULT,US,EUR,12479,13865,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
103,,DEFAULT,US,EUR,18229,20254,
104,,DEFAULT,US,EUR,3526,3918,
105,,DEFAULT,US,EUR,23977,26641,
106,,DEFAULT,US,EUR,40242,44713,
107,,DEFAULT,US,EUR,10450,11611,
108,,DEFAULT,US,EUR,15997,17774,
109,,DEFAULT,US,EUR,11315,12572,
110,,DEFAULT,US,EUR,31201,34668,
111,,DEFAULT,US,EUR,17611,19568,
112,,DEFAULT,US,EUR,22415,24905,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
,112_312526171,DEFAULT,US,EUR,39351,43723,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
,112_306918001,DEFAULT,US,EUR,1871,2079,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
,112_312526191,DEFAULT,US,EUR,1863,2070,
,112_312526172,DEFAULT,US,EUR,29798,33109,
,112_306918002,DEFAULT,US,EUR,35256,39173,
,112_312526192,DEFAULT,US,EUR,12596,13995,
,112_306918003,DEFAULT,US,EUR,16603,18448,
,112_312526193,DEFAULT,US,EUR,14645,16272,
113,,DEFAULT,US,EUR,8999,9999,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
114,,DEFAULT,US,EUR,8999,9999,
,114_29911081,DEFAULT,US,EUR,5850,6500,
,114_30580483,DEFAULT,US,EUR,6300,7000,
115,,DEFAULT,US,EUR,6300,7000,
,115_27295368,DEFAULT,US,EUR,31050,34500,
,115_26440118,DEFAULT,US,EUR,31050,34500,
,115_26408656,DEFAULT,US,EUR,31050,34500,
116,,DEFAULT,US,EUR,8999,9999,
,116_29743424,DEFAULT,US,EUR,31140,34600,
,116_28684053,DEFAULT,US,EUR,32940,36600,
117,,DEFAULT,US,EUR,32940,36600,
,117_29890338,DEFAULT,US,EUR,5129,5699,
,117_30585828,DEFAULT,US,EUR,4121,4579,
118,,DEFAULT,US,EUR,5400,6000,
119,,DEFAULT,US,EUR,8999,9999,
120,,DEFAULT,US,EUR,311129,345699,
,120_29890350,DEFAULT,US,EUR,31139,34599,
,120_30069636,DEFAULT,US,EUR,8999,9999,
,120_30069631,DEFAULT,US,EUR,9522,10580,
121,,DEFAULT,US,EUR,9612,10680,
,121_29406823,DEFAULT,US,EUR,23400,26000,
,121_28542963,DEFAULT,US,EUR,24051,26723,
,121_28549476,DEFAULT,US,EUR,40050,44500,
122,,DEFAULT,US,EUR,27000,30000,
,122_22308524,DEFAULT,US,EUR,3780,4200,
,122_26145672,DEFAULT,US,EUR,4410,4900,
123,,DEFAULT,US,EUR,2700,3000,
,123_29866607,DEFAULT,US,EUR,36922,41024,
,123_30610368,DEFAULT,US,EUR,40522,45024,
,123_29866603,DEFAULT,US,EUR,36022,40024,
124,,DEFAULT,US,EUR,2520,2800,
,124_31623088,DEFAULT,US,EUR,2250,2500,
,124_29866591,DEFAULT,US,EUR,27917,31019,
125,,DEFAULT,US,EUR,26772,29747,
,125_30703764,DEFAULT,US,EUR,16199,17999,
,125_30350012,DEFAULT,US,EUR,15299,16999,
126,,DEFAULT,US,EUR,14399,15999,
,126_24722439,DEFAULT,US,EUR,14309,15899,
,126_30407844,DEFAULT,US,EUR,14219,15799,
,126_26280142,DEFAULT,US,EUR,9342,10380,
127,,DEFAULT,US,EUR,8172,9080,
,127_22828284,DEFAULT,US,EUR,6590,7322,
,127_22613708,DEFAULT,US,EUR,28934,32149,
,127_20723326,DEFAULT,US,EUR,35295,39217,
,127_22613709,DEFAULT,US,EUR,3707,4119,
128,,DEFAULT,US,EUR,5152,5724,
,128_29955336,DEFAULT,US,EUR,11020,12244,
,128_27314278,DEFAULT,US,EUR,15025,16694,
129,,DEFAULT,US,EUR,27706,30784,
,129_30706500,DEFAULT,US,EUR,11185,12428,
,129_27107297,DEFAULT,US,EUR,21385,23761,
,129_24325712,DEFAULT,US,EUR,30155,33505,
130,,DEFAULT,US,EUR,19849,22054,
,130_29285281,DEFAULT,US,EUR,8102,9002,
,130_24326086,DEFAULT,US,EUR,28641,31823,
,130_24725761,DEFAULT,US,EUR,38033,42259,
131,131_24872891,DEFAULT,US,EUR,6629,7365,
132,132_30619567,DEFAULT,US,EUR,36586,40651,
133,133_31743669,DEFAULT,US,EUR,31892,35435,
134,,DEFAULT,US,EUR,1691,1879,
135,,DEFAULT,US,EUR,17223,19137,
136,,DEFAULT,US,EUR,29939,33265,
137,,DEFAULT,US,EUR,37205,41339,
138,,DEFAULT,US,EUR,23789,26432,
139,,DEFAULT,US,EUR,3109,3454,
140,,DEFAULT,US,EUR,38661,42957,
141,,DEFAULT,US,EUR,33068,36742,
142,,DEFAULT,US,EUR,19073,21192,
143,,DEFAULT,US,EUR,39764,44182,
144,,DEFAULT,US,EUR,33622,37358,
145,,DEFAULT,US,EUR,6686,7429,
146,,DEFAULT,US,EUR,37653,41837,
147,,DEFAULT,US,EUR,35829,39810,
148,,DEFAULT,US,EUR,25178,27975,
149,,DEFAULT,US,EUR,2657,2952,
150,,DEFAULT,US,EUR,17730,19700,
151,,DEFAULT,US,EUR,4903,5448,
152,,DEFAULT,US,EUR,28949,32166,
153,,DEFAULT,US,EUR,35418,39353,
154,,DEFAULT,US,EUR,20016,22240,
155,,DEFAULT,US,EUR,7205,8005,
156,,DEFAULT,US,EUR,18011,20012,
157,,DEFAULT,US,EUR,26710,29678,
158,,DEFAULT,US,EUR,39992,44436,
159,,DEFAULT,US,EUR,15369,17077,
160,,DEFAULT,US,EUR,36416,40462,
161,,DEFAULT,US,EUR,21992,24435,
162,,DEFAULT,US,EUR,37918,42131,
163,,DEFAULT,US,EUR,37418,41575,
164,,DEFAULT,US,EUR,10543,11714,
165,,DEFAULT,US,EUR,9562,10624,
166,,DEFAULT,US,EUR,37428,41587,
167,,DEFAULT,US,EUR,14982,16647,
168,,DEFAULT,US,EUR,12279,13643,
169,,DEFAULT,US,EUR,39112,43458,
170,,DEFAULT,US,EUR,6036,6707,
171,,DEFAULT,US,EUR,28503,31670,
172,,DEFAULT,US,EUR,1789,1988,
173,,DEFAULT,US,EUR,31109,34566,
174,,DEFAULT,US,EUR,32140,35711,
175,,DEFAULT,US,EUR,13099,14554,
176,,DEFAULT,US,EUR,23026,25584,
177,,DEFAULT,US,EUR,38252,42502,
178,,DEFAULT,US,EUR,22693,25214,
179,,DEFAULT,US,EUR,35196,39107,
180,,DEFAULT,US,EUR,33381,37090,
181,,DEFAULT,US,EUR,29928,33253,
182,,DEFAULT,US,EUR,29120,32355,
183,,DEFAULT,US,EUR,34351,38168,
184,,DEFAULT,US,EUR,16201,18001,
185,,DEFAULT,US,EUR,16574,18415,
186,,DEFAULT,US,EUR,8879,9865,
187,,DEFAULT,US,EUR,37254,41393,
188,,DEFAULT,US,EUR,18144,20160,
189,,DEFAULT,US,EUR,17741,19712,
190,,DEFAULT,US,EUR,15713,17459,
191,,DEFAULT,US,EUR,22409,24899,
192,,DEFAULT,US,EUR,25360,28178,
193,,DEFAULT,US,EUR,16195,17994,"[{""quantity"":5,""net_price"":150,""gross_price"":165}, {""quantity"":10,""net_price"":145,""gross_price"":158}, {""quantity"":20,""net_price"":140,""gross_price"":152}]"
194,,DEFAULT,US,EUR,25975,28861,
195,,DEFAULT,US,EUR,35520,39467,
196,,DEFAULT,US,EUR,22446,24940,
197,,DEFAULT,US,EUR,20709,23010,
198,,DEFAULT,US,EUR,5649,6277,
199,,DEFAULT,US,EUR,29618,32909,
200,,DEFAULT,US,EUR,12479,13865,
201,,DEFAULT,US,EUR,18229,20254,
202,,DEFAULT,US,EUR,3526,3918,
203,,DEFAULT,US,EUR,23977,26641,
204,,DEFAULT,US,EUR,40242,44713,
205,,DEFAULT,US,EUR,10450,11611,
206,,DEFAULT,US,EUR,15997,17774,
207,,DEFAULT,US,EUR,11315,12572,
208,,DEFAULT,US,EUR,31201,34668,
209,,DEFAULT,US,EUR,17611,19568,
210,,DEFAULT,US,EUR,90000,100000,
211,,DEFAULT,US,EUR,63450,70500,
212,,DEFAULT,US,EUR,8550,9500,
213,,DEFAULT,US,EUR,31500,35000,
214,,DEFAULT,US,EUR,85500,95000,
001,,ORIGINAL,US,EUR,11308,12564,
003,,ORIGINAL,US,EUR,7200,8000,
006,,ORIGINAL,US,EUR,31320,34800,
010,,ORIGINAL,US,EUR,32040,35600,
015,,ORIGINAL,US,EUR,7200,8000,
020,,ORIGINAL,US,EUR,9539,10599,
024,,ORIGINAL,US,EUR,40950,45500,
027,,ORIGINAL,US,EUR,4680,5200,
029,,ORIGINAL,US,EUR,37800,42000,
030,,ORIGINAL,US,EUR,42300,47000,
031,,ORIGINAL,US,EUR,36900,41000,
033,,ORIGINAL,US,EUR,2520,2800,
036,,ORIGINAL,US,EUR,17100,19000,
040,,ORIGINAL,US,EUR,15440,17156,
051,,ORIGINAL,US,EUR,11700,13000,
052,,ORIGINAL,US,EUR,10800,12000,
,052_29567823,ORIGINAL,US,EUR,11700,13000,
,052_30107816,ORIGINAL,US,EUR,12600,14000,
,052_30614390,ORIGINAL,US,EUR,10800,12000,
054,,ORIGINAL,US,EUR,1800,2000,
056,,ORIGINAL,US,EUR,31500,35000,
059,,ORIGINAL,US,EUR,36000,40000,
,059_24245592,ORIGINAL,US,EUR,31500,35000,
,059_26175504,ORIGINAL,US,EUR,40500,45000,
,059_26027598,ORIGINAL,US,EUR,36000,40000,
063,,ORIGINAL,US,EUR,18000,20000,
068,,ORIGINAL,US,EUR,8100,9000,
072,,ORIGINAL,US,EUR,37800,42000,
,072_19618271,ORIGINAL,US,EUR,15300,17000,
,072_21927455,ORIGINAL,US,EUR,12600,14000,
075,,ORIGINAL,US,EUR,31500,35000,
077,,ORIGINAL,US,EUR,13500,15000,
080,,ORIGINAL,US,EUR,23400,26000,
084,,ORIGINAL,US,EUR,29700,33000,
089,,ORIGINAL,US,EUR,37800,42000,
095,,ORIGINAL,US,EUR,16200,18000,
100,,ORIGINAL,US,EUR,6300,7000,
104,,ORIGINAL,US,EUR,3600,4000,
107,,ORIGINAL,US,EUR,10800,12000,
110,,ORIGINAL,US,EUR,31500,35000,
114,,ORIGINAL,US,EUR,9000,10000,
116,,ORIGINAL,US,EUR,33300,37000,
117,,ORIGINAL,US,EUR,33300,37000,
,117_29890338,ORIGINAL,US,EUR,6300,7000,
118,,ORIGINAL,US,EUR,7200,8000,
122,,ORIGINAL,US,EUR,36000,40000,
123,,ORIGINAL,US,EUR,42300,47000,
126,,ORIGINAL,US,EUR,15300,17000,
,126_24722439,ORIGINAL,US,EUR,14400,16000,
,126_30407844,ORIGINAL,US,EUR,14400,16000,
128,,ORIGINAL,US,EUR,15300,17000,
,128_29955336,ORIGINAL,US,EUR,15300,17000,
134,,ORIGINAL,US,EUR,1800,2000,
141,,ORIGINAL,US,EUR,33300,37000,
147,,ORIGINAL,US,EUR,36000,40000,
152,,ORIGINAL,US,EUR,29700,33000,
156,,ORIGINAL,US,EUR,19800,22000,
159,,ORIGINAL,US,EUR,17100,19000,
161,,ORIGINAL,US,EUR,22500,25000,
164,,ORIGINAL,US,EUR,10800,12000,
169,,ORIGINAL,US,EUR,40500,45000,
173,,ORIGINAL,US,EUR,32400,36000,
179,,ORIGINAL,US,EUR,37800,42000,
181,,ORIGINAL,US,EUR,31500,35000,
185,,ORIGINAL,US,EUR,18000,20000,
192,,ORIGINAL,US,EUR,26100,29000,
198,,ORIGINAL,US,EUR,6300,7000,
202,,ORIGINAL,US,EUR,4500,5000,
203,,ORIGINAL,US,EUR,24300,27000,
211,,ORIGINAL,US,EUR,65250,72500,
212,,ORIGINAL,US,EUR,10800,12000,
214,,ORIGINAL,US,EUR,90000,100000,
001,,DEFAULT,US,CHF,10349,11499,
002,,DEFAULT,US,CHF,10349,11499,
003,,DEFAULT,US,CHF,6728,7475,
004,,DEFAULT,US,CHF,7245,8050,
005,,DEFAULT,US,CHF,7245,8050,
006,,DEFAULT,US,CHF,35708,39675,
007,,DEFAULT,US,CHF,35708,39675,
008,,DEFAULT,US,CHF,35708,39675,
009,,DEFAULT,US,CHF,10349,11499,
010,,DEFAULT,US,CHF,35811,39790,
011,,DEFAULT,US,CHF,37881,42090,
012,,DEFAULT,US,CHF,37881,42090,
013,,DEFAULT,US,CHF,5898,6554,
014,,DEFAULT,US,CHF,4739,5266,
015,,DEFAULT,US,CHF,6210,6900,
016,,DEFAULT,US,CHF,10349,11499,
017,,DEFAULT,US,CHF,357798,397554,
018,,DEFAULT,US,CHF,35810,39789,
019,,DEFAULT,US,CHF,10349,11499,
020,,DEFAULT,US,CHF,10950,12167,
021,,DEFAULT,US,CHF,11054,12282,
022,,DEFAULT,US,CHF,26910,29900,
023,,DEFAULT,US,CHF,27659,30731,
024,,DEFAULT,US,CHF,46058,51175,
025,,DEFAULT,US,CHF,31050,34500,
026,,DEFAULT,US,CHF,4347,4830,
027,,DEFAULT,US,CHF,5072,5635,
028,,DEFAULT,US,CHF,3105,3450,
029,,DEFAULT,US,CHF,42460,47178,
030,,DEFAULT,US,CHF,46600,51778,
031,,DEFAULT,US,CHF,41425,46028,
032,,DEFAULT,US,CHF,2898,3220,
033,,DEFAULT,US,CHF,2588,2875,
034,,DEFAULT,US,CHF,32105,35672,
035,,DEFAULT,US,CHF,30788,34209,
036,,DEFAULT,US,CHF,18629,20699,
037,,DEFAULT,US,CHF,17594,19549,
038,,DEFAULT,US,CHF,16559,18399,
039,,DEFAULT,US,CHF,16455,18284,
040,,DEFAULT,US,CHF,16352,18169,
041,,DEFAULT,US,CHF,10743,11937,"[{""quantity"":5,""net_price"":1150,""gross_price"":1165}, {""quantity"":10,""net_price"":1145,""gross_price"":1158}, {""quantity"":20,""net_price"":1140,""gross_price"":1152}]"
042,,DEFAULT,US,CHF,9398,10442,
043,,DEFAULT,US,CHF,7579,8420,
044,,DEFAULT,US,CHF,33274,36971,
045,,DEFAULT,US,CHF,40589,45100,
046,,DEFAULT,US,CHF,4263,4737,
047,,DEFAULT,US,CHF,5925,6583,
048,,DEFAULT,US,CHF,12673,14081,
049,,DEFAULT,US,CHF,17279,19198,
050,,DEFAULT,US,CHF,31862,35402,
051,,DEFAULT,US,CHF,12863,14292,
,051_29567823,DEFAULT,US,CHF,12420,13800,
,051_30107816,DEFAULT,US,CHF,12938,14375,
,051_30614390,DEFAULT,US,CHF,13248,14720,
052,,DEFAULT,US,CHF,9317,10352,
,052_29567823,DEFAULT,US,CHF,9212,10235,
,052_30107816,DEFAULT,US,CHF,10868,12075,
,052_30614390,DEFAULT,US,CHF,8798,9775,
053,,DEFAULT,US,CHF,42074,46749,
,053_29567823,DEFAULT,US,CHF,36676,40750,
054,,DEFAULT,US,CHF,1945,2161,
055,,DEFAULT,US,CHF,19806,22008,
056,,DEFAULT,US,CHF,34430,38255,
057,,DEFAULT,US,CHF,42786,47540,
058,,DEFAULT,US,CHF,27357,30397,
,058_24245592,DEFAULT,US,CHF,3575,3972,
,058_26175504,DEFAULT,US,CHF,44460,49401,
059,,DEFAULT,US,CHF,38028,42253,
,059_24245592,DEFAULT,US,CHF,21934,24371,
,059_26175504,DEFAULT,US,CHF,45729,50809,
,059_26027598,DEFAULT,US,CHF,38665,42962,
060,,DEFAULT,US,CHF,43301,48113,
,060_24245592,DEFAULT,US,CHF,7689,8543,
,060_26175504,DEFAULT,US,CHF,43301,48113,
,060_26027598,DEFAULT,US,CHF,41203,45782,
061,,DEFAULT,US,CHF,28955,32171,
062,,DEFAULT,US,CHF,3056,3395,
063,,DEFAULT,US,CHF,20390,22655,
064,,DEFAULT,US,CHF,5638,6265,
065,,DEFAULT,US,CHF,33291,36991,
066,,DEFAULT,US,CHF,40731,45256,
067,,DEFAULT,US,CHF,23018,25576,
068,,DEFAULT,US,CHF,8286,9206,
069,,DEFAULT,US,CHF,20713,23014,
070,,DEFAULT,US,CHF,30717,34130,
,070_133745031,DEFAULT,US,CHF,45991,51101,
,070_203704321,DEFAULT,US,CHF,17674,19639,
,070_133913221,DEFAULT,US,CHF,41878,46531,
,070_133745032,DEFAULT,US,CHF,25291,28100,
,070_203704322,DEFAULT,US,CHF,43606,48451,
,070_133913222,DEFAULT,US,CHF,43031,47811,
,070_133745033,DEFAULT,US,CHF,12124,13471,
071,,DEFAULT,US,CHF,10996,12218,
072,,DEFAULT,US,CHF,43042,47825,
,072_19618271,DEFAULT,US,CHF,17229,19144,
,072_21927455,DEFAULT,US,CHF,14121,15689,
073,,DEFAULT,US,CHF,44979,49977,
,073_19618271,DEFAULT,US,CHF,6941,7713,
,073_21927455,DEFAULT,US,CHF,32778,36421,
074,,DEFAULT,US,CHF,2057,2286,
075,,DEFAULT,US,CHF,35775,39751,
076,,DEFAULT,US,CHF,36961,41068,
077,,DEFAULT,US,CHF,15064,16737,
078,,DEFAULT,US,CHF,26480,29422,
079,,DEFAULT,US,CHF,43990,48877,
080,,DEFAULT,US,CHF,26097,28996,
081,,DEFAULT,US,CHF,40475,44973,
082,,DEFAULT,US,CHF,38388,42654,
083,,DEFAULT,US,CHF,34417,38241,
084,,DEFAULT,US,CHF,33488,37208,
085,,DEFAULT,US,CHF,39504,43893,
086,,DEFAULT,US,CHF,18631,20701,
087,,DEFAULT,US,CHF,19060,21177,
088,,DEFAULT,US,CHF,10211,11345,
089,,DEFAULT,US,CHF,42842,47602,
090,,DEFAULT,US,CHF,20866,23184,
091,,DEFAULT,US,CHF,20402,22669,
092,,DEFAULT,US,CHF,18070,20078,
093,,DEFAULT,US,CHF,25770,28634,
094,,DEFAULT,US,CHF,29164,32405,
095,,DEFAULT,US,CHF,18624,20693,
096,,DEFAULT,US,CHF,29871,33190,
097,,DEFAULT,US,CHF,40848,45387,
098,,DEFAULT,US,CHF,25813,28681,
099,,DEFAULT,US,CHF,23815,26462,
100,,DEFAULT,US,CHF,6496,7219,
101,,DEFAULT,US,CHF,34061,37845,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
102,,DEFAULT,US,CHF,14351,15945,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
103,,DEFAULT,US,CHF,20963,23292,
104,,DEFAULT,US,CHF,4055,4506,
105,,DEFAULT,US,CHF,27574,30637,
106,,DEFAULT,US,CHF,46278,51420,
107,,DEFAULT,US,CHF,12018,13353,
108,,DEFAULT,US,CHF,18397,20440,
109,,DEFAULT,US,CHF,13012,14458,
110,,DEFAULT,US,CHF,35881,39868,
111,,DEFAULT,US,CHF,20253,22503,
112,,DEFAULT,US,CHF,25777,28641,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
,112_312526171,DEFAULT,US,CHF,45254,50281,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
,112_306918001,DEFAULT,US,CHF,2152,2391,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
,112_312526191,DEFAULT,US,CHF,2142,2381,
,112_312526172,DEFAULT,US,CHF,34268,38075,
,112_306918002,DEFAULT,US,CHF,40544,45049,
,112_312526192,DEFAULT,US,CHF,14485,16094,
,112_306918003,DEFAULT,US,CHF,19093,21215,
,112_312526193,DEFAULT,US,CHF,16842,18713,
113,,DEFAULT,US,CHF,10349,11499,"[{""quantity"":5,""net_price"":15000,""gross_price"":16500}, {""quantity"":10,""net_price"":14500,""gross_price"":15800}, {""quantity"":20,""net_price"":14000,""gross_price"":15200}]"
114,,DEFAULT,US,CHF,10349,11499,
,114_29911081,DEFAULT,US,CHF,6728,7475,
,114_30580483,DEFAULT,US,CHF,7245,8050,
115,,DEFAULT,US,CHF,7245,8050,
,115_27295368,DEFAULT,US,CHF,35708,39675,
,115_26440118,DEFAULT,US,CHF,35708,39675,
,115_26408656,DEFAULT,US,CHF,35708,39675,
116,,DEFAULT,US,CHF,10349,11499,
,116_29743424,DEFAULT,US,CHF,35811,39790,
,116_28684053,DEFAULT,US,CHF,37881,42090,
117,,DEFAULT,US,CHF,37881,42090,
,117_29890338,DEFAULT,US,CHF,5898,6554,
