abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,101226,DEFAULT,US,USD,16346,,
,101226,ORIGINAL,US,USD,18140,,
M11480,,DEFAULT,US,USD,19343,,
M11480,,ORIGINAL,US,USD,21470,,
,101441,DEFAULT,US,USD,19343,,
,101441,ORIGINAL,US,USD,21470,,
M1014948,,DEFAULT,US,USD,18682,,
M1014948,,ORIGINAL,US,USD,20735,,
,101509,DEFAULT,US,USD,18682,,
,101509,ORIGINAL,US,USD,20735,,
M64933,,DEFAULT,US,USD,11703,,
M64933,,ORIGINAL,US,USD,12981,,
,101515,DEFAULT,US,USD,11703,,
,101515,ORIGINAL,US,USD,12981,,
M39658,,DEFAULT,US,USD,19388,,
M39658,,ORIGINAL,US,USD,21520,,
,101560,DEFAULT,US,USD,19388,,
,101560,ORIGINAL,US,USD,21520,,
M15226,,DEFAULT,US,USD,21648,,
M15226,,ORIGINAL,US,USD,24031,,
,101759,DEFAULT,US,USD,21648,,
,101759,ORIGINAL,US,USD,24031,,
M79890,,DEFAULT,US,USD,11188,,
M79890,,ORIGINAL,US,USD,12408,,
,101828,DEFAULT,US,USD,11188,,
,101828,ORIGINAL,US,USD,12408,,
M74972,,DEFAULT,US,USD,33218,,
M74972,,ORIGINAL,US,USD,36886,,
,101863,DEFAULT,US,USD,33218,,
,101863,ORIGINAL,US,USD,36886,,
M74974,,DEFAULT,US,USD,43428,,
M74974,,ORIGINAL,US,USD,48231,,
,101865,DEFAULT,US,USD,43428,,
,101865,ORIGINAL,US,USD,48231,,
M74907,,DEFAULT,US,USD,59929,,
M74907,,ORIGINAL,US,USD,66565,,
,101940,DEFAULT,US,USD,59929,,
,101940,ORIGINAL,US,USD,66565,,
M1018212,,DEFAULT,US,USD,43212,,
M1018212,,ORIGINAL,US,USD,47991,,
,102121,DEFAULT,US,USD,43212,,
,102121,ORIGINAL,US,USD,47991,,
M58035,,DEFAULT,US,USD,27503,,
M58035,,ORIGINAL,US,USD,30536,,
,102124,DEFAULT,US,USD,27503,,
,102124,ORIGINAL,US,USD,30536,,
,102126,DEFAULT,US,USD,26802,,
,102126,ORIGINAL,US,USD,29757,,
,102128,DEFAULT,US,USD,31819,,
,102128,ORIGINAL,US,USD,35332,,
,102130,DEFAULT,US,USD,32749,,
,102130,ORIGINAL,US,USD,36365,,
M58100,,DEFAULT,US,USD,26676,,
M58100,,ORIGINAL,US,USD,29617,,
,102169,DEFAULT,US,USD,26676,,
,102169,ORIGINAL,US,USD,29617,,
M58095,,DEFAULT,US,USD,15560,,
M58095,,ORIGINAL,US,USD,17266,,
,102177,DEFAULT,US,USD,15560,,
,102177,ORIGINAL,US,USD,17266,,
M58102,,DEFAULT,US,USD,17040,,
,102180,DEFAULT,US,USD,17040,,
M58103,,DEFAULT,US,USD,17040,,
,102181,DEFAULT,US,USD,17040,,
M58104,,DEFAULT,US,USD,17040,,
,102182,DEFAULT,US,USD,17040,,
M58105,,DEFAULT,US,USD,17040,,
,102183,DEFAULT,US,USD,17040,,
M61124,,DEFAULT,US,USD,15672,,
,102708,DEFAULT,US,USD,15672,,
M61125,,DEFAULT,US,USD,18485,,
,102712,DEFAULT,US,USD,18485,,
M53287,,DEFAULT,US,USD,12858,,
,102775,DEFAULT,US,USD,12858,,
M53288,,DEFAULT,US,USD,13234,,
,102779,DEFAULT,US,USD,13234,,
M226,,DEFAULT,US,USD,39302,,
,102809,DEFAULT,US,USD,39302,,
M62584,,DEFAULT,US,USD,16984,,
,102841,DEFAULT,US,USD,16984,,
M766,,DEFAULT,US,USD,19422,,
,102917,DEFAULT,US,USD,19422,,
M767,,DEFAULT,US,USD,20032,,
,102918,DEFAULT,US,USD,20032,,
M768,,DEFAULT,US,USD,21860,,
,102919,DEFAULT,US,USD,21860,,
M769,,DEFAULT,US,USD,23361,,
,102920,DEFAULT,US,USD,23361,,
M771,,DEFAULT,US,USD,25236,,
,102922,DEFAULT,US,USD,25236,,
M787,,DEFAULT,US,USD,23454,,
,102923,DEFAULT,US,USD,23454,,
M788,,DEFAULT,US,USD,25049,,
,102924,DEFAULT,US,USD,25049,,
M789,,DEFAULT,US,USD,25611,,
,102925,DEFAULT,US,USD,25611,,
,102935,DEFAULT,US,USD,13064,,
,102936,DEFAULT,US,USD,14875,,
,102938,DEFAULT,US,USD,17641,,
,102939,DEFAULT,US,USD,18672,,
M719,,DEFAULT,US,USD,19470,,
,102940,DEFAULT,US,USD,19470,,
M72878,,DEFAULT,US,USD,19111,,
,102972,DEFAULT,US,USD,19111,,
M64947,,DEFAULT,US,USD,13477,,
,102976,DEFAULT,US,USD,13477,,
M64934,,DEFAULT,US,USD,20735,,
,102988,DEFAULT,US,USD,20735,,
M40490,,DEFAULT,US,USD,26361,,
,103117,DEFAULT,US,USD,26361,,
M40491,,DEFAULT,US,USD,33863,,
,103118,DEFAULT,US,USD,33863,,
M11306,,DEFAULT,US,USD,15259,,
,103235,DEFAULT,US,USD,15259,,
M74815,,DEFAULT,US,USD,17922,,
,103296,DEFAULT,US,USD,17922,,
M66923,,DEFAULT,US,USD,9539,,
,103388,DEFAULT,US,USD,9539,,
M69408,,DEFAULT,US,USD,21485,,
,103510,DEFAULT,US,USD,21485,,
M1028049,,DEFAULT,US,USD,28237,,
,103740,DEFAULT,US,USD,28237,,
M72844,,DEFAULT,US,USD,64807,,
,103836,DEFAULT,US,USD,64807,,
M72843,,DEFAULT,US,USD,43240,,
,103838,DEFAULT,US,USD,43240,,
M72937,,DEFAULT,US,USD,49991,,
,103889,DEFAULT,US,USD,49991,,
M72938,,DEFAULT,US,USD,51773,,
,103890,DEFAULT,US,USD,51773,,
M72933,,DEFAULT,US,USD,40193,,
,103905,DEFAULT,US,USD,40193,,
M72935,,DEFAULT,US,USD,41974,,
,103907,DEFAULT,US,USD,41974,,
M26831,,DEFAULT,US,USD,64807,,
,104074,DEFAULT,US,USD,64807,,
M10577,,DEFAULT,US,USD,8423,,
,104151,DEFAULT,US,USD,8423,,
M10871,,DEFAULT,US,USD,9848,,
,104190,DEFAULT,US,USD,9848,,
M10872,,DEFAULT,US,USD,10439,,
,104192,DEFAULT,US,USD,10439,,
M11473,,DEFAULT,US,USD,10805,,
,104440,DEFAULT,US,USD,10805,,
M75071,,DEFAULT,US,USD,19664,,
,104445,DEFAULT,US,USD,19664,,
M11542,,DEFAULT,US,USD,9848,,
M11542,,ORIGINAL,US,USD,10920,,
,104517,DEFAULT,US,USD,9848,,
,104517,ORIGINAL,US,USD,10920,,
M2365,,DEFAULT,US,USD,24017,,
,104523,DEFAULT,US,USD,24017,,
M2366,,DEFAULT,US,USD,25856,,
,104524,DEFAULT,US,USD,25856,,
M526,,DEFAULT,US,USD,26822,,
,104937,DEFAULT,US,USD,26822,,
M528,,DEFAULT,US,USD,27834,,
M528,,ORIGINAL,US,USD,30904,,
,104939,DEFAULT,US,USD,27834,,
,104939,ORIGINAL,US,USD,30904,,
M79892,,DEFAULT,US,USD,12314,,
,107061,DEFAULT,US,USD,12314,,
M79932,,DEFAULT,US,USD,8556,,
,107063,DEFAULT,US,USD,8556,,
M80392,,DEFAULT,US,USD,17283,,
,107253,DEFAULT,US,USD,17283,,
,107252,DEFAULT,US,USD,18991,,
M12655,,DEFAULT,US,USD,17283,,
,107254,DEFAULT,US,USD,17283,,
M12656,,DEFAULT,US,USD,20390,,
,107255,DEFAULT,US,USD,20390,,
M87416,,DEFAULT,US,USD,37871,,
,107273,DEFAULT,US,USD,37871,,
M87599,,DEFAULT,US,USD,65335,,
,107287,DEFAULT,US,USD,65335,,
M213,,DEFAULT,US,USD,24140,,
,107305,DEFAULT,US,USD,24140,,
M229,,DEFAULT,US,USD,31864,,
,107306,DEFAULT,US,USD,31864,,
M14054,,DEFAULT,US,USD,43021,,
,107310,DEFAULT,US,USD,43021,,
M15127,,DEFAULT,US,USD,24140,,
,107311,DEFAULT,US,USD,24140,,
M432,,DEFAULT,US,USD,54223,,
,107313,DEFAULT,US,USD,54223,,
M87464,,DEFAULT,US,USD,34438,,
,107315,DEFAULT,US,USD,34438,,
M86939,,DEFAULT,US,USD,18177,,
,107396,DEFAULT,US,USD,18177,,
M86938,,DEFAULT,US,USD,19984,,
,107403,DEFAULT,US,USD,19984,,
M90851,,DEFAULT,US,USD,121665,,
,107938,DEFAULT,US,USD,121665,,
M90810,,DEFAULT,US,USD,31864,,
,108263,DEFAULT,US,USD,31864,,
M90737,,DEFAULT,US,USD,14708,,
,108278,DEFAULT,US,USD,14708,,
M90800,,DEFAULT,US,USD,30148,,
,108287,DEFAULT,US,USD,30148,,
M90805,,DEFAULT,US,USD,44737,,
,108298,DEFAULT,US,USD,44737,,
M90806,,DEFAULT,US,USD,55939,,
,108302,DEFAULT,US,USD,55939,,
M1000785,,DEFAULT,US,USD,40762,,
,212427,DEFAULT,US,USD,40762,,
M1000786,,DEFAULT,US,USD,12345,,
,212440,DEFAULT,US,USD,12345,,
M1000838,,DEFAULT,US,USD,141488,,
,212442,DEFAULT,US,USD,141488,,
M1000839,,DEFAULT,US,USD,168113,,
,212444,DEFAULT,US,USD,168113,,
M1000840,,DEFAULT,US,USD,266345,,
,212447,DEFAULT,US,USD,266345,,
M1006484,,DEFAULT,US,USD,21456,,
,212837,DEFAULT,US,USD,21456,,
M1006811,,DEFAULT,US,USD,14564,,
,213103,DEFAULT,US,USD,14564,,
M1006871,,DEFAULT,US,USD,24501,,
,213216,DEFAULT,US,USD,24501,,
M5108,,DEFAULT,US,USD,9224,,
,400065,DEFAULT,US,USD,9224,,
M5043,,DEFAULT,US,USD,27075,,
,400072,DEFAULT,US,USD,27075,,
M5022,,DEFAULT,US,USD,18177,,
,400074,DEFAULT,US,USD,18177,,
M5113,,DEFAULT,US,USD,16370,,
,400434,DEFAULT,US,USD,16370,,
M65062,,DEFAULT,US,USD,148809,,
,400855,DEFAULT,US,USD,148809,,
M5154,,DEFAULT,US,USD,11176,,
,401627,DEFAULT,US,USD,11176,,
M5155,,DEFAULT,US,USD,15576,,
,401629,DEFAULT,US,USD,15576,,
M5147,,DEFAULT,US,USD,16009,,
,401768,DEFAULT,US,USD,16009,,
M5148,,DEFAULT,US,USD,21791,,
,401781,DEFAULT,US,USD,21791,,
M5044,,DEFAULT,US,USD,18006,,
,403006,DEFAULT,US,USD,18006,,
M70208,,DEFAULT,US,USD,19984,,
,403125,DEFAULT,US,USD,19984,,
M88184,,DEFAULT,US,USD,587410,,
,404108,DEFAULT,US,USD,587410,,
M1031236,,DEFAULT,US,USD,16912,,
,408034,DEFAULT,US,USD,16912,,
M1031238,,DEFAULT,US,USD,5430,,
,408104,DEFAULT,US,USD,5430,,
M90799,,DEFAULT,US,USD,34438,,
,410075,DEFAULT,US,USD,34438,,
M90802,,DEFAULT,US,USD,42163,,
,410083,DEFAULT,US,USD,42163,,
M1024684,,DEFAULT,US,USD,53319,,
,410090,DEFAULT,US,USD,53319,,
M1024689,,DEFAULT,US,USD,74820,,
,410102,DEFAULT,US,USD,74820,,
M90804,,DEFAULT,US,USD,24140,,
,410104,DEFAULT,US,USD,24140,,
M1080190,,DEFAULT,US,USD,27573,,
,411653,DEFAULT,US,USD,27573,,
M1079243,,DEFAULT,US,USD,18177,,
,413849,DEFAULT,US,USD,18177,,
M1079219,,DEFAULT,US,USD,35342,,
,413850,DEFAULT,US,USD,35342,,
M1079221,,DEFAULT,US,USD,16521,,
,413852,DEFAULT,US,USD,16521,,
M1079222,,DEFAULT,US,USD,29018,,
,413854,DEFAULT,US,USD,29018,,
M1028375,,DEFAULT,US,USD,73104,,
,414097,DEFAULT,US,USD,73104,,
M1028376,,DEFAULT,US,USD,77350,,
,414098,DEFAULT,US,USD,77350,,
M29455,,DEFAULT,US,USD,29018,,
M29455,,ORIGINAL,US,USD,32220,,
,419780,DEFAULT,US,USD,29018,,
,419780,ORIGINAL,US,USD,32220,,
M29456,,DEFAULT,US,USD,22718,,
,419781,DEFAULT,US,USD,22718,,
,419782,DEFAULT,US,USD,18214,,
M29468,,DEFAULT,US,USD,50042,,
,419803,DEFAULT,US,USD,50042,,
M29499,,DEFAULT,US,USD,3017,,
,419869,DEFAULT,US,USD,3017,,
M29501,,DEFAULT,US,USD,24602,,
,419871,DEFAULT,US,USD,24602,,
M29502,,DEFAULT,US,USD,3488,,
,419872,DEFAULT,US,USD,3488,,
M29503,,DEFAULT,US,USD,5372,,
,419873,DEFAULT,US,USD,5372,,
M29504,,DEFAULT,US,USD,28371,,
,419876,DEFAULT,US,USD,28371,,
M29507,,DEFAULT,US,USD,18949,,
,419880,DEFAULT,US,USD,18949,,
M29523,,DEFAULT,US,USD,46273,,
,419897,DEFAULT,US,USD,46273,,
M29524,,DEFAULT,US,USD,33082,,
M29524,,ORIGINAL,US,USD,36735,,
,419898,DEFAULT,US,USD,33082,,
,419898,ORIGINAL,US,USD,36735,,
M29525,,DEFAULT,US,USD,9808,,
,419900,DEFAULT,US,USD,9808,,
M29526,,DEFAULT,US,USD,9808,,
,419901,DEFAULT,US,USD,9808,,
M29529,,DEFAULT,US,USD,77640,,
M29529,,ORIGINAL,US,USD,86244,,
,419904,DEFAULT,US,USD,77640,,
,419904,ORIGINAL,US,USD,86244,,
M29530,,DEFAULT,US,USD,89100,,
M29530,,ORIGINAL,US,USD,98977,,
,419905,DEFAULT,US,USD,89100,,
,419905,ORIGINAL,US,USD,98977,,
M21062,,DEFAULT,US,USD,635,,
,420506,DEFAULT,US,USD,635,,
M21066,,DEFAULT,US,USD,445,,
,420514,DEFAULT,US,USD,445,,
M21067,,DEFAULT,US,USD,483,,
,420520,DEFAULT,US,USD,483,,
M21073,,DEFAULT,US,USD,759,,
,420527,DEFAULT,US,USD,759,,
M21090,,DEFAULT,US,USD,2024,,
,420549,DEFAULT,US,USD,2024,,
M21091,,DEFAULT,US,USD,3006,,
,420550,DEFAULT,US,USD,3006,,
M21092,,DEFAULT,US,USD,1148,,
,420551,DEFAULT,US,USD,1148,,
M21093,,DEFAULT,US,USD,2940,,
,420554,DEFAULT,US,USD,2940,,
M21094,,DEFAULT,US,USD,10631,,
,420555,DEFAULT,US,USD,10631,,
M21097,,DEFAULT,US,USD,2148,,
,420562,DEFAULT,US,USD,2148,,
M21099,,DEFAULT,US,USD,1034,,
,420565,DEFAULT,US,USD,1034,,
M21100,,DEFAULT,US,USD,1527,,
,420566,DEFAULT,US,USD,1527,,
M21101,,DEFAULT,US,USD,2227,,
,420567,DEFAULT,US,USD,2227,,
M21103,,DEFAULT,US,USD,2382,,
,420573,DEFAULT,US,USD,2382,,
M21104,,DEFAULT,US,USD,7839,,
,420574,DEFAULT,US,USD,7839,,
M21105,,DEFAULT,US,USD,2192,,
,420575,DEFAULT,US,USD,2192,,
M21189,,DEFAULT,US,USD,863,,
,420685,DEFAULT,US,USD,600,,"[{""quantity"":5,""net_price"":350,""gross_price"":},{""quantity"":10,""net_price"":300,""gross_price"":},{""quantity"":20,""net_price"":200,""gross_price"":}]"
M21190,,DEFAULT,US,USD,606,,
M21190,,ORIGINAL,US,USD,651,,
,420687,DEFAULT,US,USD,606,,
,420687,ORIGINAL,US,USD,651,,
M21191,,DEFAULT,US,USD,505,,
,420689,DEFAULT,US,USD,505,,
M21193,,DEFAULT,US,USD,936,,
,420691,DEFAULT,US,USD,936,,
M21194,,DEFAULT,US,USD,688,,
,420692,DEFAULT,US,USD,688,,
M21195,,DEFAULT,US,USD,555,,
,420694,DEFAULT,US,USD,555,,
M21196,,DEFAULT,US,USD,994,,
,420695,DEFAULT,US,USD,994,,
M21197,,DEFAULT,US,USD,1235,,
,420696,DEFAULT,US,USD,1235,,
M21200,,DEFAULT,US,USD,563,,
,420706,DEFAULT,US,USD,563,,
M21201,,DEFAULT,US,USD,555,,
,420707,DEFAULT,US,USD,555,,
M21202,,DEFAULT,US,USD,1076,,
,420708,DEFAULT,US,USD,1076,,
M21203,,DEFAULT,US,USD,1076,,
,420709,DEFAULT,US,USD,1076,,
M21205,,DEFAULT,US,USD,406,,
,420712,DEFAULT,US,USD,406,,
M21296,,DEFAULT,US,USD,1193,,
,420836,DEFAULT,US,USD,1193,,
M21299,,DEFAULT,US,USD,3265,,
,420845,DEFAULT,US,USD,3265,,
M21635,,DEFAULT,US,USD,1400,,
,421245,DEFAULT,US,USD,1400,,
M21636,,DEFAULT,US,USD,1036,,
,421246,DEFAULT,US,USD,1036,,
M21637,,DEFAULT,US,USD,671,,
,421247,DEFAULT,US,USD,671,,
M21638,,DEFAULT,US,USD,779,,
,421248,DEFAULT,US,USD,779,,
M21646,,DEFAULT,US,USD,414,,
,421261,DEFAULT,US,USD,414,,
M21648,,DEFAULT,US,USD,911,,
,421263,DEFAULT,US,USD,911,,
M21650,,DEFAULT,US,USD,654,,
,421265,DEFAULT,US,USD,654,,
M21679,,DEFAULT,US,USD,721,,
,421322,DEFAULT,US,USD,721,,
M21680,,DEFAULT,US,USD,645,,
,421323,DEFAULT,US,USD,645,,
M21681,,DEFAULT,US,USD,721,,
,421324,DEFAULT,US,USD,721,,
M21684,,DEFAULT,US,USD,464,,
,421327,DEFAULT,US,USD,464,,
M21690,,DEFAULT,US,USD,721,,
,421339,DEFAULT,US,USD,721,,
,421340,DEFAULT,US,USD,721,,
M21691,,DEFAULT,US,USD,721,,
,421341,DEFAULT,US,USD,721,,
,421342,DEFAULT,US,USD,721,,
M21692,,DEFAULT,US,USD,721,,
,421343,DEFAULT,US,USD,721,,
,421344,DEFAULT,US,USD,721,,
M21693,,DEFAULT,US,USD,721,,
,421345,DEFAULT,US,USD,721,,
,421346,DEFAULT,US,USD,721,,
M21694,,DEFAULT,US,USD,853,,
,421347,DEFAULT,US,USD,853,,
M21703,,DEFAULT,US,USD,613,,
,421378,DEFAULT,US,USD,613,,
M21708,,DEFAULT,US,USD,654,,
,421418,DEFAULT,US,USD,654,,
M21704,,DEFAULT,US,USD,505,,
,421425,DEFAULT,US,USD,505,,
M21711,,DEFAULT,US,USD,572,,
,421426,DEFAULT,US,USD,572,,
M21713,,DEFAULT,US,USD,1061,,
,421428,DEFAULT,US,USD,1061,,
M21714,,DEFAULT,US,USD,1044,,
,421432,DEFAULT,US,USD,1044,,
M21715,,DEFAULT,US,USD,688,,
,421433,DEFAULT,US,USD,688,,
M21716,,DEFAULT,US,USD,746,,
,421435,DEFAULT,US,USD,746,,
M21717,,DEFAULT,US,USD,406,,
,421436,DEFAULT,US,USD,406,,
M21740,,DEFAULT,US,USD,530,,
,421475,DEFAULT,US,USD,530,,
M21741,,DEFAULT,US,USD,530,,
,421476,DEFAULT,US,USD,530,,
M21742,,DEFAULT,US,USD,530,,
,421477,DEFAULT,US,USD,530,,
M21743,,DEFAULT,US,USD,530,,
,421478,DEFAULT,US,USD,530,,
M21744,,DEFAULT,US,USD,572,,
,421479,DEFAULT,US,USD,572,,
M21745,,DEFAULT,US,USD,1193,,
,421481,DEFAULT,US,USD,1193,,
M21759,,DEFAULT,US,USD,2684,,
M21759,,ORIGINAL,US,USD,2960,,
,421511,DEFAULT,US,USD,2684,,
,421511,ORIGINAL,US,USD,2960,,
M21766,,DEFAULT,US,USD,428,,
,421519,DEFAULT,US,USD,428,,
,421519_1,DEFAULT,US,USD,1340,,
,421519_2,DEFAULT,US,USD,2480,,
,421519_3,DEFAULT,US,USD,3620,,
M21771,,DEFAULT,US,USD,420,,
,421530,DEFAULT,US,USD,420,,
M21772,,DEFAULT,US,USD,3261,,
,421531,DEFAULT,US,USD,3261,,
M21773,,DEFAULT,US,USD,3702,,
,421533,DEFAULT,US,USD,3702,,
M21774,,DEFAULT,US,USD,1610,,
,421534,DEFAULT,US,USD,1610,,
M21777,,DEFAULT,US,USD,1408,,
,421538,DEFAULT,US,USD,1408,,
M21778,,DEFAULT,US,USD,1408,,
,421539,DEFAULT,US,USD,1408,,
M21779,,DEFAULT,US,USD,2794,,
,421540,DEFAULT,US,USD,2794,,
M21903,,DEFAULT,US,USD,1108,,
,421768,DEFAULT,US,USD,1108,,
M22230,,DEFAULT,US,USD,1081,,
,422524,DEFAULT,US,USD,1081,,
M22232,,DEFAULT,US,USD,851,,
,422528,DEFAULT,US,USD,851,,
M22269,,DEFAULT,US,USD,949,,
,422573,DEFAULT,US,USD,949,,
M22397,,DEFAULT,US,USD,516,,
,422721,DEFAULT,US,USD,516,,
M22398,,DEFAULT,US,USD,240,,
,422722,DEFAULT,US,USD,240,,
M22410,,DEFAULT,US,USD,817,,
,422741,DEFAULT,US,USD,817,,
M22411,,DEFAULT,US,USD,817,,
,422743,DEFAULT,US,USD,817,,
M22412,,DEFAULT,US,USD,1258,,
,422745,DEFAULT,US,USD,1258,,
M22432,,DEFAULT,US,USD,684,,
,422780,DEFAULT,US,USD,684,,
M22484,,DEFAULT,US,USD,275,,
,422855,DEFAULT,US,USD,275,,
M22613,,DEFAULT,US,USD,375,,
,423105,DEFAULT,US,USD,375,,
M22660,,DEFAULT,US,USD,287,,
M22660,,ORIGINAL,US,USD,296,,
,423172,DEFAULT,US,USD,287,,
,423172,ORIGINAL,US,USD,296,,
M22661,,DEFAULT,US,USD,287,,
,423173,DEFAULT,US,USD,287,,
M22662,,DEFAULT,US,USD,287,,
,423174,DEFAULT,US,USD,287,,
M22663,,DEFAULT,US,USD,287,,
M22663,,ORIGINAL,US,USD,296,,
,423175,DEFAULT,US,USD,287,,
,423175,ORIGINAL,US,USD,296,,
M22664,,DEFAULT,US,USD,283,,
,423178,DEFAULT,US,USD,283,,
M22682,,DEFAULT,US,USD,4811,,
,423237,DEFAULT,US,USD,4811,,
M22293,,DEFAULT,US,USD,351,,
,423383,DEFAULT,US,USD,351,,
M22796,,DEFAULT,US,USD,292,,
M22796,,ORIGINAL,US,USD,302,,
,423452,DEFAULT,US,USD,292,,
,423452,ORIGINAL,US,USD,302,,
M22797,,DEFAULT,US,USD,287,,
,423456,DEFAULT,US,USD,287,,
M23067,,DEFAULT,US,USD,3580,,
,423909,DEFAULT,US,USD,3580,,
M23340,,DEFAULT,US,USD,939,,
,424265,DEFAULT,US,USD,939,,
M23343,,DEFAULT,US,USD,1290,,
,424270,DEFAULT,US,USD,1290,,
M23345,,DEFAULT,US,USD,693,,
,424273,DEFAULT,US,USD,693,,
M23432,,DEFAULT,US,USD,255,,
,424372,DEFAULT,US,USD,255,,
M23436,,DEFAULT,US,USD,321,,
,424384,DEFAULT,US,USD,321,,
M23438,,DEFAULT,US,USD,340,,
,424390,DEFAULT,US,USD,340,,
M23440,,DEFAULT,US,USD,340,,
,424397,DEFAULT,US,USD,340,,
M23441,,DEFAULT,US,USD,340,,
,424400,DEFAULT,US,USD,340,,
M23444,,DEFAULT,US,USD,379,,
,424409,DEFAULT,US,USD,379,,
M23450,,DEFAULT,US,USD,332,,
,424430,DEFAULT,US,USD,332,,
M23451,,DEFAULT,US,USD,332,,
,424431,DEFAULT,US,USD,332,,
M23454,,DEFAULT,US,USD,350,,
,424442,DEFAULT,US,USD,350,,
M23455,,DEFAULT,US,USD,350,,
,424447,DEFAULT,US,USD,350,,
M23456,,DEFAULT,US,USD,473,,
,424449,DEFAULT,US,USD,473,,
M23457,,DEFAULT,US,USD,445,,
,424453,DEFAULT,US,USD,445,,
M23459,,DEFAULT,US,USD,892,,
,424463,DEFAULT,US,USD,892,,
M23460,,DEFAULT,US,USD,531,,
,424464,DEFAULT,US,USD,531,,
M23461,,DEFAULT,US,USD,379,,
,424466,DEFAULT,US,USD,379,,
M23462,,DEFAULT,US,USD,354,,
,424472,DEFAULT,US,USD,354,,
M23463,,DEFAULT,US,USD,354,,
,424475,DEFAULT,US,USD,354,,
M23467,,DEFAULT,US,USD,473,,
,424493,DEFAULT,US,USD,473,,
M23468,,DEFAULT,US,USD,483,,
,424496,DEFAULT,US,USD,483,,
M23469,,DEFAULT,US,USD,569,,
,424503,DEFAULT,US,USD,569,,
M23470,,DEFAULT,US,USD,503,,
,424506,DEFAULT,US,USD,503,,
M23471,,DEFAULT,US,USD,436,,
,424510,DEFAULT,US,USD,436,,
M23472,,DEFAULT,US,USD,598,,
,424513,DEFAULT,US,USD,598,,
M23473,,DEFAULT,US,USD,398,,
,424516,DEFAULT,US,USD,398,,
M23475,,DEFAULT,US,USD,578,,
,424527,DEFAULT,US,USD,578,,
M23476,,DEFAULT,US,USD,578,,
,424528,DEFAULT,US,USD,578,,
M23477,,DEFAULT,US,USD,578,,
