abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,102128,DEFAULT,US,EUR,31619,37627,
,102128,ORIGINAL,US,EUR,35132,41807,
,102130,DEFAULT,US,EUR,32549,38733,
,102130,ORIGINAL,US,EUR,36165,43036,
M58100,,DEFAULT,US,EUR,26476,31506,
M58100,,ORIGINAL,US,EUR,29417,35006,
,102169,DEFAULT,US,EUR,26476,31506,
,102169,ORIGINAL,US,EUR,29417,35006,
M58095,,DEFAULT,US,EUR,15360,18279,
M58095,,ORIGINAL,US,EUR,17066,20310,
,102177,DEFAULT,US,EUR,15360,18279,
,102177,ORIGINAL,US,EUR,17066,20310,
M58102,,DEFAULT,US,EUR,16840,20040,
,102180,DEFAULT,US,EUR,16840,20040,
M58103,,DEFAULT,US,EUR,16840,20040,
,102181,DEFAULT,US,EUR,16840,20040,
M58104,,DEFAULT,US,EUR,16840,20040,
,102182,DEFAULT,US,EUR,16840,20040,
M58105,,DEFAULT,US,EUR,16840,20040,
,102183,DEFAULT,US,EUR,16840,20040,
M61124,,DEFAULT,US,EUR,15472,18411,
,102708,DEFAULT,US,EUR,15472,18411,
M61125,,DEFAULT,US,EUR,18285,21759,
,102712,DEFAULT,US,EUR,18285,21759,
M53287,,DEFAULT,US,EUR,12658,15064,
,102775,DEFAULT,US,EUR,12658,15064,
M53288,,DEFAULT,US,EUR,13034,15510,
,102779,DEFAULT,US,EUR,13034,15510,
M226,,DEFAULT,US,EUR,39102,46531,
,102809,DEFAULT,US,EUR,39102,46531,
M62584,,DEFAULT,US,EUR,16784,19973,
,102841,DEFAULT,US,EUR,16784,19973,
M766,,DEFAULT,US,EUR,19222,22875,
,102917,DEFAULT,US,EUR,19222,22875,
M767,,DEFAULT,US,EUR,19832,23600,
,102918,DEFAULT,US,EUR,19832,23600,
M768,,DEFAULT,US,EUR,21660,25776,
,102919,DEFAULT,US,EUR,21660,25776,
M769,,DEFAULT,US,EUR,23161,27561,
,102920,DEFAULT,US,EUR,23161,27561,
M771,,DEFAULT,US,EUR,25036,29793,
,102922,DEFAULT,US,EUR,25036,29793,
M787,,DEFAULT,US,EUR,23254,27673,
,102923,DEFAULT,US,EUR,23254,27673,
M788,,DEFAULT,US,EUR,24849,29570,
,102924,DEFAULT,US,EUR,24849,29570,
M789,,DEFAULT,US,EUR,25411,30239,
,102925,DEFAULT,US,EUR,25411,30239,
,102935,DEFAULT,US,EUR,12864,15308,
,102936,DEFAULT,US,EUR,14675,17463,
,102938,DEFAULT,US,EUR,17441,20755,
,102939,DEFAULT,US,EUR,18472,21982,
M719,,DEFAULT,US,EUR,19270,22931,
,102940,DEFAULT,US,EUR,19270,22931,
M72878,,DEFAULT,US,EUR,18911,22504,
,102972,DEFAULT,US,EUR,18911,22504,
M64947,,DEFAULT,US,EUR,13277,15800,
,102976,DEFAULT,US,EUR,13277,15800,
M64934,,DEFAULT,US,EUR,20535,24437,
,102988,DEFAULT,US,EUR,20535,24437,
M40490,,DEFAULT,US,EUR,26161,31132,
,103117,DEFAULT,US,EUR,26161,31132,
M40491,,DEFAULT,US,EUR,33663,40059,
,103118,DEFAULT,US,EUR,33663,40059,
M11306,,DEFAULT,US,EUR,15059,17920,
,103235,DEFAULT,US,EUR,15059,17920,
M74815,,DEFAULT,US,EUR,17722,21089,
,103296,DEFAULT,US,EUR,17722,21089,
M66923,,DEFAULT,US,EUR,9339,11113,
,103388,DEFAULT,US,EUR,9339,11113,
M69408,,DEFAULT,US,EUR,21285,25330,
,103510,DEFAULT,US,EUR,21285,25330,
M1028049,,DEFAULT,US,EUR,28037,33364,
,103740,DEFAULT,US,EUR,28037,33364,
M72844,,DEFAULT,US,EUR,64607,76882,
,103836,DEFAULT,US,EUR,64607,76882,
M72843,,DEFAULT,US,EUR,43040,51218,
,103838,DEFAULT,US,EUR,43040,51218,
M72937,,DEFAULT,US,EUR,49791,59252,
,103889,DEFAULT,US,EUR,49791,59252,
M72938,,DEFAULT,US,EUR,51573,61372,
,103890,DEFAULT,US,EUR,51573,61372,
M72933,,DEFAULT,US,EUR,39993,47592,
,103905,DEFAULT,US,EUR,39993,47592,
M72935,,DEFAULT,US,EUR,41774,49712,
,103907,DEFAULT,US,EUR,41774,49712,
M26831,,DEFAULT,US,EUR,64607,76882,
,104074,DEFAULT,US,EUR,64607,76882,
M10577,,DEFAULT,US,EUR,8223,9785,
,104151,DEFAULT,US,EUR,8223,9785,
M10871,,DEFAULT,US,EUR,9648,11482,
,104190,DEFAULT,US,EUR,9648,11482,
M10872,,DEFAULT,US,EUR,10239,12185,
,104192,DEFAULT,US,EUR,10239,12185,
M11473,,DEFAULT,US,EUR,10605,12620,
,104440,DEFAULT,US,EUR,10605,12620,
M75071,,DEFAULT,US,EUR,19464,23163,
,104445,DEFAULT,US,EUR,19464,23163,
M11542,,DEFAULT,US,EUR,9648,11482,
M11542,,ORIGINAL,US,EUR,10720,12757,
,104517,DEFAULT,US,EUR,9648,11482,
,104517,ORIGINAL,US,EUR,10720,12757,
M2365,,DEFAULT,US,EUR,23817,28342,
,104523,DEFAULT,US,EUR,23817,28342,
M2366,,DEFAULT,US,EUR,25656,30531,
,104524,DEFAULT,US,EUR,25656,30531,
M526,,DEFAULT,US,EUR,26622,31680,
,104937,DEFAULT,US,EUR,26622,31680,
M528,,DEFAULT,US,EUR,27634,32884,
M528,,ORIGINAL,US,EUR,30704,36537,
,104939,DEFAULT,US,EUR,27634,32884,
,104939,ORIGINAL,US,EUR,30704,36537,
M79892,,DEFAULT,US,EUR,12114,14416,
,107061,DEFAULT,US,EUR,12114,14416,
M79932,,DEFAULT,US,EUR,8356,9944,
,107063,DEFAULT,US,EUR,8356,9944,
M80392,,DEFAULT,US,EUR,17083,20329,
,107253,DEFAULT,US,EUR,17083,20329,
,107252,DEFAULT,US,EUR,18791,22361,
M12655,,DEFAULT,US,EUR,17083,20329,
,107254,DEFAULT,US,EUR,17083,20329,
M12656,,DEFAULT,US,EUR,20190,24026,
,107255,DEFAULT,US,EUR,20190,24026,
M87416,,DEFAULT,US,EUR,37671,44829,
,107273,DEFAULT,US,EUR,37671,44829,
M87599,,DEFAULT,US,EUR,65135,77510,
,107287,DEFAULT,US,EUR,65135,77510,
M213,,DEFAULT,US,EUR,23940,28488,
,107305,DEFAULT,US,EUR,23940,28488,
M229,,DEFAULT,US,EUR,31664,37680,
,107306,DEFAULT,US,EUR,31664,37680,
M14054,,DEFAULT,US,EUR,42821,50957,
,107310,DEFAULT,US,EUR,42821,50957,
M15127,,DEFAULT,US,EUR,23940,28488,
,107311,DEFAULT,US,EUR,23940,28488,
M432,,DEFAULT,US,EUR,54023,64287,
,107313,DEFAULT,US,EUR,54023,64287,
M87464,,DEFAULT,US,EUR,34238,40744,
,107315,DEFAULT,US,EUR,34238,40744,
M86939,,DEFAULT,US,EUR,17977,21393,
,107396,DEFAULT,US,EUR,17977,21393,
M86938,,DEFAULT,US,EUR,19784,23543,
,107403,DEFAULT,US,EUR,19784,23543,
M90851,,DEFAULT,US,EUR,121465,144544,
,107938,DEFAULT,US,EUR,121465,144544,
M90810,,DEFAULT,US,EUR,31664,37680,
,108263,DEFAULT,US,EUR,31664,37680,
M90737,,DEFAULT,US,EUR,14508,17264,
,108278,DEFAULT,US,EUR,14508,17264,
M90800,,DEFAULT,US,EUR,29948,35638,
,108287,DEFAULT,US,EUR,29948,35638,
M90805,,DEFAULT,US,EUR,44537,52999,
,108298,DEFAULT,US,EUR,44537,52999,
M90806,,DEFAULT,US,EUR,55739,66330,
,108302,DEFAULT,US,EUR,55739,66330,
M1000785,,DEFAULT,US,EUR,40562,48269,
,212427,DEFAULT,US,EUR,40562,48269,
M1000786,,DEFAULT,US,EUR,12145,14452,
,212440,DEFAULT,US,EUR,12145,14452,
M1000838,,DEFAULT,US,EUR,141288,168133,
,212442,DEFAULT,US,EUR,141288,168133,
M1000839,,DEFAULT,US,EUR,167913,199817,
,212444,DEFAULT,US,EUR,167913,199817,
M1000840,,DEFAULT,US,EUR,266145,316713,
,212447,DEFAULT,US,EUR,266145,316713,
M1006484,,DEFAULT,US,EUR,21256,25295,
,212837,DEFAULT,US,EUR,21256,25295,
M1006811,,DEFAULT,US,EUR,14364,17093,
,213103,DEFAULT,US,EUR,14364,17093,
M1006871,,DEFAULT,US,EUR,24301,28918,
,213216,DEFAULT,US,EUR,24301,28918,
M5108,,DEFAULT,US,EUR,9024,10739,
,400065,DEFAULT,US,EUR,9024,10739,
M5043,,DEFAULT,US,EUR,26875,31981,
,400072,DEFAULT,US,EUR,26875,31981,
M5022,,DEFAULT,US,EUR,17977,21393,
,400074,DEFAULT,US,EUR,17977,21393,
M5113,,DEFAULT,US,EUR,16170,19243,
,400434,DEFAULT,US,EUR,16170,19243,
M65062,,DEFAULT,US,EUR,148609,176845,
,400855,DEFAULT,US,EUR,148609,176845,
M5154,,DEFAULT,US,EUR,10976,13062,
,401627,DEFAULT,US,EUR,10976,13062,
M5155,,DEFAULT,US,EUR,15376,18297,
,401629,DEFAULT,US,EUR,15376,18297,
M5147,,DEFAULT,US,EUR,15809,18813,
,401768,DEFAULT,US,EUR,15809,18813,
M5148,,DEFAULT,US,EUR,21591,25693,
,401781,DEFAULT,US,EUR,21591,25693,
M5044,,DEFAULT,US,EUR,17806,21189,
,403006,DEFAULT,US,EUR,17806,21189,
M70208,,DEFAULT,US,EUR,19784,23543,
,403125,DEFAULT,US,EUR,19784,23543,
M88184,,DEFAULT,US,EUR,587210,698779,
,404108,DEFAULT,US,EUR,587210,698779,
M1031236,,DEFAULT,US,EUR,16712,19888,
,408034,DEFAULT,US,EUR,16712,19888,
M1031238,,DEFAULT,US,EUR,5230,6224,
,408104,DEFAULT,US,EUR,5230,6224,
M90799,,DEFAULT,US,EUR,34238,40744,
,410075,DEFAULT,US,EUR,34238,40744,
M90802,,DEFAULT,US,EUR,41963,49936,
,410083,DEFAULT,US,EUR,41963,49936,
M1024684,,DEFAULT,US,EUR,53119,63212,
,410090,DEFAULT,US,EUR,53119,63212,
M1024689,,DEFAULT,US,EUR,74620,88798,
,410102,DEFAULT,US,EUR,74620,88798,
M90804,,DEFAULT,US,EUR,23940,28488,
,410104,DEFAULT,US,EUR,23940,28488,
M1080190,,DEFAULT,US,EUR,27373,32573,
,411653,DEFAULT,US,EUR,27373,32573,
M1079243,,DEFAULT,US,EUR,17977,21393,
,413849,DEFAULT,US,EUR,17977,21393,
M1079219,,DEFAULT,US,EUR,35142,41819,
,413850,DEFAULT,US,EUR,35142,41819,
M1079221,,DEFAULT,US,EUR,16321,19423,
,413852,DEFAULT,US,EUR,16321,19423,
M1079222,,DEFAULT,US,EUR,28818,34293,
,413854,DEFAULT,US,EUR,28818,34293,
M1028375,,DEFAULT,US,EUR,72904,86756,
,414097,DEFAULT,US,EUR,72904,86756,
M1028376,,DEFAULT,US,EUR,77150,91808,
,414098,DEFAULT,US,EUR,77150,91808,
M29455,,DEFAULT,US,EUR,28818,34293,
M29455,,ORIGINAL,US,EUR,32020,38103,
,419780,DEFAULT,US,EUR,28818,34293,
,419780,ORIGINAL,US,EUR,32020,38103,
M29456,,DEFAULT,US,EUR,22518,26797,
,419781,DEFAULT,US,EUR,22518,26797,
,419782,DEFAULT,US,EUR,18014,21437,
M29468,,DEFAULT,US,EUR,49842,59312,
,419803,DEFAULT,US,EUR,49842,59312,
M29499,,DEFAULT,US,EUR,2817,3352,
,419869,DEFAULT,US,EUR,2817,3352,
M29501,,DEFAULT,US,EUR,24402,29039,
,419871,DEFAULT,US,EUR,24402,29039,
M29502,,DEFAULT,US,EUR,3288,3912,
,419872,DEFAULT,US,EUR,3288,3912,
M29503,,DEFAULT,US,EUR,5172,6155,
,419873,DEFAULT,US,EUR,5172,6155,
M29504,,DEFAULT,US,EUR,28171,33524,
,419876,DEFAULT,US,EUR,28171,33524,
M29507,,DEFAULT,US,EUR,18749,22312,
,419880,DEFAULT,US,EUR,18749,22312,
M29523,,DEFAULT,US,EUR,46073,54827,
,419897,DEFAULT,US,EUR,46073,54827,
M29524,,DEFAULT,US,EUR,32882,39130,
M29524,,ORIGINAL,US,EUR,36535,43477,
,419898,DEFAULT,US,EUR,32882,39130,
,419898,ORIGINAL,US,EUR,36535,43477,
M29525,,DEFAULT,US,EUR,9608,11434,
,419900,DEFAULT,US,EUR,9608,11434,
M29526,,DEFAULT,US,EUR,9608,11434,
,419901,DEFAULT,US,EUR,9608,11434,
M29529,,DEFAULT,US,EUR,77440,92154,
M29529,,ORIGINAL,US,EUR,86044,102393,
,419904,DEFAULT,US,EUR,77440,92154,
,419904,ORIGINAL,US,EUR,86044,102393,
M29530,,DEFAULT,US,EUR,88900,105791,
M29530,,ORIGINAL,US,EUR,98777,117545,
,419905,DEFAULT,US,EUR,88900,105791,
,419905,ORIGINAL,US,EUR,98777,117545,
M21062,,DEFAULT,US,EUR,435,517,
,420506,DEFAULT,US,EUR,435,517,
M21066,,DEFAULT,US,EUR,245,292,
,420514,DEFAULT,US,EUR,245,292,
M21067,,DEFAULT,US,EUR,283,337,
,420520,DEFAULT,US,EUR,283,337,
M21073,,DEFAULT,US,EUR,559,665,
,420527,DEFAULT,US,EUR,559,665,
M21090,,DEFAULT,US,EUR,1824,2170,
,420549,DEFAULT,US,EUR,1824,2170,
M21091,,DEFAULT,US,EUR,2806,3340,
,420550,DEFAULT,US,EUR,2806,3340,
M21092,,DEFAULT,US,EUR,948,1128,
,420551,DEFAULT,US,EUR,948,1128,
M21093,,DEFAULT,US,EUR,2740,3261,
,420554,DEFAULT,US,EUR,2740,3261,
M21094,,DEFAULT,US,EUR,10431,12413,
,420555,DEFAULT,US,EUR,10431,12413,
M21097,,DEFAULT,US,EUR,1948,2319,
,420562,DEFAULT,US,EUR,1948,2319,
M21099,,DEFAULT,US,EUR,834,992,
,420565,DEFAULT,US,EUR,834,992,
M21100,,DEFAULT,US,EUR,1327,1579,
,420566,DEFAULT,US,EUR,1327,1579,
M21101,,DEFAULT,US,EUR,2027,2413,
,420567,DEFAULT,US,EUR,2027,2413,
M21103,,DEFAULT,US,EUR,2182,2596,
,420573,DEFAULT,US,EUR,2182,2596,
M21104,,DEFAULT,US,EUR,7639,9091,
,420574,DEFAULT,US,EUR,7639,9091,
M21105,,DEFAULT,US,EUR,1992,2370,
,420575,DEFAULT,US,EUR,1992,2370,
M21189,,DEFAULT,US,EUR,663,789,
,420685,DEFAULT,US,EUR,400,480,"[{""quantity"":5,""net_price"":350,""gross_price"":420},{""quantity"":10,""net_price"":300,""gross_price"":360},{""quantity"":20,""net_price"":200,""gross_price"":240}]"
M21190,,DEFAULT,US,EUR,406,484,
M21190,,ORIGINAL,US,EUR,451,537,
,420687,DEFAULT,US,EUR,406,484,
,420687,ORIGINAL,US,EUR,451,537,
M21191,,DEFAULT,US,EUR,305,363,
,420689,DEFAULT,US,EUR,305,363,
M21193,,DEFAULT,US,EUR,736,876,
,420691,DEFAULT,US,EUR,736,876,
M21194,,DEFAULT,US,EUR,488,580,
,420692,DEFAULT,US,EUR,488,580,
M21195,,DEFAULT,US,EUR,355,422,
,420694,DEFAULT,US,EUR,355,422,
M21196,,DEFAULT,US,EUR,794,945,
,420695,DEFAULT,US,EUR,794,945,
M21197,,DEFAULT,US,EUR,1035,1231,
,420696,DEFAULT,US,EUR,1035,1231,
M21200,,DEFAULT,US,EUR,363,432,
,420706,DEFAULT,US,EUR,363,432,
M21201,,DEFAULT,US,EUR,355,422,
,420707,DEFAULT,US,EUR,355,422,
M21202,,DEFAULT,US,EUR,876,1043,
,420708,DEFAULT,US,EUR,876,1043,
M21203,,DEFAULT,US,EUR,876,1043,
,420709,DEFAULT,US,EUR,876,1043,
M21205,,DEFAULT,US,EUR,206,245,
,420712,DEFAULT,US,EUR,206,245,
M21296,,DEFAULT,US,EUR,993,1182,
,420836,DEFAULT,US,EUR,993,1182,
M21299,,DEFAULT,US,EUR,3065,3647,
,420845,DEFAULT,US,EUR,3065,3647,
M21635,,DEFAULT,US,EUR,1200,1428,
,421245,DEFAULT,US,EUR,1200,1428,
M21636,,DEFAULT,US,EUR,836,995,
,421246,DEFAULT,US,EUR,836,995,
M21637,,DEFAULT,US,EUR,471,560,
,421247,DEFAULT,US,EUR,471,560,
M21638,,DEFAULT,US,EUR,579,689,
,421248,DEFAULT,US,EUR,579,689,
M21646,,DEFAULT,US,EUR,214,255,
,421261,DEFAULT,US,EUR,214,255,
M21648,,DEFAULT,US,EUR,711,846,
,421263,DEFAULT,US,EUR,711,846,
M21650,,DEFAULT,US,EUR,454,541,
,421265,DEFAULT,US,EUR,454,541,
M21679,,DEFAULT,US,EUR,521,620,
,421322,DEFAULT,US,EUR,521,620,
M21680,,DEFAULT,US,EUR,445,530,
,421323,DEFAULT,US,EUR,445,530,
M21681,,DEFAULT,US,EUR,521,620,
,421324,DEFAULT,US,EUR,521,620,
M21684,,DEFAULT,US,EUR,264,314,
,421327,DEFAULT,US,EUR,264,314,
M21690,,DEFAULT,US,EUR,521,620,
,421339,DEFAULT,US,EUR,521,620,
,421340,DEFAULT,US,EUR,521,620,
M21691,,DEFAULT,US,EUR,521,620,
,421341,DEFAULT,US,EUR,521,620,
,421342,DEFAULT,US,EUR,521,620,
M21692,,DEFAULT,US,EUR,521,620,
,421343,DEFAULT,US,EUR,521,620,
,421344,DEFAULT,US,EUR,521,620,
M21693,,DEFAULT,US,EUR,521,620,
,421345,DEFAULT,US,EUR,521,620,
,421346,DEFAULT,US,EUR,521,620,
M21694,,DEFAULT,US,EUR,653,777,
,421347,DEFAULT,US,EUR,653,777,
M21703,,DEFAULT,US,EUR,413,491,
,421378,DEFAULT,US,EUR,413,491,
M21708,,DEFAULT,US,EUR,454,541,
,421418,DEFAULT,US,EUR,454,541,
M21704,,DEFAULT,US,EUR,305,363,
,421425,DEFAULT,US,EUR,305,363,
M21711,,DEFAULT,US,EUR,372,442,
,421426,DEFAULT,US,EUR,372,442,
M21713,,DEFAULT,US,EUR,861,1024,
,421428,DEFAULT,US,EUR,861,1024,
M21714,,DEFAULT,US,EUR,844,1004,
,421432,DEFAULT,US,EUR,844,1004,
M21715,,DEFAULT,US,EUR,488,580,
,421433,DEFAULT,US,EUR,488,580,
M21716,,DEFAULT,US,EUR,546,649,
,421435,DEFAULT,US,EUR,546,649,
M21717,,DEFAULT,US,EUR,206,245,
,421436,DEFAULT,US,EUR,206,245,
M21740,,DEFAULT,US,EUR,330,393,
,421475,DEFAULT,US,EUR,330,393,
M21741,,DEFAULT,US,EUR,330,393,
,421476,DEFAULT,US,EUR,330,393,
M21742,,DEFAULT,US,EUR,330,393,
,421477,DEFAULT,US,EUR,330,393,
M21743,,DEFAULT,US,EUR,330,393,
,421478,DEFAULT,US,EUR,330,393,
M21744,,DEFAULT,US,EUR,372,442,
,421479,DEFAULT,US,EUR,372,442,
M21745,,DEFAULT,US,EUR,993,1182,
,421481,DEFAULT,US,EUR,993,1182,
M21759,,DEFAULT,US,EUR,2484,2956,
M21759,,ORIGINAL,US,EUR,2760,3284,
,421511,DEFAULT,US,EUR,2484,2956,
,421511,ORIGINAL,US,EUR,2760,3284,
M21766,,DEFAULT,US,EUR,228,271,
,421519,DEFAULT,US,EUR,228,271,
,421540,DEFAULT,US,EUR,2594,3086,
M21903,,DEFAULT,US,EUR,908,1080,
,421768,DEFAULT,US,EUR,908,1080,
M22230,,DEFAULT,US,EUR,881,1049,
,422524,DEFAULT,US,EUR,881,1049,
M22232,,DEFAULT,US,EUR,651,775,
,422528,DEFAULT,US,EUR,651,775,
M22269,,DEFAULT,US,EUR,749,891,
,422573,DEFAULT,US,EUR,749,891,
M22397,,DEFAULT,US,EUR,316,376,
,422721,DEFAULT,US,EUR,316,376,
M22398,,DEFAULT,US,EUR,40,48,
,422722,DEFAULT,US,EUR,40,48,
M22410,,DEFAULT,US,EUR,617,734,
,422741,DEFAULT,US,EUR,617,734,
M22411,,DEFAULT,US,EUR,617,734,
,422743,DEFAULT,US,EUR,617,734,
M22412,,DEFAULT,US,EUR,1058,1259,
,422745,DEFAULT,US,EUR,1058,1259,
M22432,,DEFAULT,US,EUR,484,576,
,422780,DEFAULT,US,EUR,484,576,
M22484,,DEFAULT,US,EUR,75,90,
,422855,DEFAULT,US,EUR,75,90,
M22613,,DEFAULT,US,EUR,175,208,
,423105,DEFAULT,US,EUR,175,208,
M22660,,DEFAULT,US,EUR,87,103,
M22660,,ORIGINAL,US,EUR,96,114,
,423172,DEFAULT,US,EUR,87,103,
,423172,ORIGINAL,US,EUR,96,114,
M22661,,DEFAULT,US,EUR,87,103,
,423173,DEFAULT,US,EUR,87,103,
M22662,,DEFAULT,US,EUR,87,103,
,423174,DEFAULT,US,EUR,87,103,
M22663,,DEFAULT,US,EUR,87,103,
M22663,,ORIGINAL,US,EUR,96,114,
,423175,DEFAULT,US,EUR,87,103,
,423175,ORIGINAL,US,EUR,96,114,
M22664,,DEFAULT,US,EUR,83,99,
,423178,DEFAULT,US,EUR,83,99,
M22682,,DEFAULT,US,EUR,4611,5487,
,423237,DEFAULT,US,EUR,4611,5487,
M22293,,DEFAULT,US,EUR,151,180,
,423383,DEFAULT,US,EUR,151,180,
M22796,,DEFAULT,US,EUR,92,110,
M22796,,ORIGINAL,US,EUR,102,122,
,423452,DEFAULT,US,EUR,92,110,
,423452,ORIGINAL,US,EUR,102,122,
M22797,,DEFAULT,US,EUR,87,104,
,423456,DEFAULT,US,EUR,87,104,
M23067,,DEFAULT,US,EUR,3380,4022,
