abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,from_included,to_included
M1014496,,DEFAULT,US,EUR,1863,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1014502,,DEFAULT,US,EUR,9776,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1014502,,DEFAULT,US,EUR,7718,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1014502,,DEFAULT,US,EUR,3859,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100107,DEFAULT,US,EUR,9439,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100107,DEFAULT,US,EUR,7452,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100107,DEFAULT,US,EUR,3726,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,1001454,DEFAULT,US,EUR,9833,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,1001454,DEFAULT,US,EUR,7763,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,1001454,DEFAULT,US,EUR,3882,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100223,DEFAULT,US,EUR,10068,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100223,DEFAULT,US,EUR,7949,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100223,DEFAULT,US,EUR,3975,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100266,DEFAULT,US,EUR,7002,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100266,DEFAULT,US,EUR,5528,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100266,DEFAULT,US,EUR,2764,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100288,DEFAULT,US,EUR,8259,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100288,DEFAULT,US,EUR,6521,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100288,DEFAULT,US,EUR,3261,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100414,DEFAULT,US,EUR,6686,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100414,DEFAULT,US,EUR,5279,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100414,DEFAULT,US,EUR,2640,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100429,DEFAULT,US,EUR,27874,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100429,DEFAULT,US,EUR,22006,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100429,DEFAULT,US,EUR,11003,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100430,DEFAULT,US,EUR,2717,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100430,DEFAULT,US,EUR,2145,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100430,DEFAULT,US,EUR,1073,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100588,DEFAULT,US,EUR,33790,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100588,DEFAULT,US,EUR,26676,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100588,DEFAULT,US,EUR,13338,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100666,DEFAULT,US,EUR,16670,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100666,DEFAULT,US,EUR,13160,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100666,DEFAULT,US,EUR,6580,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100682,DEFAULT,US,EUR,29385,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100682,DEFAULT,US,EUR,23199,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100682,DEFAULT,US,EUR,11600,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100683,DEFAULT,US,EUR,34754,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100683,DEFAULT,US,EUR,27437,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100683,DEFAULT,US,EUR,13719,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100907,DEFAULT,US,EUR,5843,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100907,DEFAULT,US,EUR,4613,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100907,DEFAULT,US,EUR,2307,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100949,DEFAULT,US,EUR,31314,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100949,DEFAULT,US,EUR,24722,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100949,DEFAULT,US,EUR,12361,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100999,DEFAULT,US,EUR,32909,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100999,DEFAULT,US,EUR,25981,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
,100999,DEFAULT,US,EUR,12991,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
