company_role_key,permission_key,configuration
BoB-Hotel-Jim_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Hotel-Kudamm_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Hotel-Mitte_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Regular_Admin,DeleteCompanyUsersPermissionPlugin,
test-company_Admin,DeleteCompanyUsersPermissionPlugin,
test-company-2_Admin,DeleteCompanyUsersPermissionPlugin,
restricted-company-1_Admin,DeleteCompanyUsersPermissionPlugin,
restricted-company-2_Admin,DeleteCompanyUsersPermissionPlugin,
Ottom_Admin,DeleteCompanyUsersPermissionPlugin,
Spryker_Admin,EditCompanyUsersPermissionPlugin,
test-company_Admin,EditCompanyUsersPermissionPlugin,
trial-company_Admin,EditCompanyUsersPermissionPlugin,
proof-company_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Jim_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Kudamm_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Mitte_Admin,EditCompanyUsersPermissionPlugin,
BoB-Regular_Admin,EditCompanyUsersPermissionPlugin,
test-company_Admin,EditCompanyUsersPermissionPlugin,
test-company-2_Admin,EditCompanyUsersPermissionPlugin,
restricted-company-1_Admin,EditCompanyUsersPermissionPlugin,
restricted-company-2_Admin,EditCompanyUsersPermissionPlugin,
Ottom_Admin,EditCompanyUsersPermissionPlugin,
Spryker_Admin,DeleteCompanyRolesPermissionPlugin,
test-company_Admin,DeleteCompanyRolesPermissionPlugin,
trial-company_Admin,DeleteCompanyRolesPermissionPlugin,
proof-company_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Regular_Admin,DeleteCompanyRolesPermissionPlugin,
test-company_Admin,DeleteCompanyRolesPermissionPlugin,
test-company-2_Admin,DeleteCompanyRolesPermissionPlugin,
restricted-company-1_Admin,DeleteCompanyRolesPermissionPlugin,
restricted-company-2_Admin,DeleteCompanyRolesPermissionPlugin,
Ottom_Admin,DeleteCompanyRolesPermissionPlugin,
Spryker_Admin,CreateCompanyRolesPermissionPlugin,
test-company_Admin,CreateCompanyRolesPermissionPlugin,
trial-company_Admin,CreateCompanyRolesPermissionPlugin,
proof-company_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,CreateCompanyRolesPermissionPlugin,
BoB-Regular_Admin,CreateCompanyRolesPermissionPlugin,
test-company_Admin,CreateCompanyRolesPermissionPlugin,
test-company-2_Admin,CreateCompanyRolesPermissionPlugin,
restricted-company-1_Admin,CreateCompanyRolesPermissionPlugin,
restricted-company-2_Admin,CreateCompanyRolesPermissionPlugin,
Ottom_Admin,CreateCompanyRolesPermissionPlugin,
Spryker_Admin,EditCompanyRolesPermissionPlugin,
test-company_Admin,EditCompanyRolesPermissionPlugin,
trial-company_Admin,EditCompanyRolesPermissionPlugin,
proof-company_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,EditCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,EditCompanyRolesPermissionPlugin,
BoB-Regular_Admin,EditCompanyRolesPermissionPlugin,
test-company_Admin,EditCompanyRolesPermissionPlugin,
test-company-2_Admin,EditCompanyRolesPermissionPlugin,
restricted-company-1_Admin,EditCompanyRolesPermissionPlugin,
restricted-company-2_Admin,EditCompanyRolesPermissionPlugin,
Ottom_Admin,EditCompanyRolesPermissionPlugin,
Spryker_Admin,SeeCompanyRolesPermissionPlugin,
test-company_Admin,SeeCompanyRolesPermissionPlugin,
trial-company_Admin,SeeCompanyRolesPermissionPlugin,
proof-company_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Regular_Admin,SeeCompanyRolesPermissionPlugin,
test-company_Admin,SeeCompanyRolesPermissionPlugin,
test-company-2_Admin,SeeCompanyRolesPermissionPlugin,
restricted-company-1_Admin,SeeCompanyRolesPermissionPlugin,
restricted-company-2_Admin,SeeCompanyRolesPermissionPlugin,
Ottom_Admin,SeeCompanyRolesPermissionPlugin,
Spryker_Admin,DownloadCompanyFilesPermissionPlugin,
Ottom_Admin,ViewCompanySspInquiryPermissionPlugin,
Spryker_Admin,ViewCompanySspInquiryPermissionPlugin,
test-company_Admin,ViewCompanySspInquiryPermissionPlugin,
trial-company_Admin,ViewCompanySspInquiryPermissionPlugin,
proof-company_Admin,ViewCompanySspInquiryPermissionPlugin,
BoB-Hotel-Jim_Admin,ViewCompanySspInquiryPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ViewCompanySspInquiryPermissionPlugin,
BoB-Hotel-Mitte_Admin,ViewCompanySspInquiryPermissionPlugin,
BoB-Regular_Admin,ViewCompanySspInquiryPermissionPlugin,
test-company-2_Admin,ViewCompanySspInquiryPermissionPlugin,
Ottom_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
Spryker_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
test-company_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
trial-company_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
proof-company_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
BoB-Hotel-Jim_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
BoB-Hotel-Mitte_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
BoB-Regular_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
test-company-2_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
restricted-company-1_Admin,ViewBusinessUnitSspInquiryPermissionPlugin,
Ottom_Buyer,CreateSspInquiryPermissionPlugin,
Spryker_Buyer_With_Limit,CreateSspInquiryPermissionPlugin,
Spryker_Admin,CreateSspInquiryPermissionPlugin,
Spryker_Buyer_With_Limit,ViewBusinessUnitSspInquiryPermissionPlugin,
Spryker_Buyer_With_Limit,ViewCompanySspInquiryPermissionPlugin,
Spryker_Buyer,ViewDashboardPermissionPlugin,
Spryker_Buyer_With_Limit,ViewDashboardPermissionPlugin,
Ottom_Admin,ViewDashboardPermissionPlugin,
Spryker_Admin,ViewDashboardPermissionPlugin,
test-company_Admin,ViewDashboardPermissionPlugin,
trial-company_Admin,ViewDashboardPermissionPlugin,
proof-company_Admin,ViewDashboardPermissionPlugin,
BoB-Hotel-Jim_Admin,ViewDashboardPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ViewDashboardPermissionPlugin,
BoB-Hotel-Mitte_Admin,ViewDashboardPermissionPlugin,
BoB-Regular_Admin,ViewDashboardPermissionPlugin,
Ottom_Admin,ViewCompanySspAssetPermissionPlugin,
Spryker_Admin,ViewCompanySspAssetPermissionPlugin,
test-company_Admin,ViewCompanySspAssetPermissionPlugin,
trial-company_Admin,ViewCompanySspAssetPermissionPlugin,
proof-company_Admin,ViewCompanySspAssetPermissionPlugin,
BoB-Hotel-Jim_Admin,ViewCompanySspAssetPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ViewCompanySspAssetPermissionPlugin,
BoB-Hotel-Mitte_Admin,ViewCompanySspAssetPermissionPlugin,
BoB-Regular_Admin,ViewCompanySspAssetPermissionPlugin,
test-company-2_Admin,ViewCompanySspAssetPermissionPlugin,
Spryker_Buyer_With_Limit,ViewCompanySspAssetPermissionPlugin,
Ottom_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
Spryker_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
test-company_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
trial-company_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
proof-company_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
BoB-Hotel-Jim_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
BoB-Hotel-Kudamm_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
BoB-Hotel-Mitte_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
BoB-Regular_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
test-company-2_Admin,ViewBusinessUnitSspAssetPermissionPlugin,
Spryker_Buyer_With_Limit,ViewBusinessUnitSspAssetPermissionPlugin,
Ottom_Admin,CreateSspAssetPermissionPlugin,
Spryker_Admin,CreateSspAssetPermissionPlugin,
test-company_Admin,CreateSspAssetPermissionPlugin,
trial-company_Admin,CreateSspAssetPermissionPlugin,
proof-company_Admin,CreateSspAssetPermissionPlugin,
BoB-Hotel-Jim_Admin,CreateSspAssetPermissionPlugin,
BoB-Hotel-Kudamm_Admin,CreateSspAssetPermissionPlugin,
BoB-Hotel-Mitte_Admin,CreateSspAssetPermissionPlugin,
BoB-Regular_Admin,CreateSspAssetPermissionPlugin,
test-company-2_Admin,CreateSspAssetPermissionPlugin,
Spryker_Buyer_With_Limit,CreateSspAssetPermissionPlugin,
Ottom_Admin,UpdateSspAssetPermissionPlugin,
Spryker_Admin,UpdateSspAssetPermissionPlugin,
test-company_Admin,UpdateSspAssetPermissionPlugin,
trial-company_Admin,UpdateSspAssetPermissionPlugin,
proof-company_Admin,UpdateSspAssetPermissionPlugin,
BoB-Hotel-Jim_Admin,UpdateSspAssetPermissionPlugin,
BoB-Hotel-Kudamm_Admin,UpdateSspAssetPermissionPlugin,
BoB-Hotel-Mitte_Admin,UpdateSspAssetPermissionPlugin,
BoB-Regular_Admin,UpdateSspAssetPermissionPlugin,
test-company-2_Admin,UpdateSspAssetPermissionPlugin,
Spryker_Buyer_With_Limit,UpdateSspAssetPermissionPlugin,
Ottom_Admin,UnassignSspAssetPermissionPlugin,
Spryker_Admin,UnassignSspAssetPermissionPlugin,
test-company_Admin,UnassignSspAssetPermissionPlugin,
trial-company_Admin,UnassignSspAssetPermissionPlugin,
proof-company_Admin,UnassignSspAssetPermissionPlugin,
BoB-Hotel-Jim_Admin,UnassignSspAssetPermissionPlugin,
BoB-Hotel-Kudamm_Admin,UnassignSspAssetPermissionPlugin,
BoB-Hotel-Mitte_Admin,UnassignSspAssetPermissionPlugin,
BoB-Regular_Admin,UnassignSspAssetPermissionPlugin,
test-company-2_Admin,UnassignSspAssetPermissionPlugin,
Spryker_Buyer_With_Limit,UnassignSspAssetPermissionPlugin,
Spryker_Admin,ViewCompanyBusinessUnitFilesPermissionPlugin,
Spryker_Admin,ViewCompanyFilesPermissionPlugin,
Spryker_Admin,ViewCompanyUserFilesPermissionPlugin,
Spryker_Admin,DeleteCompanyUsersPermissionPlugin,
