image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00752969FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00752969FF-01?$normal$,de_DE,M1006871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756515II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756515II-01?$normal$,de_DE,M1013168,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-01?$normal$,de_DE,M1013287,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756548II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756548II-01?$normal$,de_DE,M1013287,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G1?$normal$,de_DE,M1013287,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G2?$normal$,de_DE,M1013287,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G3,//s3.eu-central-1.amazonaws.com/spryker/images/AA00756546II-G3?$normal$,de_DE,M1013287,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00759524II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00759524II-01?$normal$,de_DE,M1013541,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00759524II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00759524II-02?$normal$,de_DE,M1013541,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049521F-03,//s3.eu-central-1.amazonaws.com/spryker/images/00049521F-03?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907158FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907158FF-01?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970134FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970134FF-01?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049526-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049526-01?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907158II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907158II-02?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95388-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK95388-01?$normal$,de_DE,M1014496,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049521F-02,//s3.eu-central-1.amazonaws.com/spryker/images/00049521F-02?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907160FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907160FF-01?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970138FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970138FF-01?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049526-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049526-01?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907160II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00907160II-02?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970138II-02,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970138II-02?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK95389-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK95389-01?$normal$,de_DE,M1014502,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049203F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049203F-01?$normal$,de_DE,M1014629,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00030287-01,//s3.eu-central-1.amazonaws.com/spryker/images/00030287-01?$normal$,de_DE,M1014629,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048762-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048762-01?$normal$,de_DE,M1014629,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044373-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044373-01?$normal$,de_DE,M1014629,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94363-01?$normal$,de_DE,M1014629,
picto,//s3.eu-central-1.amazonaws.com/spryker/images/P_JAHR0070CE-de,//s3.eu-central-1.amazonaws.com/spryker/images/P_JAHR0070CE-de?$normal$,de_DE,M1014629,
picto,//s3.eu-central-1.amazonaws.com/spryker/images/P_QUI0100,//s3.eu-central-1.amazonaws.com/spryker/images/P_QUI0100?$normal$,de_DE,M1014629,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01?$normal$,de_DE,M1014642,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01?$normal$,de_DE,M1014642,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01?$normal$,de_DE,M1014643,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049632-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049632-01?$normal$,de_DE,M1014643,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01?$normal$,de_DE,M1014643,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049630F-01?$normal$,de_DE,M1014644,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00053202-01,//s3.eu-central-1.amazonaws.com/spryker/images/00053202-01?$normal$,de_DE,M1014644,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049631-01?$normal$,de_DE,M1014644,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046228F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046228F-01?$normal$,de_DE,M1014645,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01?$normal$,de_DE,M1014645,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046223F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046223F-01?$normal$,de_DE,M1014646,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051530F-01?$normal$,de_DE,M1014646,
picto,//s3.eu-central-1.amazonaws.com/spryker/images/P_ROST0054-de,//s3.eu-central-1.amazonaws.com/spryker/images/P_ROST0054-de?$normal$,de_DE,M1014646,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049513-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049513-01?$normal$,de_DE,M1014653,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049514-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049514-01?$normal$,de_DE,M1014653,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00039136-01,//s3.eu-central-1.amazonaws.com/spryker/images/00039136-01?$normal$,de_DE,M1014653,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049515-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049515-01?$normal$,de_DE,M1014656,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049516-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049516-01?$normal$,de_DE,M1014656,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049669-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049669-01?$normal$,de_DE,M1014866,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01?$normal$,de_DE,M1014866,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049672-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049672-01?$normal$,de_DE,M1014870,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01?$normal$,de_DE,M1014870,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049670-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049670-01?$normal$,de_DE,M1014871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01?$normal$,de_DE,M1014871,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049673-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049673-01?$normal$,de_DE,M1014874,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049676F-01?$normal$,de_DE,M1014874,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031524F-03,//s3.eu-central-1.amazonaws.com/spryker/images/00031524F-03?$normal$,de_DE,M1014948,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031524-01,//s3.eu-central-1.amazonaws.com/spryker/images/00031524-01?$normal$,de_DE,M1014948,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1?$normal$,de_DE,M1015355,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2?$normal$,de_DE,M1015355,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03?$normal$,de_DE,M1015355,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1?$normal$,de_DE,M1015356,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2?$normal$,de_DE,M1015356,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03?$normal$,de_DE,M1015356,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00761038II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00761038II-01?$normal$,de_DE,M1016129,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970647FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970647FF-01?$normal$,de_DE,M1017902,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050296F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050296F-01?$normal$,de_DE,M1017902,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94886-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94886-01?$normal$,de_DE,M1017902,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970648FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970648FF-01?$normal$,de_DE,M1017905,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050296F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050296F-01?$normal$,de_DE,M1017905,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK94886-01,//s3.eu-central-1.amazonaws.com/spryker/images/SK94886-01?$normal$,de_DE,M1017905,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050065F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050065F-01?$normal$,de_DE,M1017945,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970568FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970568FF-01?$normal$,de_DE,M1017945,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970563FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970563FF-01?$normal$,de_DE,M1017945,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050066F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050066F-01?$normal$,de_DE,M1017945,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050088-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050088-01?$normal$,de_DE,M1018211,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00519711FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00519711FF-01?$normal$,de_DE,M1018211,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050076-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050076-01?$normal$,de_DE,M1018211,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00927696FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00927696FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00927699FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00927699FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611423FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611423FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611426FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611426FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611422FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611422FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611424FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00611424FF-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050660-02,//s3.eu-central-1.amazonaws.com/spryker/images/00050660-02?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00044809-01,//s3.eu-central-1.amazonaws.com/spryker/images/00044809-01?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/SK01018212II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/SK01018212II-G1?$normal$,de_DE,M1018212,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970783II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970783II-01?$normal$,de_DE,M1022632,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970784II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970784II-01?$normal$,de_DE,M1022632,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970792II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970792II-01?$normal$,de_DE,M1022640,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970793II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970793II-01?$normal$,de_DE,M1022640,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970790II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970790II-01?$normal$,de_DE,M1022643,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970791II-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970791II-01?$normal$,de_DE,M1022643,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G1?$normal$,de_DE,M1024601,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00049548-01,//s3.eu-central-1.amazonaws.com/spryker/images/00049548-01?$normal$,de_DE,M1024601,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2,//s3.eu-central-1.amazonaws.com/spryker/images/AA00520029II-G2?$normal$,de_DE,M1024601,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03,//s3.eu-central-1.amazonaws.com/spryker/images/00052997-03?$normal$,de_DE,M1024601,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050962-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050962-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113309FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113309FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113311FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113311FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113312FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113312FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113313FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113313FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113314FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113314FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113315FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113315FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113316FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113316FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113317FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113317FF-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051111-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051111-01?$normal$,de_DE,M1024684,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00050962-01,//s3.eu-central-1.amazonaws.com/spryker/images/00050962-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113318FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113318FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113319FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113319FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113320FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113320FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113321FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113321FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113322FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113322FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113323FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113323FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113324FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113324FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113325FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113325FF-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051115-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051115-01?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113318II-03,//s3.eu-central-1.amazonaws.com/spryker/images/AA00113318II-03?$normal$,de_DE,M1024689,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00034527-01,//s3.eu-central-1.amazonaws.com/spryker/images/00034527-01?$normal$,de_DE,M1028038,
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00034527F-01,//s3.eu-central-1.amazonaws.com/spryker/images/G00034527F-01?$normal$,de_DE,M1028038,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00609266FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00609266FF-01?$normal$,de_DE,M1028049,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00609267FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00609267FF-01?$normal$,de_DE,M1028049,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00051130F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00051130F-01?$normal$,de_DE,M1028061,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970861FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970861FF-01?$normal$,de_DE,M1028061,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970863FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00970863FF-01?$normal$,de_DE,M1028061,
