abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M55936,509119,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - sepiabraun / graubeige""""",,1,,,,1
M55936,509120,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / resedagrün""""",,1,,,,1
M636,100292,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach - schwarzgrau / lichtgrau""""",,1,,,,1
M635,100295,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar - schwarzgrau / lichtgrau""""",,1,,,,1
M74966,101767,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar, Breite 1200 mm - schwarzgrau / lichtgrau""""",,1,,,,1
M717,100618,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - Nussbaum / braun""""",,1,,,,1
M714,100543,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - Nussbaum / braun""""",,1,,,,1
M715,100615,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - Nussbaum / braun""""",,1,,,,1
M716,100545,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - Nussbaum / braun""""",,1,,,,1
M718,100547,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - Nussbaum / braun""""",,1,,,,1
M719,100273,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - Nussbaum / braun""""",,1,,,,1
M766,100204,"Rechtecktisch, Rundrohr verchromt - 800 x 800 mm - Nussbaum""""",,1,,,,1
M767,100220,"Rechtecktisch, Rundrohr verchromt - 1200 x 600 mm - Nussbaum""""",,1,,,,1
M768,100236,"Rechtecktisch, Rundrohr verchromt - 1200 x 800 mm - Nussbaum""""",,1,,,,1
M769,100252,"Rechtecktisch, Rundrohr verchromt - 1400 x 700 mm - Nussbaum""""",,1,,,,1
M74907,101941,"Topstar Operator-Drehstuhl, belastbar bis 150 kg - Punktsynchron-Mechanik, Schiebesitz, Kopfstütze - beige""""",,1,,,,1
M771,100286,"Rechtecktisch, Rundrohr verchromt - 1600 x 800 mm - Nussbaum""""",,1,,,,1
M79932,107059,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte Buche-Dekor, Gestell enzianblau""""",,1,,,,1
M79932,107058,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte Buche-Dekor, Gestell basaltgrau""""",,1,,,,1
M79932,107057,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte Buche-Dekor, Gestell graubraun""""",,1,,,,1
M79932,107065,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte lichtgrau, Gestell enzianblau""""",,1,,,,1
M5022,400075,EUROKRAFT Fahr- und Tragkarre - Tragfähigkeit 350 kg - mit Vollgummireifen"",,1,,,,1
M70208,403124,EUROKRAFT Transportkarre - mit offener Schaufel - Tragfähigkeit 500 kg"",,1,,,,1
M5113,400435,"EUROKRAFT Stapelkarre - Tragfähigkeit 350 kg, mit Gleitkufen - mit Vollgummireifen""""",,1,,,,1
M789,100187,"Trapeztisch, Rundrohr verchromt - 1600 / 800 x 800 mm - Nussbaum""""",,1,,,,1
M2495,100556,"Besprechungstisch, Höhe 720 mm - quadratisch, 900 x 900 mm - Gestell schwarz, Platte grau""""",,1,,,,1
M61240,100555,"Besprechungstisch rund - Höhe 720 mm, Ø 1000 mm - Gestell schwarz, Platte grau""""",,1,,,,1
M54107,508155,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe wasserblau RAL 5021""""",,1,,,,1
M634,100289,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar - schwarzgrau / lichtgrau""""",,1,,,,1
M72843,103839,"office akktiv Flügeltürenschrank - HxBxT 1864 x 615 x 440 mm, 4 Fachböden - Buche-Dekor mit 1 Flügeltür""""",,1,,,,1
M72844,103837,"office akktiv Flügeltürenschrank - HxBxT 1864 x 913 x 440 mm, 4 Fachböden - Buche-Dekor mit Doppelflügeltür""""",,1,,,,1
M43347,508089,"Wolf Aufsatzschrank - 2 Abteile, HxBxT 445 x 600 x 500 mm - enzianblau""""",,1,,,,1
M43347,508323,"Wolf Aufsatzschrank - 2 Abteile, HxBxT 445 x 600 x 500 mm - tiefschwarz""""",,1,,,,1
M49320,101087,"IDEAL Aktenvernichter - Leistung 580 Watt, 75 l Volumen, Höhe 870 mm - 8 – 10 Blatt, Gewicht 30,5 kg, Sicherheitsstufe P-5""""",,1,,,,1
M1014496,543027,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar, Breite 1200 mm - schwarzgrau / lichtgrau""""",,1,,,,1
M1014502,543029,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach, Breite 1200 mm - schwarzgrau / lichtgrau""""",,1,,,,1
M74907,101942,"Topstar Operator-Drehstuhl, belastbar bis 150 kg - Punktsynchron-Mechanik, Schiebesitz, Kopfstütze - blau""""",,1,,,,1
M787,100152,"Trapeztisch, Rundrohr verchromt - 1200 / 600 x 600 mm - Nussbaum""""",,1,,,,1
M1017902,574994,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell silber, lichtgrau""""",,1,,,,1
M1017902,575000,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell silber, Ahorn-Dekor""""",,1,,,,1
M1017902,575006,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell silber, Buche-Dekor""""",,1,,,,1
M1017902,575012,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell silber, Nussbaum-Dekor""""",,1,,,,1
M1017902,574997,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell weiß, lichtgrau""""",,1,,,,1
M1017902,575003,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell weiß, Ahorn-Dekor""""",,1,,,,1
M1017902,575009,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell weiß, Buche-Dekor""""",,1,,,,1
M1017902,575015,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell weiß, Nussbaum-Dekor""""",,1,,,,1
M1017905,575001,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell silber, Ahorn-Dekor""""",,1,,,,1
M1017905,575007,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell silber, Buche-Dekor""""",,1,,,,1
M788,100169,"Trapeztisch, Rundrohr verchromt - 1400 / 700 x 700 mm - Nussbaum""""",,1,,,,1
M1017905,575010,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell weiß, Buche-Dekor""""",,1,,,,1
M1017905,574998,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell weiß, lichtgrau""""",,1,,,,1
M1017905,575016,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell weiß, Nussbaum-Dekor""""",,1,,,,1
M21903,421781,"MAUL Kugelschreiberständer 4393095 10,6x13,8x11,2cm Kunststoff silber""""",,1,,,,1
M21903,421770,"MAUL Kugelschreiberständer 4393025 10,6x13,8x11,2cm Kunststoff rot""""",,1,,,,1
M22230,422522,USB-Stick clip/me CM04LB000 4GB 2.0 LAVA Black"",,1,,,,1
M22230,422526,USB-Stick clip/me CM04CR000 4GB 2.0 Chili Red"",,1,,,,1
M22293,422602,Soennecken Notizblock 1127 DIN A7 60g kariert 50Blatt weiß"",,1,,,,1
M22613,423103,Soennecken Einwegkugelschreiber 3602 Nr.1 M blau 10 St./Pack."",,1,,,,1
M21102,420568,Verbatim USB Stick V3 Max 49805 16GB USB 3.0"",,1,,,,1
M21295,420831,SanDisk USB-Stick Cruzer Blade SDCZ50-008G-B35 8GB"",,1,,,,1
M21295,420830,SanDisk USB-Stick Cruzer Blade SDCZ50-004G-B35 4GB"",,1,,,,1
M21296,420834,SanDisk Speicherkarte SDSDB-008G-B35 SDHC 8GB"",,1,,,,1
M21296,420833,SanDisk Speicherkarte SDSDB-004G-B35 SDHC 4GB"",,1,,,,1
M23457,424453,"Schneider Kugelschreiber HAPTIFY 135323 M 0,5mm dunkelblau/hellblau""""",,1,,,,1
M23764,425138,Hama Optical Mouse Milano 00052372 USB-Nano-Empfänger schwarz"",,1,,,,1
M25598,427912,Logitech Optical Mouse M100 910-001604 USB 1.000dpi schwarz"",,1,,,,1
M23457,424452,"Schneider Kugelschreiber HAPTIFY 135311 M 0,5mm grün/pink""""",,1,,,,1
M1017905,575004,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell weiß, Ahorn-Dekor""""",,1,,,,1
M1028095,574968,"IDEAL Aktenvernichter klein, SHREDCAT - Auffangvolumen 18 l - Streifenschnittart""""",,1,,,,1
M22230,422525,USB-Stick clip/me CM04OB000 4GB 2.0 Ocean Blue"",,1,,,,1
M22230,422520,USB-Stick clip/me CM04CO000 4GB 2.0 Citrus Orange"",,1,,,,1
M23457,424451,"Schneider Kugelschreiber HAPTIFY 135308 M 0,5mm violett/rosa""""",,1,,,,1
M23467,424494,edding Lackmarker 751 4-751049 1-2mm Rundspitze permanent weiß"",,1,,,,1
C2235,1001453,"Schomburg Stehpult - HxBxT 1094 x 600 x 500 mm, lichtgrau ",,1,,,,1
C2235,1001454,"Schomburg Stehpult - HxBxT 1094 x 600 x 500 mm, Buche ",,1,,,,1
C2237,1001455,"Schomburg Stehpult mit Tür - HxBxT 1094 x 600 x 500 mm, lichtgrau",,1,,,,1
C2237,1001456,"Schomburg Stehpult mit Tür - HxBxT 1094 x 600 x 500 mm, Buche  ",,1,,,,1
C2239,1001457,"Schomburg Stehtisch - HxBxT 1080 x 1040 x 500 mm, lichtgrau",,1,,,,1
C2239,1001458,"Schomburg Stehtisch - HxBxT 1080 x 1040 x 500 mm, weiß ",,1,,,,1
C2239,1001459,"Schomburg Stehtisch - HxBxT 1080 x 1040 x 500 mm, Buche ",,1,,,,1
C2242,1001460,"Schomburg Stehtisch mit Metallstange- HxBxT 1080 x 1040 x 500 mm, lichtgrau",,1,,,,1
C2242,1001461,"Schomburg Stehtisch mit Metallstange- HxBxT 1080 x 1040 x 500 mm, weiß",,1,,,,1
C2242,1001462,"Schomburg Stehtisch mit Metallstange- HxBxT 1080 x 1040 x 500 mm, Buche",,1,,,,1
M770,100268,"Rechtecktisch, Rundrohr verchromt - 1500 x 800 mm - Nussbaum""""",,1,,,,1
M1017905,575013,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell silber, Nussbaum-Dekor""""",,1,,,,1
M1013287,517629,"Rednerpult, höhenverstellbar - mobil mit 4 Rollen - lichtgrau""""",,1,,,,1
M53235,101100,"Topstar Freischwinger-Besuchersessel - Leder, Rückenlehnenhöhe 460 mm - schwarz, VE 2 Stk",,1,,,,1
M53235,101101,"Topstar Freischwinger-Besuchersessel - Leder, Rückenlehnenhöhe 460 mm - beige, VE 2 Stk",,1,,,,1
M526,104912,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - Rückenlehnenhöhe 400 mm - Bezug blaugrün, Gestell schwarz",,1,,,,1
M526,104913,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - Rückenlehnenhöhe 400 mm - Bezug grau, Gestell schwarz",,1,,,,1
M526,104938,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - Rückenlehnenhöhe 400 mm - Bezug schwarz, Gestell schwarz",,1,,,,1
M526,104937,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - Rückenlehnenhöhe 400 mm - Bezug blau, Gestell schwarz",,1,,,,1
M528,104917,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - ohne Armlehnen, Rückenlehnenhöhe 580 mm - Bezug grau, Gestell schwarz",,1,,,,1
M528,104911,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - ohne Armlehnen, Rückenlehnenhöhe 580 mm - Bezug blaugrün, Gestell schwarz",,1,,,,1
M528,104940,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - ohne Armlehnen, Rückenlehnenhöhe 580 mm - Bezug schwarz, Gestell schwarz",,1,,,,1
M528,104939,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik - ohne Armlehnen, Rückenlehnenhöhe 580 mm - Bezug blau, Gestell schwarz",,1,,,,1
M45050,100664,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik mit Gegendruckeinstellung - ohne Armlehnen, Rückenlehnenhöhe 560 mm - Bezug schwarz",,1,,,,1
M45050,100667,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik mit Gegendruckeinstellung - ohne Armlehnen, Rückenlehnenhöhe 560 mm - Bezug grau",,1,,,,1
M11542,104512,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug blaubeere, Gestell verchromt",,1,,,,1
M11542,104513,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug himbeere, Gestell verchromt",,1,,,,1
M11542,104514,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug anthrazit, Gestell verchromt",,1,,,,1
M11542,104515,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug blaubeere, Gestell beschichtet",,1,,,,1
M11542,104516,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug himbeere, Gestell beschichtet",,1,,,,1
M11542,104517,"Holz-Schalenstuhl - 4-Fuß-Gestell, Sitz gepolstert - Bezug anthrazit, Gestell beschichtet",,1,,,,1
C1376,1000498,"Drehsessel Jura - mit Rollen, weinrot",,1,,,,1
C1376,1000497,"Drehsessel Jura - mit Rollen, Plum",,1,,,,1
C1318,1000318,"Drehsessel mit Stoffbezug und Rollen - gepolstert, Plum",,1,,,,1
C1318,1000319,"Drehsessel mit Stoffbezug und Rollen - gepolstert, weinrot",,1,,,,1
C1363,1000463,"Bürosessel Harris - gepolstert, Plum",,1,,,,1
C1363,1000464,"Bürosessel Harris - gepolstert, weinrot",,1,,,,1
C1363,1000461,"Bürosessel Harris - gepolstert, blau",,1,,,,1
C1363,1000462,"Bürosessel Harris - gepolstert, grau",,1,,,,1
C1378,1000502,"Drehsessel Lewis - mit Rollen und Stoffbezug, pflaume",,1,,,,1
C1378,1000503,"Drehsessel Lewis - mit Rollen und Stoffbezug, weinrot",,1,,,,1
C1415,1000592,"Bürosessel Skye - mit Stoffbezug und Rollen, blau",,1,,,,1
C1415,1000593,"Bürosessel Skye - mit Stoffbezug und Rollen, grau",,1,,,,1
C1415,1000594,"Bürosessel Skye - mit Stoffbezug und Rollen, Plum",,1,,,,1
C1415,1000595,"Bürosessel Skye - mit Stoffbezug und Rollen, weinrot",,1,,,,1
M58335,500943,"Wolf Schließfachschrank in Komfort-Größe - 5 Fächer, Breite 300 mm - lichtgrau / enzianblau",,1,,,,1
M432,101454,"Mauser Stahlschrank mit Einschwenktüren - 4 Fachböden, Tiefe 420 mm - lichtgrau / ultramarin",,1,,,,1
M1014866,512082,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - bordeaux, Gestell schwarz",,1,,,,1
M58313,500992,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Anbauelement, sepiabraun / graubeige""""",,1,,,,1
M74974,101866,"HSM Aktenvernichter SECURIO - für Mehrpersonen-Büro, 82 l - Partikel, 14 – 16 Blatt",,1,,,,1
M74974,101865,"HSM Aktenvernichter SECURIO - für Mehrpersonen-Büro, 82 l - Streifen, 19 – 21 Blatt",,1,,,,1
M1000786,212440,"HSM Aktenvernichter SECURIO - für Schreibtisch, 25 l, 300 Watt - Streifen, 12 – 14 Blatt",,1,,,,1
M1000786,212441,"HSM Aktenvernichter SECURIO - für Schreibtisch, 25 l, 300 Watt - Partikel, 5 – 6 Blatt",,1,,,,1
M1000838,212443,"HSM Aktenvernichter SECURIO - für Großraumbüro, 145 l, 1800 Watt - Partikel, 25 – 27 Blatt",,1,,,,1
M1000838,212442,"HSM Aktenvernichter SECURIO - für Großraumbüro, 145 l, 1800 Watt - Streifen, 31 – 33 Blatt",,1,,,,1
M1000839,212445,"HSM Aktenvernichter SECURIO - für Großraumbüro, 145 l, 2100 Watt - Partikel, 31 – 33 Blatt",,1,,,,1
M74972,101864,"HSM Aktenvernichter SECURIO - für Mehrpersonen-Büro, 34 l - Partikel, 14 – 16 Blatt",,1,,,,1
M302,100682,"HSM Aktenvernichter CLASSIC - HxBxT 410 x 305 x 200 mm - grau, 5 – 7 Blatt, 225 mm Arbeitsbreite",,1,,,,1
M26831,104074,"HSM Aktenvernichter CLASSIC - 125.2, Auffangvolumen 76 l, 17 - 19 Blatt",,1,,,,1
M1000840,212446,"HSM Aktenvernichter SECURIO - für Großraumbüro, 205 l - Streifen, 56 – 58 Blatt",,1,,,,1
M75601,100684,"HSM Aktenvernichter CLASSIC - HxBxT 423 x 326 x 240 mm - Partikel, 3 – 4 Blatt, 225 mm Arbeitsbreite",,1,,,,1
M1014646,464004,Paletthubwagen - V2A-Edelstahl - Tragfähigkeit 2000 kg,,1,,,,1
M1014629,463995,"EUROKRAFT Paletthubwagen mit QuickLift, blau - Räder Polyurethan - Gabellänge 1150 mm",,1,,,,1
M1014629,463993,"EUROKRAFT Paletthubwagen mit QuickLift, blau - Räder Polyurethan - Gabellänge 800 mm",,1,,,,1
M1014629,463994,"EUROKRAFT Paletthubwagen mit QuickLift, blau - Räder Polyurethan - Gabellänge 900 mm",,1,,,,1
M1014656,464007,Paletthubwagen mit Waage - Tragfähigkeit 2000 kg - Räder Polyurethan,,1,,,,1
M58314,573885,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M58315,573886,"Wolf – Stahlspind, zerlegt - 6 Abteile, Gesamtbreite 700 mm - anthrazitgrau / lichtgrau",,1,,,,1
M634,574600,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar - schwarzgrau / lichtgrau",,1,,,,1
M1000840,212447,"HSM Aktenvernichter SECURIO - für Großraumbüro, 205 l - Partikel, 39 – 41 Blatt",,1,,,,1
M1014948,101509,Smit Visual Flipchart - für Doppel-Schienensystem - HxB 1000 x 700 mm,,1,,,,1
M1022640,575194,"Flügeltürenschrank ARCOS - 4 Fachböden, HxBxT 1950 x 950 x 420 mm - weißalu / reinweiß",,1,,,,1
M1022643,575192,"Schiebetürenschrank ARCOS - 2 Fachböden, HxBxT 1240 x 1200 x 420 mm - weißalu / reinweiß",,1,,,,1
M72937,575054,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte weiß",,1,,,,1
M1896,506666,Wolf Garderobe - lichtgrau RAL 7035 - mit 10 Kleiderbügeln,,1,,,,1
M1896,506669,Wolf Garderobe - lichtgrau RAL 7035 - mit 15 Kleiderbügeln,,1,,,,1
M1896,506670,Wolf Garderobe - lichtgrau RAL 7035 - mit 20 Kleiderbügeln,,1,,,,1
M90800,410110,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M90800,410111,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M90804,410105,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90805,410079,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1225 x 1600 x 420 mm, lichtgrau / weißalu",,1,,,,1
M90806,410084,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M90806,410085,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90806,410086,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M90806,410087,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M1024684,410088,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau",,1,,,,1
M1024684,410092,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau",,1,,,,1
M1024684,410093,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M1024684,410094,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M1024684,410095,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M1024689,410096,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau",,1,,,,1
M1024689,410097,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M1024689,410098,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M857,508166,Wolf Stahlschrank - Geräteschrank mit Stollenfüßen - lichtgrau RAL 7035,,1,,,,1
M857,508167,Wolf Stahlschrank - Geräteschrank mit Stollenfüßen - lichtblau RAL 5012,,1,,,,1
M856,500345,Wolf Stahlschrank - Unterkunftschrank mit Stollenfüßen - blaugrau RAL 7031,,1,,,,1
M856,508164,Wolf Stahlschrank - Unterkunftschrank mit Stollenfüßen - lichtgrau RAL 7035,,1,,,,1
M856,508165,Wolf Stahlschrank - Unterkunftschrank mit Stollenfüßen - lichtblau RAL 5012,,1,,,,1
M858,506720,"Wolf Stahlschrank - Kleiderschrank breit, mit Bodensockel - Türen lichtgrau RAL 7035, Korpus lichtgrau RAL 7035",,1,,,,1
M858,507870,"Wolf Stahlschrank - Kleiderschrank breit, mit Bodensockel - Türen lichtblau RAL 5012, Korpus lichtgrau RAL 7035",,1,,,,1
M54107,505529,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe lichtgrau RAL 7035",,1,,,,1
M54107,508153,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe enzianblau RAL 5010",,1,,,,1
M54110,508159,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe enzianblau RAL 5010",,1,,,,1
M1030133,575284,"FRIWA Kunststoffschalenstuhl - Gestell verchromt - Sitzschale grau, VE 2 Stk",,1,,,,1
M54110,508162,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe blaugrau RAL 7031",,1,,,,1
M54110,508163,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe tiefschwarz RAL 9005",,1,,,,1
M54110,505531,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe lichtgrau RAL 7035",,1,,,,1
M54110,505573,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe taubenblau RAL 5014",,1,,,,1
M54111,508187,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe enzianblau RAL 5010",,1,,,,1
