"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","212440","DEFAULT","AT","CHF",26340,26340,
"","212441","DEFAULT","DE","EUR",18000,18000,
"","212441","DEFAULT","AT","CHF",33000,33000,
"","212443","DEFAULT","DE","EUR",211509,211509,
"","212443","DEFAULT","AT","CHF",244800,244800,
"","212442","DEFAULT","DE","EUR",186112,186112,
"","212442","DEFAULT","AT","CHF",223800,223800,
"","212445","DEFAULT","DE","EUR",251415,251415,
"","212445","DEFAULT","AT","CHF",291600,291600,
"","101864","DEFAULT","DE","EUR",42000,42000,
"","101864","DEFAULT","AT","CHF",72480,72480,
"","100682","DEFAULT","DE","EUR",12602,12602,
"","100682","DEFAULT","AT","CHF",13543,13543,
"","104074","DEFAULT","DE","EUR",81991,81991,
"","104074","DEFAULT","AT","CHF",98880,98880,
"","212446","DEFAULT","DE","EUR",314299,314299,
"","212446","DEFAULT","AT","CHF",362400,362400,
"","100684","DEFAULT","DE","EUR",23423,23423,
"","100684","DEFAULT","AT","CHF",25171,25171,
"","464004","DEFAULT","DE","EUR",219543,219543,
"","464004","DEFAULT","AT","CHF",255228,255228,
"","463995","DEFAULT","DE","EUR",0,0,
"","463995","DEFAULT","AT","CHF",0,0,
"","463993","DEFAULT","DE","EUR",41531,41531,
"","463993","DEFAULT","AT","CHF",43080,43080,
"","463994","DEFAULT","DE","EUR",40343,40343,
"","463994","DEFAULT","AT","CHF",42253,42253,
"","464007","DEFAULT","DE","EUR",0,0,
"","464007","DEFAULT","AT","CHF",0,0,
"","573885","DEFAULT","DE","EUR",23131,23131,
"","573885","DEFAULT","AT","CHF",27162,27162,
"","573886","DEFAULT","DE","EUR",34391,34391,
"","573886","DEFAULT","AT","CHF",39217,39217,
"","574600","DEFAULT","DE","EUR",171955,171955,
"","574600","DEFAULT","AT","CHF",188400,188400,
"","212447","DEFAULT","DE","EUR",350579,350579,
"","212447","DEFAULT","AT","CHF",400200,400200,
"","101509","DEFAULT","DE","EUR",23205,23205,
"","101509","DEFAULT","AT","CHF",28380,28380,
"","575194","DEFAULT","DE","EUR",38497,38497,
"","575194","DEFAULT","AT","CHF",32580,32580,
"","575192","DEFAULT","DE","EUR",45280,45280,
"","575192","DEFAULT","AT","CHF",41340,41340,
"","575054","DEFAULT","DE","EUR",63189,63189,
"","575054","DEFAULT","AT","CHF",72000,72000,
"","506666","DEFAULT","DE","EUR",38404,38404,
"","506666","DEFAULT","AT","CHF",44827,44827,
"","506669","DEFAULT","DE","EUR",59918,59918,
"","506669","DEFAULT","AT","CHF",70823,70823,
"","506670","DEFAULT","DE","EUR",67095,67095,
"","506670","DEFAULT","AT","CHF",78805,78805,
"","410110","DEFAULT","DE","EUR",39449,39449,
"","410110","DEFAULT","AT","CHF",47220,47220,
"","410111","DEFAULT","DE","EUR",39449,39449,
"","410111","DEFAULT","AT","CHF",47220,47220,
"","410105","DEFAULT","DE","EUR",31535,31535,
"","410105","DEFAULT","AT","CHF",38340,38340,
"","410079","DEFAULT","DE","EUR",58667,58667,
"","410079","DEFAULT","AT","CHF",76080,76080,
"","410084","DEFAULT","DE","EUR",69972,69972,
"","410084","DEFAULT","AT","CHF",92160,92160,
"","410085","DEFAULT","DE","EUR",69972,69972,
"","410085","DEFAULT","AT","CHF",92160,92160,
"","410086","DEFAULT","DE","EUR",73423,73423,
"","410086","DEFAULT","AT","CHF",95400,95400,
"","410087","DEFAULT","DE","EUR",73423,73423,
"","410087","DEFAULT","AT","CHF",95400,95400,
"","410088","DEFAULT","DE","EUR",69972,69972,
"","410088","DEFAULT","AT","CHF",89400,89400,
"","410092","DEFAULT","DE","EUR",73423,73423,
"","410092","DEFAULT","AT","CHF",97200,97200,
"","410093","DEFAULT","DE","EUR",73423,73423,
"","410093","DEFAULT","AT","CHF",97200,97200,
"","410094","DEFAULT","DE","EUR",73423,73423,
"","410094","DEFAULT","AT","CHF",97200,97200,
"","410095","DEFAULT","DE","EUR",73423,73423,
"","410095","DEFAULT","AT","CHF",97200,97200,
"","410096","DEFAULT","DE","EUR",96033,96033,
"","410096","DEFAULT","AT","CHF",127200,127200,
"","410097","DEFAULT","DE","EUR",96033,96033,
"","410097","DEFAULT","AT","CHF",127200,127200,
"","410098","DEFAULT","DE","EUR",96033,96033,
"","410098","DEFAULT","AT","CHF",127200,127200,
"","508166","DEFAULT","DE","EUR",30050,30050,
"","508166","DEFAULT","AT","CHF",33446,33446,
"","508167","DEFAULT","DE","EUR",30050,30050,
"","508167","DEFAULT","AT","CHF",33446,33446,
"","500345","DEFAULT","DE","EUR",28769,28769,
"","500345","DEFAULT","AT","CHF",30870,30870,
"","508164","DEFAULT","DE","EUR",28769,28769,
"","508164","DEFAULT","AT","CHF",30870,30870,
"","508165","DEFAULT","DE","EUR",28769,28769,
"","508165","DEFAULT","AT","CHF",30870,30870,
"","506720","DEFAULT","DE","EUR",50210,50210,
"","506720","DEFAULT","AT","CHF",56304,56304,
"","507870","DEFAULT","DE","EUR",50210,50210,
"","507870","DEFAULT","AT","CHF",56304,56304,
"","505529","DEFAULT","DE","EUR",35435,35435,
"","505529","DEFAULT","AT","CHF",40588,40588,
"","508153","DEFAULT","DE","EUR",35435,35435,
"","508153","DEFAULT","AT","CHF",40588,40588,
"","508159","DEFAULT","DE","EUR",66991,66991,
"","508159","DEFAULT","AT","CHF",77120,77120,
"","575284","DEFAULT","DE","EUR",18445,18445,
"","575284","DEFAULT","AT","CHF",20028,20028,
"","508162","DEFAULT","DE","EUR",66991,66991,
"","508162","DEFAULT","AT","CHF",77120,77120,
"","508163","DEFAULT","DE","EUR",66991,66991,
"","508163","DEFAULT","AT","CHF",77120,77120,
"","505531","DEFAULT","DE","EUR",66991,66991,
"","505531","DEFAULT","AT","CHF",77120,77120,
"","505573","DEFAULT","DE","EUR",66991,66991,
"","505573","DEFAULT","AT","CHF",77120,77120,
"","508187","DEFAULT","DE","EUR",64959,64959,
"","508187","DEFAULT","AT","CHF",74777,74777,
"","508190","DEFAULT","DE","EUR",64959,64959,
"","508190","DEFAULT","AT","CHF",74777,74777,
"","508150","DEFAULT","DE","EUR",118881,118881,
"","508150","DEFAULT","AT","CHF",120748,120748,
"","505525","DEFAULT","DE","EUR",64959,64959,
"","505525","DEFAULT","AT","CHF",74777,74777,
"","508148","DEFAULT","DE","EUR",118881,118881,
"","508148","DEFAULT","AT","CHF",120748,120748,
"","574969","DEFAULT","DE","EUR",9865,9865,
"","574969","DEFAULT","AT","CHF",13296,13296,
"","508152","DEFAULT","DE","EUR",35435,35435,
"","508152","DEFAULT","AT","CHF",40588,40588,
"","508193","DEFAULT","DE","EUR",118881,118881,
"","508193","DEFAULT","AT","CHF",120748,120748,
"","509067","DEFAULT","DE","EUR",47481,47481,
"","509067","DEFAULT","AT","CHF",48202,48202,
"","500975","DEFAULT","DE","EUR",25071,25071,
"","500975","DEFAULT","AT","CHF",29308,29308,
"","211635","DEFAULT","DE","EUR",40160,40160,
"","211635","DEFAULT","AT","CHF",45919,45919,
"","508337","DEFAULT","DE","EUR",65393,65393,
"","508337","DEFAULT","AT","CHF",77420,77420,
"","411513","DEFAULT","DE","EUR",96033,96033,
"","411513","DEFAULT","AT","CHF",104640,104640,
"","411517","DEFAULT","DE","EUR",96033,96033,
"","411517","DEFAULT","AT","CHF",104640,104640,
"","420520","DEFAULT","DE","EUR",320,320,
"","420520","DEFAULT","AT","CHF",0,0,
"","420686","DEFAULT","DE","EUR",1562,1562,
"","420686","DEFAULT","AT","CHF",0,0,
"","420685","DEFAULT","DE","EUR",749,749,
"","420685","DEFAULT","AT","CHF",0,0,
"","420687","DEFAULT","DE","EUR",459,459,
"","420687","DEFAULT","AT","CHF",0,0,
"","420688","DEFAULT","DE","EUR",406,406,
"","420688","DEFAULT","AT","CHF",0,0,
"","420689","DEFAULT","DE","EUR",395,395,
"","420689","DEFAULT","AT","CHF",0,0,
"","420691","DEFAULT","DE","EUR",952,952,
"","420691","DEFAULT","AT","CHF",0,0,
"","103234","DEFAULT","DE","EUR",15000,15000,
"","103234","DEFAULT","AT","CHF",22860,22860,
"","420844","DEFAULT","DE","EUR",2140,2140,
"","420844","DEFAULT","AT","CHF",0,0,
"","420843","DEFAULT","DE","EUR",1188,1188,
"","420843","DEFAULT","AT","CHF",0,0,
"","421248","DEFAULT","DE","EUR",749,749,
"","421248","DEFAULT","AT","CHF",0,0,
"","421261","DEFAULT","DE","EUR",277,277,
"","421261","DEFAULT","AT","CHF",0,0,
"","421344","DEFAULT","DE","EUR",674,674,
"","421344","DEFAULT","AT","CHF",0,0,
"","421345","DEFAULT","DE","EUR",674,674,
"","421345","DEFAULT","AT","CHF",0,0,
"","421512","DEFAULT","DE","EUR",3212,3212,
"","421512","DEFAULT","AT","CHF",0,0,
"","421511","DEFAULT","DE","EUR",3212,3212,
"","421511","DEFAULT","AT","CHF",0,0,
"","421527","DEFAULT","DE","EUR",267,267,
"","421527","DEFAULT","AT","CHF",0,0,
"","421528","DEFAULT","DE","EUR",267,267,
"","421528","DEFAULT","AT","CHF",0,0,
"","421529","DEFAULT","DE","EUR",267,267,
"","421529","DEFAULT","AT","CHF",0,0,
"","421532","DEFAULT","DE","EUR",3501,3501,
"","421532","DEFAULT","AT","CHF",0,0,
"","421533","DEFAULT","DE","EUR",4251,4251,
"","421533","DEFAULT","AT","CHF",0,0,
"","421535","DEFAULT","DE","EUR",1712,1712,
"","421535","DEFAULT","AT","CHF",0,0,
"","421534","DEFAULT","DE","EUR",1712,1712,
"","421534","DEFAULT","AT","CHF",0,0,
"","421540","DEFAULT","DE","EUR",3148,3148,
"","421540","DEFAULT","AT","CHF",0,0,
"","421769","DEFAULT","DE","EUR",1102,1102,
"","421769","DEFAULT","AT","CHF",0,0,
"","421768","DEFAULT","DE","EUR",1102,1102,
"","421768","DEFAULT","AT","CHF",0,0,
"","107042","DEFAULT","DE","EUR",21372,21372,
"","107042","DEFAULT","AT","CHF",27420,27420,
"","107391","DEFAULT","DE","EUR",12971,12971,
"","107391","DEFAULT","AT","CHF",15876,15876,
"","100548","DEFAULT","DE","EUR",24395,24395,
"","100548","DEFAULT","AT","CHF",27660,27660,
"","422521","DEFAULT","DE","EUR",1070,1070,
"","422521","DEFAULT","AT","CHF",0,0,
"","422523","DEFAULT","DE","EUR",963,963,
"","422523","DEFAULT","AT","CHF",0,0,
"","422524","DEFAULT","DE","EUR",1070,1070,
"","422524","DEFAULT","AT","CHF",0,0,
"","422599","DEFAULT","DE","EUR",137,137,
"","422599","DEFAULT","AT","CHF",0,0,
"","422601","DEFAULT","DE","EUR",92,92,
"","422601","DEFAULT","AT","CHF",0,0,
"","423383","DEFAULT","DE","EUR",192,192,
"","423383","DEFAULT","AT","CHF",0,0,
"","1000496","DEFAULT","DE","EUR",14475,14475,
"","422723","DEFAULT","DE","EUR",49,49,
"","422723","DEFAULT","AT","CHF",0,0,
"","422725","DEFAULT","DE","EUR",49,49,
"","422725","DEFAULT","AT","CHF",0,0,
"","422742","DEFAULT","DE","EUR",1391,1391,
"","422742","DEFAULT","AT","CHF",0,0,
"","422741","DEFAULT","DE","EUR",749,749,
"","422741","DEFAULT","AT","CHF",0,0,
"","422844","DEFAULT","DE","EUR",1391,1391,
"","422844","DEFAULT","AT","CHF",0,0,
"","422780","DEFAULT","DE","EUR",588,588,
"","422780","DEFAULT","AT","CHF",0,0,
"","422856","DEFAULT","DE","EUR",92,92,
"","422856","DEFAULT","AT","CHF",0,0,
"","422855","DEFAULT","DE","EUR",92,92,
"","422855","DEFAULT","AT","CHF",0,0,
"","1000316","DEFAULT","DE","EUR",14905,14905,
"","1000317","DEFAULT","DE","EUR",14905,14905,
"","1000500","DEFAULT","DE","EUR",13655,13655,
"","1000501","DEFAULT","DE","EUR",13655,13655,
"","423237","DEFAULT","DE","EUR",5837,5837,
"","423237","DEFAULT","AT","CHF",0,0,
"","424372","DEFAULT","DE","EUR",63,63,
"","424372","DEFAULT","AT","CHF",0,0,
"","424378","DEFAULT","DE","EUR",63,63,
"","424378","DEFAULT","AT","CHF",0,0,
"","424371","DEFAULT","DE","EUR",63,63,
"","424371","DEFAULT","AT","CHF",0,0,
"","424370","DEFAULT","DE","EUR",63,63,
"","424370","DEFAULT","AT","CHF",0,0,
"","424385","DEFAULT","DE","EUR",137,137,
"","424385","DEFAULT","AT","CHF",0,0,
"","424383","DEFAULT","DE","EUR",137,137,
"","424383","DEFAULT","AT","CHF",0,0,
"","424382","DEFAULT","DE","EUR",137,137,
"","424382","DEFAULT","AT","CHF",0,0,
"","424384","DEFAULT","DE","EUR",137,137,
"","424384","DEFAULT","AT","CHF",0,0,
"","424398","DEFAULT","DE","EUR",159,159,
"","424398","DEFAULT","AT","CHF",0,0,
"","424399","DEFAULT","DE","EUR",159,159,
"","424399","DEFAULT","AT","CHF",0,0,
"","424396","DEFAULT","DE","EUR",159,159,
"","424396","DEFAULT","AT","CHF",0,0,
"","424400","DEFAULT","DE","EUR",159,159,
"","424400","DEFAULT","AT","CHF",0,0,
"","424402","DEFAULT","DE","EUR",159,159,
"","424402","DEFAULT","AT","CHF",0,0,
"","424401","DEFAULT","DE","EUR",159,159,
"","424401","DEFAULT","AT","CHF",0,0,
"","424404","DEFAULT","DE","EUR",159,159,
"","424404","DEFAULT","AT","CHF",0,0,
"","424409","DEFAULT","DE","EUR",202,202,
"","424409","DEFAULT","AT","CHF",0,0,
"","424455","DEFAULT","DE","EUR",202,202,
"","424455","DEFAULT","AT","CHF",0,0,
"","424454","DEFAULT","DE","EUR",202,202,
"","424454","DEFAULT","AT","CHF",0,0,
"","424410","DEFAULT","DE","EUR",202,202,
"","424410","DEFAULT","AT","CHF",0,0,
"","424411","DEFAULT","DE","EUR",202,202,
"","424411","DEFAULT","AT","CHF",0,0,
"","424430","DEFAULT","DE","EUR",149,149,
"","424430","DEFAULT","AT","CHF",0,0,
"","424433","DEFAULT","DE","EUR",149,149,
"","424433","DEFAULT","AT","CHF",0,0,
"","424432","DEFAULT","DE","EUR",149,149,
"","424432","DEFAULT","AT","CHF",0,0,
"","424431","DEFAULT","DE","EUR",149,149,
"","424431","DEFAULT","AT","CHF",0,0,
