"attribute_key","is_super"
"armlehnenausfuhrung",1
"artikel",0
"art_der_kasten",0
"aufbauhohe_mm",0
"auffangvolumen_litres",1
"aufheizzeit_min",1
"aufkantung_mm",0
"auflage_mm",0
"auflast_dynamisch_kg",0
"auflast_kg",1
"auflast_statisch_kg",0
"aufnahmekapazitat_pces",0
"aufsatzbreite_mm",0
"aufsatzlange_mm",0
"ausenbreite",1
"ausenbreite_mm",1
"ausenbreite_unten_mm",1
"ausendurchmesser_mm",1
"ausenhohe_mm",1
"ausenlange_mm",1
"ausenlange_unten_mm",0
"ausenmase_geklappt_mm",0
"ausentiefe",0
"ausentiefe_mm",0
"ausentiefe_unten_mm",1
"ausfuehrung_rost",1
"ausfuhrung",1
"ausfuhrung_abfallsammler",1
"ausfuhrung_ablagekorbe",0
"ausfuhrung_alu-leittafeln",0
"ausfuhrung_anschluss_pouces",1
"ausfuhrung_ascher",0
"ausfuhrung_auffangwanne",0
"ausfuhrung_auflagetraversen",0
"ausfuhrung_aufsatzrahmen",1
"ausfuhrung_aufstieg",0
"ausfuhrung_auslaufarmatur",0
"ausfuhrung_bank",1
"ausfuhrung_behalter",0
"ausfuhrung_burowagen",0
"ausfuhrung_der_oberflachenbeschaffenheit",0
"ausfuhrung_einsatze",1
"ausfuhrung_einwurf",1
"ausfuhrung_etagenwagen",1
"ausfuhrung_fachebenen",0
"ausfuhrung_fasskipper",0
"ausfuhrung_folie",0
"ausfuhrung_fus",1
"ausfuhrung_griffe",1
"ausfuhrung_handwagen",0
"ausfuhrung_hangeregistratur",0
"ausfuhrung_hissvorrichtung",0
"ausfuhrung_hisvorrichtung",0
"ausfuhrung_karren",0
"ausfuhrung_karteischrank",0
"ausfuhrung_kastenwagen",0
"ausfuhrung_klarsichttafeln",1
"ausfuhrung_ladeflachen",1
"ausfuhrung_lampenfus",1
"ausfuhrung_magnete",0
"ausfuhrung_modul",0
"ausfuhrung_motorgeblase",1
"ausfuhrung_mullsackstander",1
"ausfuhrung_pfosten",1
"ausfuhrung_plattformwagen",0
"ausfuhrung_radsatz",0
"ausfuhrung_regalschranke",0
"ausfuhrung_rollbehalter",1
"ausfuhrung_rost",1
"ausfuhrung_ruckenlehne",1
"ausfuhrung_schaukasten",1
"ausfuhrung_schirmstander",1
"ausfuhrung_schneidemaschine",0
"ausfuhrung_schublade",0
"ausfuhrung_schubladenschranke",0
"ausfuhrung_sitzschale",0
"ausfuhrung_spindgestell",0
"ausfuhrung_stapelbehalter",1
"ausfuhrung_stapelbugel",0
"ausfuhrung_stapelkorbe",1
"ausfuhrung_tiefenwinkelrahmen",0
"ausfuhrung_transportwagen",0
"ausfuhrung_unterbauten",1
"ausfuhrung_ventilatoren",0
"ausfuhrung_vitrine",1
"ausfuhrung_vorschaltgerat",1
"ausfuhrung_waage",0
"ausfuhrung_wagen",0
"ausfuhrung_wanne",0
"ausfuhrung_ziffernblatt",1
"ausladung_mm",1
"aussenmasse_geklappt",0
"aussenmasse_geklappt_mm",0
"aussenwinkel_grad",0
"ausstattung",1
"ausstattung_d_fahnenmasten",0
"ausstattung_grosbehalter",1
"ausstattung_leiter",1
"ausstattung_mit_behaltern",1
"ausstattung_mit_sichtlagerkasten",1
"ausstattung_mit__sichtlagerkasten",1
"ausstattung_reinigungswagen",1
"ausstattung_stehpulte",1
"ausstattung_streugutbehalter",0
"ausstattung_waagen",1
"ausfuhrung_pumpe",1
"ausenhohe",1
"ausfuehrung_etagenwagen",1
"ausstattung_mit_kasten",0
"ausziehbare_mausplatte",0
"auszugsperre",0
"auszug_hangeregistratur",0
"auszug_materialschub",0
"baa018",1
"baa020",1
"baa097",1
"baa099",1
"baa101",0
"baa102",0
"baa109",1
"baa115",1
"baa119",1
"baa125",0
"baa209",0
"baa238",0
"baa253",0
"baa254",0
"baa306",1
"baa351",1
"baa380",0
"baa448",0
"baa461",0
"baa477",0
"baa609",0
"baa724",0
"bab236",0
"bab299",1
"bab392",1
"bab394",0
"bab534",0
"bab576",1
"bab577",1
"bab612",0
"bab662",0
"bab664",1
"bac215",0
"bac357",1
"bac480",1
"bac541",0
"bac859",0
"bac907",0
"bad214",0
"bad326",0
"bad334",0
"bad340",0
"bad391",0
"bad419",0
"bad594",0
"bae156",0
"bae355",0
"bae455",1
"bae602",1
"bae606",1
"bae610",1
"bae611",1
"bae617",1
"bae633",0
"bae641",1
"bae675",0
"bae691",0
"bae697",0
"bae709",0
"bae711",0
"bae753",0
"bae798",0
"bae869",0
"bae871",1
"bae873",1
"bae874",0
"bae877",0
"bae882",0
"bae884",1
"bae892",0
"bae894",0
"bae915",0
"bae920",1
"bae930",1
"bae931",0
"bae933",0
"bae936",0
"bae939",0
"bae963",0
"bae967",1
"bae996",0
"bae997",0
"baf003",1
"baf006",0
"baf016",1
"baf019",1
"baf025",0
"baf028",0
"baf055",1
"baf068",0
"baf073",0
"baf093",0
"baf106",0
"baf107",0
"baf109",0
"baf140",0
"baf145",1
"baf149",0
"baf156",0
"baf174",0
"baf175",0
"baf176",0
"baf183",0
"baf188",1
"baf189",0
"baf193",0
"baf195",1
"baf198",0
"baf202",0
"baf203",1
"baf204",0
"baf206",0
"baf207",0
"baf211",1
"baf213",1
"baf216",0
"baf217",1
"baf230",0
"baf234",0
"baf242",0
"baf248",0
"baf249",0
"baf250",1
"baf251",1
"baf256",0
"baf257",1
"baf273",0
"baf274",0
"baf275",0
"baf281",1
"baf298",0
"baf301",0
"baf302",1
"baf303",0
"baf305",0
"baf308",1
"baf309",0
"baf313",0
"baf316",0
"baf317",0
"baf322",0
"baf324",0
"baf327",0
"baf333",0
"baf340",1
"baf342",0
"baf345",0
"baf346",0
"baf348",0
"baf374",1
"baf399",0
"baf411",0
"baf412",1
"baf413",1
"baf416",0
"baf417",0
"baf419",1
"baf423",1
"baf426",0
"baf431",0
"baf438",0
"baf440",0
"baf449",1
"baf454",1
"baf455",0
"baf471",0
"baf473",0
"baf487",0
"baf489",0
"baf493",0
"baf500",0
"baf505",0
"baf514",0
"baf515",0
"baf517",0
"baf521",0
"baf535",0
"baf536",0
"baf539",0
"baf540",0
"baf553",0
"baf558",1
"baf559",1
"baf564",0
"baf567",0
"baf569",0
"baf573",0
"baf584",0
"baf590",0
"baf591",1
"baf592",0
"baf593",1
"baf609",1
"baf617",0
"baf618",0
"baf634",0
"baf641",0
"baf642",0
"baf644",0
"baf647",0
"baf648",0
"baf649",0
"baf651",0
"baf652",0
"baf653",0
"baf655",0
"baf657",0
"baf658",0
"baf659",1
"baf660",0
"baf661",0
"baf662",0
"baf666",0
"baf667",0
"baf669",0
"baf670",0
"baf671",0
"baf672",0
"baf674",0
"baf675",0
"baf677",0
"baf692",0
"baf694",0
"baf725",0
"baf745",1
"baf751",0
"baf764",0
"baf788",1
"baf790",0
"baf800",0
"baf814",0
"baf815",1
"baf816",1
"baf818",0
"baf819",0
"baf821",1
"baf823",0
"baf844",0
"baf848",0
"baf863",0
"baf874",0
"baf885",0
"baf887",1
"baf892",0
"baf896",0
"baf897",1
"baf901",0
"baf934",1
"baf936",1
"baf939",0
"baf958",0
"baf969",0
"baf972",0
"baf981",1
"baf984",0
"baf987",0
"baf994",0
"baf997",1
"baf998",0
"baf999",0
"bag008",0
"bag011",0
"bag015",0
"bag019",0
"bag023",0
"bag024",0
"bag048",1
"bag064",0
"bag065",0
"bag073",0
"bag075",0
"bag077",0
"bag085",0
"bag086",0
"bag087",0
"bag103",1
"bag104",0
"bag105",0
"bag106",1
"bag108",0
"bag118",1
"bag131",0
"bag136",1
"bag138",0
"bag139",0
"bag154",0
"bag155",0
"bag160",0
"bag161",1
"bag163",0
"bag164",0
"bag169",0
"bag172",0
"bag173",0
"bag183",0
"bag186",0
"bag187",0
"bag193",0
"bag194",0
"bag200",1
"bag256",0
"bag259",1
"bag261",0
"bag265",0
"bag275",0
"bag283",1
"bag284",0
"bag296",0
"bag307",1
"bag357",0
"bag358",0
"bag359",0
"bag360",0
"bag363",0
"bag364",0
"bag366",0
"bag367",0
"bag369",0
"bag370",0
"bag371",0
"bag373",0
"bag374",1
"bag377",0
"bag378",0
"bag379",0
"bag382",0
"bag383",0
"bag384",0
"bag391",0
"bag392",0
"bag393",0
"bag394",0
"bag395",0
"bag396",0
"bag397",0
"bag401",0
"bag403",0
"bag404",0
"bag405",0
"bag406",0
"bag407",0
"bag408",0
"bag409",0
"bag410",1
"bag411",1
"bag412",0
"bag418",1
"bag420",0
"bag423",0
"bag424",0
"bag426",0
"bag427",0
"bag428",0
"bag429",0
"bag430",0
"bag431",0
"bag432",0
"bag433",0
"bag434",0
"bag435",0
"bag437",0
"bag438",0
"bag439",0
"bag440",1
"bag443",0
"bag444",0
"bag445",0
"bag446",0
"bag448",0
"bag449",0
"bag450",0
"bag451",0
"bag452",0
"bag453",0
"bag454",0
"bag455",0
"bag456",0
"bag457",0
"bag458",1
"bag460",0
"bag461",0
"bag466",1
"bag467",0
"bag468",0
"bag469",0
"bag470",0
"bag471",1
"bag472",0
"bag473",0
"bag474",0
"bag475",0
"bag476",0
"bag477",1
"bag478",0
"bag479",0
"bag481",0
"bag482",0
"bag483",0
"bag484",0
"bag485",0
"bag486",0
"bag487",0
"bag489",0
"bag491",0
"bag492",0
"bag493",0
"bag494",0
"bag496",0
"bag500",0
"bag503",1
"bag504",0
"bag514",0
"bag516",0
"bag518",0
"bag519",0
"bag523",0
"bag524",0
"bag525",0
"bag527",0
"bag528",0
"bag533",0
"bag534",0
"bag535",0
"bag536",0
"bag537",0
"bag538",0
"bag539",0
"bag540",0
"bag541",0
"bag546",0
"bag548",0
"bag550",0
"bag551",1
"bag552",1
"bag553",1
"bag555",0
"bag556",0
"bag558",0
"bag559",0
"bag560",0
"bag561",0
"bag562",0
"bag563",0
"bag564",0
"bag565",0
"bag569",0
"bag570",1
"bag571",0
"bag572",0
"bag573",0
"bag574",0
"bag575",0
"bag576",0
"bag577",0
"bag578",1
"bag579",0
"bag580",0
"bag581",0
"bag582",0
"bag583",0
"bag585",0
"bag586",0
"bag590",0
"bag599",0
"bag601",0
"bag602",0
"bag606",0
"bag619",0
"bag621",0
"bag623",0
"bag653",0
"bag658",0
"bag663",0
"bag669",0
"bag671",0
"bag673",0
"bah029",0
"bah105",0
"bah276",0
"bah305",0
"bah386",0
"bah389",0
"bah390",0
"bah391",1
"bah392",0
"bah393",1
"bah394",0
"bah395",0
"bah396",0
"bahnbreite_mm",0
"bai957",0
"bai969",1
"baj014",0
"baj024",0
"baj025",0
"baj037",0
"baj039",0
"baj040",0
"baj043",0
"baj053",0
"baj054",0
"balkenquerschnitt_mm",0
"ballengewicht_max_kg",1
"ballengrose_lxbxh_mm",0
"bandauszugslange_empfohlen_mm",1
"bandauszugslange_maximal_m",0
"bandauszugslange_maximal_mm",1
"bandbreite_mm",1
"bandfarbe",1
"bandlange_m",0
"batterie",0
"batterie_inklusive",0
"bauart_ausenbanke",0
"bauart_kragarmregale",0
"bauform",0
"bauform_rader_+_rollen",0
"beanspruchung",1
"bedienungsart",0
"befestigungsart",1
"befestigungsmoglichkeit",0
"befeuchtungsleistung",0
"behalterfarbe",1
"behalterform",0
"behalterinhalt_litres",1
"behaltermaterial",0
"behalterwandstarke_mm",0
"belastbarkeit_kg",0
"belastbarkeit_kg_m2",0
"belastbarkeit_t",1
"belastbarkeit_t_dm2",0
"beleuchtung",1
"beluftung",0
"bauhohe_mm",1
"bah387",1
"berufsgruppe-bg",1
"beschreibung_d_langsverbinder",0
"beschreibung_kreuzverband",0
"beschriftungsmoglichkeit",0
"bestuckung",0
"betriebsdauer_h",0
"betriebsdruck_bars",0
"betriebsdruck_min___max_bars",1
"bezugsfarbe",1
"bezugsmaterial",1
"bildflachenbreite_mm",1
"bildflachenhohe_mm",1
"bildwandformat",1
"blendenfarbe",0
"blendenmaterial",0
"bockrollendurchmesser_mm",0
"bodenausfuehrung_fussboden",0
"bodenbreite_mm",1
"bodendusenbreite_mm",1
"bodenfreiheit_mm",0
"bodenhalterung",0
"bodenmaterial",0
"bodenmaterial_behaelterboden",0
"bodenoberflache",1
"bodenplatte",0
"bodenplattenbreite_mm",1
"bodenplattenhohe",0
"bodenplattenhohe_mm",1
"bodenplattenlange",0
"bodenplattenlange_mm",1
"bodenstarke_mm",0
"bodentiefe",1
"bodentiefe_behaelterboden_mm",1
"bodentiefe_innen_mm",1
"bodentiefe_mm",1
"bodentiefe_regalfachboden_mm",1
"bohlengrose",0
"bohlengrose_mm",0
"breite",1
"breitenverstellbereich_mm",0
"breite_arbeitsflache_mm",0
"breite_der_entnahmeoffnung_mm",0
"breite_einwurfoffnung_mm",0
"breite_geklappt_mm",0
"breite_geoffnet_mm",1
"breite_geschlossen_mm",1
"breite_je_flugel_mm",1
"breite_m",1
"breite_mm",1
"breite_unten_mm",1
"breite_zusammengeklappt_mm",1
"bremsenausfuhrung",1
"brenndauer",0
"brenndauer_h",0
"bugelabstand_mm",0
"bugelanzahl_hohe",0
"bugelbreite_mm",0
"cadr-wert",0
"calcrefbyzubehorartikelexport",0
"dachblendenhohe",0
"dachblendenhohe_mm",0
"dacheindeckung",0
"dachfarbe",0
"deckel",1
"deckelfarbe",1
"deckelmaterial",1
"deckeltiefe_mm",0
"deichselhohe_mm",0
"dichtungsmaterial",0
"dimmbar",1
"dimmung",0
"dokumentenlage",0
"dosen-inhalt_litres",0
"dosen-inhalt_ml",0
"drahtstaerke_gitter_mm",0
"drahtstaerke_streben_mm",0
"drahtstarke_gitter_mm",0
"drahtstarke_streben_mm",0
"drehachsen",0
"drehzahl_max_tpm",1
"druckerplattenbreite_mm",0
"druckerplattentiefe_mm",0
"druck_bars",0
"druck_min_bars",0
"durchlauf_l_min",0
"durchmesser",1
"durchmesser_abfallbehalter",0
"durchmesser_abfallbehalter_mm",1
"durchmesser_ascher",1
"durchmesser_ascher_mm",1
"durchmesser_auflageflache_mm",0
"durchmesser_ausleger_mm",0
"durchmesser_der_wageplattform_mm",0
"durchmesser_einwurfoffnung",0
"durchmesser_einwurfoffnung_mm",1
"durchmesser_fuss_mm",0
"durchmesser_fus_mm",0
"durchmesser_kabelkanal_mm",1
"durchmesser_leuchtenkopf_mm",1
"durchmesser_mittelsaule_mm",0
"durchmesser_mm",1
"durchmesser_noppen_mm",0
"durchmesser_oben_mm",0
"durchmesser_rotorblatt_mm",0
"durchmesser_schutzkorb_mm",1
"durchmesser_unten_mm",0
"durchmesser_verschlussoffnung_mm",1
"durchsatzleistung_pro_h_kg",1
"eckenform",1
"eckverbindung_variabel_grad",0
"eichwert_g",1
"eigenschaft",0
"einfahrbreite_langsseite_mm",1
"einfahrbreite_mm",1
"einfahrbreite_schmalseite_mm",1
"einfahrhohe_langsseite_mm",0
"einfahrhohe_mm",0
"einfahrhohe_schmalseite_mm",0
"einfahrlange_mm",1
"einfahrmoglichkeit",0
"einfahrtaschenmase_mm",0
"einfulloffnung_bxh_mm",1
"eingriffshohe_innen_mm",1
"eingriffshohe_mm",1
"eingriffsoffnung",0
"eingriffsoffnungsmase_mm",1
"einsatzbereich",0
"einsatzbereich_",0
"einsatzdauer",0
"einsatzort",1
"einsatzzweck",0
"einsatz_mit_farbdosen_pces",1
"einspannlange_mm",0
"einwurfklappenfarbe",1
"blendenhohe_mm",1
"bodenbreite",1
"dach",0
"bodenausfuehrung_regalfach",0
"bodenplattenbreite",1
"bodenplattenmaterial",0
"drehbar",0
"drehzahl_max",1
"durchmesser_schutzkorb",1
"einwurfklappenmaterial",1
"einwurfoffnungsmase_mm",0
"einzelauszugssperre",0
"elektrifizierung",0
"elektrifizierungausstattung",0
"elektroinstallation",0
"element-ausfuhrung",0
"element-verglasung",0
"elementlange_mm",0
"energieeffizienzklasse",1
"energieverbrauch",1
"energieverbrauch_kwh_1000h",1
"entluftung",0
"entnahmeposition_verstellbar",0
"etagenhohen",0
"etagenhohen_mm",1
"etikettenfeldmase_mm",1
"etikettenhohe_mm",0
"explosionsgeschutzt",0
"fachanzahl_pces",0
"fachbodenausstattung",0
"fachbodenbreite_mm",1
"fachbodenfarbe",1
"fachbodenhohe_mm",0
"fachbodenmaterial",1
"fachbodenstarke",0
"fachbodenstarke_mm",1
"fachbodentraglast",1
"fachbodentraglast_kg",1
"fachbreite",1
"fachbreite_mm",1
"fachfarbe",1
"fachhohe",0
"fachhohen",0
"fachhohen_mm",0
"fachhohe_mm",0
"fachlast_kg",1
"fachlast_max_kg",1
"fachmaterial",0
"fachtiefe",1
"fachtiefe_mm",1
"fadenschutz",0
"fahrbar",1
"fahrbar_bis_hubhohe_mm",0
"faltmase_mm",0
"farbdosenfarbe",1
"farbe",1
"farbe_abfallbehalter",1
"farbe_ascher",1
"farbe_der_prospektfacher",1
"farbe_innenbehalter",0
"farbe_pultaufsatz",1
"farbe_ruckenlehne",1
"farbe_sitzflache",1
"farbtemperatur",0
"fassungsvermogen_litres",1
"fefco-code",0
"feldlast_kg",1
"feldlast_max_kg",0
"felgenmaterial",0
"fensterart",0
"fensterrahmenmaterial",0
"fernbedienung",0
"feststoffe-durchmesser_max_mm",1
"filterflache_cm2",0
"filterflaeche_cm2",0
"filterreinigung",0
"flachenlast_kg",0
"flachenlast_kg_m2",0
"flachentraglast_statisch_kg",1
"flachentraglast_statisch_kg_m2",0
"flachentraglast_statisch_t",1
"flammsperre",0
"flammverloschend",0
"flascheninhalt",0
"flugelfarbe",1
"folie",1
"folienstarke_nm",1
"forderhohe",0
"fordermenge_l_h",0
"fordermenge_l_min",1
"fordermenge_l_pompage",0
"form",1
"format",1
"format_max",1
"freiformtiefe_mm",0
"frequenz_hz",0
"frontfarbe",1
"fuer_bildschirmgroese_pouces",0
"fuer_tischbreite_mm",1
"fuhrungsschienen",0
"fullhohe_mm",1
"fulltiefe_mm",0
"fulltiefe_pro_fach",1
"fulltiefe_pro_fach_mm",1
"fullung",1
"fundamentabmessungen_mm",0
"funktion",1
"fur_anzahl_klarsichttafeln_pces",1
"fur_anzahl_mappen_pces",0
"fur_anzahl_strange_pces",0
"fur_ausfuhrung_klappbox",0
"fur_behaltergrose_mm",1
"fur_behalterinhalt_litres",1
"fur_breite",0
"fur_breiten_mm",1
"fur_breite_mm",1
"fur_durchmesser_mm",0
"fur_fasinhalte",0
"fur_fassgrose_litres",0
"fur_fassinhalte",1
"fur_flaschendurchmesser_mm",0
"fur_flascheninhalt_litres",0
"fur_format",1
"fur_hohe_mm",1
"fur_inhalt",1
"fur_lange_mm",1
"fur_medien",0
"fur_palettengrose_mm",0
"fur_papierformat",1
"fur_pfostenbreite_mm",1
"fur_plattenstarke_mm",1
"fur_regalart",0
"fur_regalpfosten_mm",1
"fur_richtgeschwindigkeit_max_km_h",1
"fur_rollendurchmesser_mm",0
"fur_rollengewicht_kg",0
"fur_sackinhalt",0
"fur_sackinhalt_litres",1
"fur_schriftbandbreite_mm",0
"fur_tiefe_mm",1
"fachbodentiefe_mm",1
"feldlast",1
"fur_wagebereich_kg",0
"fusdurchmesser",0
"fusdurchmesser_mm",1
"fusfarbe",1
"fusform",1
"fusmaterial",1
"fusshohe_mm",0
"fusstutze",1
"fus_befullbar",0
"futter",0
"gabelbreite_mm",0
"gabellange_mm",1
"gabelrollendurchmesser",0
"gabelrollendurchmesser_mm",0
"gabelrollenmaterial",0
"gabelweite_mm",0
"garderobenhohe_mm",0
"geeignet_zur_vernichtung_von_cds",1
"geeignet_zur_vernichtung_von_disketten",0
"geeignet_zur_vernichtung_von_kreditkarte",1
"geeignet_zur_vernichtung_von_usb-sticks",0
"gefahrengutklasse",0
"gefahrenklassen",0
"gefahrklassen",0
"gegendruckeinstellung",0
"gegendruckeistellung",0
"gehausebreite_mm",0
"gehausefarbe",1
"gehausehohe_mm",0
"gehausematerial",0
"gehausetiefe_mm",0
"gehausetraglast_kg",0
"gelander",0
"gelanderhohe_mm",0
"gerateplattenbreite_mm",0
"gerateplattentiefe_mm",0
"gerauschpegel_dba",1
"gesamtbauhohe_mm",0
