block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US
Featured Products,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,"<h2 class=""common-section__title"">Produktangebote</h2>
<p class=""common-section__sub-title"">Es ist zwar Arbeit, aber es muss sich nicht danach anfühlen. Sehen Sie sich unsere Produktangebote an.</p>","<h2 class=""common-section__title"">Featured Products</h2>
<p class=""common-section__sub-title"">It might be work, but it doesn't have to feel like it. Explore some of our featured items.</p>","{{ product_group(['M1896','B0001','M14054','M21091','M21104','M1896','M14054','M21091','M21104'], 'slider') }}","{{ product_group(['M1896','B0001','M14054','M21091','M21104','M1896','M14054','M21091','M21104'], 'slider') }}"
Top Sellers,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,"<h2 class=""common-section__title"">Topseller</h2>
<p class=""common-section__sub-title"">Sehen Sie sich die beliebtesten Büromöbel und Schreibwaren unseres Stores an.</p>","<h2 class=""common-section__title"">Top sellers</h2>
<p class=""common-section__sub-title"">See what other customers enjoy most from our wide selection of top quality furniture and supplies.</p>","{{ product_group(['M1896','M14054','M21091','M21104','M1896','M14054','M21091','M21104'], 'slider') }}","{{ product_group(['M1896','M14054','M21091','M21104','M1896','M14054','M21091','M21104'], 'slider') }}"
Featured Categories,Banner grid block,@CmsBlock/template/banner_grid_block.twig,1,,<h2 class="common-section__title">Beliebte Kategorien</h2>,<h2 class="common-section__title">Featured Categories</h2>,<p><br></p>,<p><br></p>
Category Banner-1,Banner block,@CmsBlock/template/banner_block.twig,1,,Tische,Tables,Egal ob kleine Einzel<br>- oder große Meeting-Tische <br>- sehen Sie sich unsere große Auswahl an hochwertigen Bürotischen an.,"From personal use to the boardroom, check out our large selection of high-quality office tables."
Category Banner-2,Banner block,@CmsBlock/template/banner_block.twig,1,,Schreibwaren,Writing Materials,"Eine riesige Auswahl an Kugelschreiber, Marker, Stiften und vielen mehr. Hier ist für jeden etwas dabei.","Stock up on the perfect pens, pencils, and markers for every member of your team."
Category Banner-3,Banner block,@CmsBlock/template/banner_block.twig,1,,Haftnotizen,Post-Its,Mit Haftnotzizzetteln jeder Form und Größe bleiben Sie und Ihr Team jederzeit organisiert und produktiv.,Organize and prioritize yourself or your team using our great selection of Post-Its.
Category Banner-4,Banner block,@CmsBlock/template/banner_block.twig,1,,Bürostühle,Office Chairs,"Finden Sie den richtigen Stuhl, der sowohl komfortabel ist, als auch ein modernes Design hat.",Find the right chairs that are <br>both comfortable <br>and stylish.
Category Block Bottom,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,<h2>Schaffen Sie eine einladende Arbeitsatmosphäre</h2>,<h2>Build a Space That Spurs Creativity</h2>,"<p>Nur weil es Arbeit ist, muss es sich nicht danach anfühlen. Überarbeiten Sie Ihre Büroräume, um eine organisierte, funktionale und <a href='/de/b%C3%BCroausstattung'>komfortable Arbeitsatmosphäre</a> zu schaffen, indem Sie aus Spryker's großer Auswahl wählen.</p> <p>Das Büro ist ein Ort, an dem die Leute die meiste Zeit ihres Tages verbringen. Deshalb hat es sich Spryker zur Aufgabe gemacht, sicherzustellen, dass <a href='/de/b%C3%BCrobedarf'>unsere Produktauswahl</a> Ihren Raum in einen einladenden, produktiven und kreativen Bereich verwandelt, um die besten Tallente für Sie zu gewinnen.</p>","<p>Just because it's work, doesn't mean it should feel like it. Complete your office space to create an organized, functional, and comfortable <a href='/en/office-equipment'>working environment</a> utilizing any item from Spryker's large selection.</p> <p>The office is a place where people spend a majority of their time, so Spryker has made it our mission to ensure <a href='/en/stationery'>our selection transforms your space</a> into a welcoming, productive, and creative area in order to attract and develop the best talent for your industry.</p>"
Category Block Middle,Title and description block,@CmsBlock/template/title_and_description_block.twig,1,,<h2>Greifen Sie Ihre To-Dos an</h2>,<h2>Tackle Your To-Do's</h2>,"<p>Seien Sie der Büroheld und schaffen Sie mit zuverlässigen Artikel einen besseren Platz zum Arbeiten. Suchen Sie in der großen Auswahl von Spryker nach den besten <a href='/de/b%C3%BCrom%C3%B6bel'>Büromöbeln</a>, <a href='/de/b%C3%BCroausstattung/computerzubeh%C3%B6r'>Zubehör</a> und Elektronik in einer unübertroffenen Qualität und immer niedrigen Preisen.</p>","<p>Be the office hero by adding durable and reliable products to make your space a great place to work. Search Spryker's wide selection to find the best <a href='/en/office-furniture'>office furniture</a>, supplies, and <a href='/en/office-equipment/computer-accessories'>electronics</a> at an unmatched quality and always low price.</p>"
Product CMS Block,Product Block,@CmsBlock/template/product-cms-block.twig,1,,Schaffen Sie eine einladende Arbeitsatmosphäre,Build a Space That Spurs Creativity,"<p>Nur weil es Arbeit ist, muss es sich nicht danach anfühlen. Überarbeiten Sie Ihre Büroräume, um eine organisierte, funktionale und <a href=""/de/b%C3%BCroausstattung"">komfortable Arbeitsatmosphäre</a> zu schaffen, indem Sie aus Spryker's großer Auswahl wählen.</p>
    <p>Das Büro ist ein Ort, an dem die Leute die meiste Zeit ihres Tages verbringen. Deshalb hat es sich Spryker zur Aufgabe gemacht, sicherzustellen, dass <a href=""/de/b%C3%BCrobedarf"">unsere Produktauswahl</a> Ihren Raum in einen einladenden, produktiven und kreativen Bereich verwandelt, um die besten Tallente für Sie zu gewinnen.</p>","<p>Just because it's work, doesn't mean it should feel like it. Complete your office space to create an organized, functional, and comfortable <a href=""/en/office-equipment"">working environment</a> utilizing any item from Spryker's large selection.</p>
    <p>The office is a place where people spend a majority of their time, so Spryker has made it our mission to ensure <a href=""/en/stationery"">our selection transforms your space</a> into a welcoming, productive, and creative area in order to attract and develop the best talent for your industry.</p>"
