abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M58100,,DEFAULT,DE,EUR,28797,34269
M58100,,DEFAULT,DE,CHF,32828,39066
M58100,,ORIGINAL,DE,EUR,31996,38076
M58100,,ORIGINAL,DE,CHF,36475,43406
,102169,DEFAULT,DE,EUR,28797,34269
,102169,DEFAULT,DE,CHF,32828,39066
,102169,ORIGINAL,DE,EUR,31996,38076
,102169,ORIGINAL,DE,CHF,36475,43406
M58095,,DEFAULT,DE,EUR,16385,19498
M58095,,DEFAULT,DE,CHF,18678,22227
M58095,,ORIGINAL,DE,EUR,18205,21664
M58095,,ORIGINAL,DE,CHF,20753,24696
,102177,DEFAULT,DE,EUR,16385,19498
,102177,DEFAULT,DE,CHF,18678,22227
,102177,ORIGINAL,DE,EUR,18205,21664
,102177,ORIGINAL,DE,CHF,20753,24696
M58102,,DEFAULT,DE,EUR,19175,22818
M58102,,DEFAULT,DE,CHF,21859,26012
,102180,DEFAULT,DE,EUR,19175,22818
,102180,DEFAULT,DE,CHF,21859,26012
M61124,,DEFAULT,DE,EUR,17617,20964
M61124,,DEFAULT,DE,CHF,20083,23898
,102708,DEFAULT,DE,EUR,17617,20964
,102708,DEFAULT,DE,CHF,20083,23898
M61125,,DEFAULT,DE,EUR,20820,24775
M61125,,DEFAULT,DE,CHF,23734,28243
,102712,DEFAULT,DE,EUR,20820,24775
,102712,DEFAULT,DE,CHF,23734,28243
M53287,,DEFAULT,DE,EUR,14413,17152
M53287,,DEFAULT,DE,CHF,16430,19553
,102775,DEFAULT,DE,EUR,14413,17152
,102775,DEFAULT,DE,CHF,16430,19553
M53288,,DEFAULT,DE,EUR,14841,17660
M53288,,DEFAULT,DE,CHF,16918,20132
,102779,DEFAULT,DE,EUR,14841,17660
,102779,DEFAULT,DE,CHF,16918,20132
M226,,DEFAULT,DE,EUR,44523,52982
M226,,DEFAULT,DE,CHF,50756,60399
,102809,DEFAULT,DE,EUR,44523,52982
,102809,DEFAULT,DE,CHF,50756,60399
M62584,,DEFAULT,DE,EUR,19111,22743
M62584,,DEFAULT,DE,CHF,21786,25927
,102841,DEFAULT,DE,EUR,19111,22743
,102841,DEFAULT,DE,CHF,21786,25927
M766,,DEFAULT,DE,EUR,21887,26046
M766,,DEFAULT,DE,CHF,24951,29692
,102917,DEFAULT,DE,EUR,21887,26046
,102917,DEFAULT,DE,CHF,24951,29692
M767,,DEFAULT,DE,EUR,22582,26872
M767,,DEFAULT,DE,CHF,25743,30634
,102918,DEFAULT,DE,EUR,22582,26872
,102918,DEFAULT,DE,CHF,25743,30634
M768,,DEFAULT,DE,EUR,24663,29350
M768,,DEFAULT,DE,CHF,28115,33459
,102919,DEFAULT,DE,EUR,24663,29350
,102919,DEFAULT,DE,CHF,28115,33459
M769,,DEFAULT,DE,EUR,26372,31382
M769,,DEFAULT,DE,CHF,30064,35775
,102920,DEFAULT,DE,EUR,26372,31382
,102920,DEFAULT,DE,CHF,30064,35775
M771,,DEFAULT,DE,EUR,28507,33924
M771,,DEFAULT,DE,CHF,32497,38673
,102922,DEFAULT,DE,EUR,28507,33924
,102922,DEFAULT,DE,CHF,32497,38673
M787,,DEFAULT,DE,EUR,26478,31509
M787,,DEFAULT,DE,CHF,30184,35920
,102923,DEFAULT,DE,EUR,26478,31509
,102923,DEFAULT,DE,CHF,30184,35920
M788,,DEFAULT,DE,EUR,28294,33669
M788,,DEFAULT,DE,CHF,32255,38382
,102924,DEFAULT,DE,EUR,28294,33669
,102924,DEFAULT,DE,CHF,32255,38382
M789,,DEFAULT,DE,EUR,28934,34432
M789,,DEFAULT,DE,CHF,32984,39252
,102925,DEFAULT,DE,EUR,28934,34432
,102925,DEFAULT,DE,CHF,32984,39252
M714,,DEFAULT,DE,EUR,14648,17431
M714,,DEFAULT,DE,CHF,16698,19871
,102935,DEFAULT,DE,EUR,14648,17431
,102935,DEFAULT,DE,CHF,16698,19871
M715,,DEFAULT,DE,EUR,16709,19884
M715,,DEFAULT,DE,CHF,19048,22667
,102936,DEFAULT,DE,EUR,16709,19884
,102936,DEFAULT,DE,CHF,19048,22667
M717,,DEFAULT,DE,EUR,19859,23632
M717,,DEFAULT,DE,CHF,22639,26940
,102938,DEFAULT,DE,EUR,19859,23632
,102938,DEFAULT,DE,CHF,22639,26940
M718,,DEFAULT,DE,EUR,21033,25030
M718,,DEFAULT,DE,CHF,23977,28534
,102939,DEFAULT,DE,EUR,21033,25030
,102939,DEFAULT,DE,CHF,23977,28534
M719,,DEFAULT,DE,EUR,21941,26110
M719,,DEFAULT,DE,CHF,25012,29765
,102940,DEFAULT,DE,EUR,21941,26110
,102940,DEFAULT,DE,CHF,25012,29765
M72878,,DEFAULT,DE,EUR,21533,25624
M72878,,DEFAULT,DE,CHF,24547,29211
,102972,DEFAULT,DE,EUR,21533,25624
,102972,DEFAULT,DE,CHF,24547,29211
M64947,,DEFAULT,DE,EUR,15118,17990
M64947,,DEFAULT,DE,CHF,17234,20508
,102976,DEFAULT,DE,EUR,15118,17990
,102976,DEFAULT,DE,CHF,17234,20508
M64934,,DEFAULT,DE,EUR,23382,27825
M64934,,DEFAULT,DE,CHF,26655,31720
,102988,DEFAULT,DE,EUR,23382,27825
,102988,DEFAULT,DE,CHF,26655,31720
M40490,,DEFAULT,DE,EUR,29788,35448
M40490,,DEFAULT,DE,CHF,33958,40410
,103117,DEFAULT,DE,EUR,29788,35448
,103117,DEFAULT,DE,CHF,33958,40410
M40491,,DEFAULT,DE,EUR,38330,45613
M40491,,DEFAULT,DE,CHF,43696,51998
,103118,DEFAULT,DE,EUR,38330,45613
,103118,DEFAULT,DE,CHF,43696,51998
M11306,,DEFAULT,DE,EUR,17146,20404
M11306,,DEFAULT,DE,CHF,19546,23260
,103235,DEFAULT,DE,EUR,17146,20404
,103235,DEFAULT,DE,CHF,19546,23260
M74815,,DEFAULT,DE,EUR,20179,24013
M74815,,DEFAULT,DE,CHF,23004,27374
,103296,DEFAULT,DE,EUR,20179,24013
,103296,DEFAULT,DE,CHF,23004,27374
M66923,,DEFAULT,DE,EUR,10633,12654
M66923,,DEFAULT,DE,CHF,12121,14425
,103388,DEFAULT,DE,EUR,10633,12654
,103388,DEFAULT,DE,CHF,12121,14425
M69408,,DEFAULT,DE,EUR,24236,28841
M69408,,DEFAULT,DE,CHF,27629,32878
,103510,DEFAULT,DE,EUR,24236,28841
,103510,DEFAULT,DE,CHF,27629,32878
M1028049,,DEFAULT,DE,EUR,31924,37989
M1028049,,DEFAULT,DE,CHF,36393,43307
,103740,DEFAULT,DE,EUR,31924,37989
,103740,DEFAULT,DE,CHF,36393,43307
M72844,,DEFAULT,DE,EUR,73564,87541
M72844,,DEFAULT,DE,CHF,83862,99796
,103836,DEFAULT,DE,EUR,73564,87541
,103836,DEFAULT,DE,CHF,83862,99796
M72843,,DEFAULT,DE,EUR,49007,58318
M72843,,DEFAULT,DE,CHF,55867,66482
,103838,DEFAULT,DE,EUR,49007,58318
,103838,DEFAULT,DE,CHF,55867,66482
M72937,,DEFAULT,DE,EUR,56694,67466
M72937,,DEFAULT,DE,CHF,64631,76911
,103889,DEFAULT,DE,EUR,56694,67466
,103889,DEFAULT,DE,CHF,64631,76911
M72938,,DEFAULT,DE,EUR,58723,69880
M72938,,DEFAULT,DE,CHF,66944,79663
,103890,DEFAULT,DE,EUR,58723,69880
,103890,DEFAULT,DE,CHF,66944,79663
M72933,,DEFAULT,DE,EUR,45537,54190
M72933,,DEFAULT,DE,CHF,51912,61776
,103905,DEFAULT,DE,EUR,45537,54190
,103905,DEFAULT,DE,CHF,51912,61776
M72935,,DEFAULT,DE,EUR,47566,56604
M72935,,DEFAULT,DE,CHF,54225,64528
,103907,DEFAULT,DE,EUR,47566,56604
,103907,DEFAULT,DE,CHF,54225,64528
M26831,,DEFAULT,DE,EUR,73564,87541
M26831,,DEFAULT,DE,CHF,83862,99796
,104074,DEFAULT,DE,EUR,73564,87541
,104074,DEFAULT,DE,CHF,83862,99796
M10577,,DEFAULT,DE,EUR,9363,11142
M10577,,DEFAULT,DE,CHF,10673,12701
,104151,DEFAULT,DE,EUR,9363,11142
,104151,DEFAULT,DE,CHF,10673,12701
M10871,,DEFAULT,DE,EUR,10986,13073
M10871,,DEFAULT,DE,CHF,12524,14903
,104190,DEFAULT,DE,EUR,10986,13073
,104190,DEFAULT,DE,CHF,12524,14903
M10872,,DEFAULT,DE,EUR,11659,13874
M10872,,DEFAULT,DE,CHF,13291,15816
,104192,DEFAULT,DE,EUR,11659,13874
,104192,DEFAULT,DE,CHF,13291,15816
M11473,,DEFAULT,DE,EUR,12075,14370
M11473,,DEFAULT,DE,CHF,13765,16381
,104440,DEFAULT,DE,EUR,12075,14370
,104440,DEFAULT,DE,CHF,13765,16381
M75071,,DEFAULT,DE,EUR,22163,26374
M75071,,DEFAULT,DE,CHF,25265,30066
,104445,DEFAULT,DE,EUR,22163,26374
,104445,DEFAULT,DE,CHF,25265,30066
M11542,,DEFAULT,DE,EUR,10986,13073
M11542,,DEFAULT,DE,CHF,12524,14903
,104517,DEFAULT,DE,EUR,10986,13073
,104517,DEFAULT,DE,CHF,12524,14903
M2365,,DEFAULT,DE,EUR,27653,32907
M2365,,DEFAULT,DE,CHF,31524,37513
,104523,DEFAULT,DE,EUR,27653,32907
,104523,DEFAULT,DE,CHF,31524,37513
M2366,,DEFAULT,DE,EUR,29788,35448
M2366,,DEFAULT,DE,CHF,33958,40410
,104524,DEFAULT,DE,EUR,29788,35448
,104524,DEFAULT,DE,CHF,33958,40410
M526,,DEFAULT,DE,EUR,30909,36782
M526,,DEFAULT,DE,CHF,35236,41931
,104937,DEFAULT,DE,EUR,30909,36782
,104937,DEFAULT,DE,CHF,35236,41931
M528,,DEFAULT,DE,EUR,32084,38180
M528,,DEFAULT,DE,CHF,36575,43525
,104939,DEFAULT,DE,EUR,32084,38180
,104939,DEFAULT,DE,CHF,36575,43525
M79892,,DEFAULT,DE,EUR,14317,17038
M79892,,DEFAULT,DE,CHF,16321,19423
,107061,DEFAULT,DE,EUR,14317,17038
,107061,DEFAULT,DE,CHF,16321,19423
M79932,,DEFAULT,DE,EUR,9876,11753
M79932,,DEFAULT,DE,CHF,11258,13398
,107063,DEFAULT,DE,EUR,9876,11753
,107063,DEFAULT,DE,CHF,11258,13398
M80392,,DEFAULT,DE,EUR,20190,24026
M80392,,DEFAULT,DE,CHF,23016,27389
,107253,DEFAULT,DE,EUR,20190,24026
,107253,DEFAULT,DE,CHF,23016,27389
M12655,,DEFAULT,DE,EUR,20190,24026
M12655,,DEFAULT,DE,CHF,23016,27389
,107254,DEFAULT,DE,EUR,20190,24026
,107254,DEFAULT,DE,CHF,23016,27389
M87416,,DEFAULT,DE,EUR,44523,52982
M87416,,DEFAULT,DE,CHF,50756,60399
,107273,DEFAULT,DE,EUR,44523,52982
,107273,DEFAULT,DE,CHF,50756,60399
M87599,,DEFAULT,DE,EUR,76981,91607
M87599,,DEFAULT,DE,CHF,87758,104431
,107287,DEFAULT,DE,EUR,76981,91607
,107287,DEFAULT,DE,CHF,87758,104431
M213,,DEFAULT,DE,EUR,28294,33669
M213,,DEFAULT,DE,CHF,32255,38382
,107305,DEFAULT,DE,EUR,28294,33669
,107305,DEFAULT,DE,CHF,32255,38382
M229,,DEFAULT,DE,EUR,37423,44533
M229,,DEFAULT,DE,CHF,42662,50767
,107306,DEFAULT,DE,EUR,37423,44533
,107306,DEFAULT,DE,CHF,42662,50767
M14054,,DEFAULT,DE,EUR,50608,60224
M14054,,DEFAULT,DE,CHF,57693,68655
,107310,DEFAULT,DE,EUR,50608,60224
,107310,DEFAULT,DE,CHF,57693,68655
M15127,,DEFAULT,DE,EUR,28294,33669
M15127,,DEFAULT,DE,CHF,32255,38382
,107311,DEFAULT,DE,EUR,28294,33669
,107311,DEFAULT,DE,CHF,32255,38382
M432,,DEFAULT,DE,EUR,63848,75979
M432,,DEFAULT,DE,CHF,72786,86616
,107313,DEFAULT,DE,EUR,63848,75979
,107313,DEFAULT,DE,CHF,72786,86616
M87464,,DEFAULT,DE,EUR,40465,48154
M87464,,DEFAULT,DE,CHF,46130,54895
,107315,DEFAULT,DE,EUR,40465,48154
,107315,DEFAULT,DE,CHF,46130,54895
M86939,,DEFAULT,DE,EUR,21247,25284
M86939,,DEFAULT,DE,CHF,24221,28823
,107396,DEFAULT,DE,EUR,21247,25284
,107396,DEFAULT,DE,CHF,24221,28823
M86938,,DEFAULT,DE,EUR,23382,27825
M86938,,DEFAULT,DE,CHF,26655,31720
,107403,DEFAULT,DE,EUR,23382,27825
,107403,DEFAULT,DE,CHF,26655,31720
M90851,,DEFAULT,DE,EUR,143556,170832
M90851,,DEFAULT,DE,CHF,163653,194748
,107938,DEFAULT,DE,EUR,143556,170832
,107938,DEFAULT,DE,CHF,163653,194748
M90810,,DEFAULT,DE,EUR,37423,44533
M90810,,DEFAULT,DE,CHF,42662,50767
,108263,DEFAULT,DE,EUR,37423,44533
,108263,DEFAULT,DE,CHF,42662,50767
M90737,,DEFAULT,DE,EUR,17146,20404
M90737,,DEFAULT,DE,CHF,19546,23260
,108278,DEFAULT,DE,EUR,17146,20404
,108278,DEFAULT,DE,CHF,19546,23260
M90800,,DEFAULT,DE,EUR,35394,42119
M90800,,DEFAULT,DE,CHF,40349,48015
,108287,DEFAULT,DE,EUR,35394,42119
,108287,DEFAULT,DE,CHF,40349,48015
M90805,,DEFAULT,DE,EUR,52637,62638
M90805,,DEFAULT,DE,CHF,60006,71407
,108298,DEFAULT,DE,EUR,52637,62638
,108298,DEFAULT,DE,CHF,60006,71407
M90806,,DEFAULT,DE,EUR,65877,78393
M90806,,DEFAULT,DE,CHF,75099,89368
,108302,DEFAULT,DE,EUR,65877,78393
,108302,DEFAULT,DE,CHF,75099,89368
M1000785,,DEFAULT,DE,EUR,47939,57048
M1000785,,DEFAULT,DE,CHF,54650,65034
,212427,DEFAULT,DE,EUR,47939,57048
,212427,DEFAULT,DE,CHF,54650,65034
M1000786,,DEFAULT,DE,EUR,14353,17081
M1000786,,DEFAULT,DE,CHF,16362,19472
,212440,DEFAULT,DE,EUR,14353,17081
,212440,DEFAULT,DE,CHF,16362,19472
