abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M23444,,DEFAULT,DE,EUR,66991,66991
,424409,DEFAULT,DE,EUR,66991,66991
M23450,,DEFAULT,DE,EUR,66991,66991
,424430,DEFAULT,DE,EUR,66991,66991
M23451,,DEFAULT,DE,EUR,66991,66991
,424431,DEFAULT,DE,EUR,66991,66991
M23455,,DEFAULT,DE,EUR,66991,66991
,424447,DEFAULT,DE,EUR,66991,66991
M23456,,DEFAULT,DE,EUR,66991,66991
,424449,DEFAULT,DE,EUR,66991,66991
M23459,,DEFAULT,DE,EUR,66991,66991
,424463,DEFAULT,DE,EUR,66991,66991
M23460,,DEFAULT,DE,EUR,66991,66991
,424464,DEFAULT,DE,EUR,66991,66991
M23461,,DEFAULT,DE,EUR,66991,66991
,424466,DEFAULT,DE,EUR,66991,66991
M23473,,DEFAULT,DE,EUR,64959,64959
,424516,DEFAULT,DE,EUR,64959,64959
M23486,,DEFAULT,DE,EUR,64959,64959
,424549,DEFAULT,DE,EUR,64959,64959
M23487,,DEFAULT,DE,EUR,64959,64959
,424550,DEFAULT,DE,EUR,64959,64959
M23488,,DEFAULT,DE,EUR,64959,64959
,424551,DEFAULT,DE,EUR,64959,64959
M23510,,DEFAULT,DE,EUR,64959,64959
,424599,DEFAULT,DE,EUR,64959,64959
M23512,,DEFAULT,DE,EUR,64959,64959
,424605,DEFAULT,DE,EUR,64959,64959
M23720,,DEFAULT,DE,EUR,64959,64959
,425073,DEFAULT,DE,EUR,64959,64959
M23721,,DEFAULT,DE,EUR,64959,64959
,425074,DEFAULT,DE,EUR,64959,64959
M23722,,DEFAULT,DE,EUR,118881,118881
,425075,DEFAULT,DE,EUR,118881,118881
M23724,,DEFAULT,DE,EUR,118881,118881
,425078,DEFAULT,DE,EUR,118881,118881
M23731,,DEFAULT,DE,EUR,118881,118881
,425090,DEFAULT,DE,EUR,118881,118881
M23732,,DEFAULT,DE,EUR,118881,118881
,425093,DEFAULT,DE,EUR,118881,118881
M26417,,DEFAULT,DE,EUR,118881,118881
,425097,DEFAULT,DE,EUR,118881,118881
M26418,,DEFAULT,DE,EUR,118881,118881
,425098,DEFAULT,DE,EUR,118881,118881
M26419,,DEFAULT,DE,EUR,118881,118881
,425099,DEFAULT,DE,EUR,118881,118881
M26420,,DEFAULT,DE,EUR,118881,118881
,425100,DEFAULT,DE,EUR,118881,118881
M23751,,DEFAULT,DE,EUR,47481,47481
,425123,DEFAULT,DE,EUR,47481,47481
M23764,,DEFAULT,DE,EUR,47481,47481
,425150,DEFAULT,DE,EUR,47481,47481
M23771,,DEFAULT,DE,EUR,47481,47481
,425152,DEFAULT,DE,EUR,47481,47481
M74972,,DEFAULT,DE,EUR,47481,47481
,101863,DEFAULT,DE,EUR,47481,47481
M75601,,DEFAULT,DE,EUR,26393,26393
,100683,DEFAULT,DE,EUR,26393,26393
M24416,,DEFAULT,DE,EUR,26393,26393
,426376,DEFAULT,DE,EUR,26393,26393
M24417,,DEFAULT,DE,EUR,26393,26393
,426377,DEFAULT,DE,EUR,26393,26393
M24418,,DEFAULT,DE,EUR,26393,26393
,426378,DEFAULT,DE,EUR,26393,26393
M24605,,DEFAULT,DE,EUR,26393,26393
,426581,DEFAULT,DE,EUR,26393,26393
M24606,,DEFAULT,DE,EUR,26393,26393
,426582,DEFAULT,DE,EUR,26393,26393
M24613,,DEFAULT,DE,EUR,26393,26393
,426591,DEFAULT,DE,EUR,26393,26393
M24632,,DEFAULT,DE,EUR,47481,47481
,426615,DEFAULT,DE,EUR,47481,47481
M80392,,DEFAULT,DE,EUR,47481,47481
,107253,DEFAULT,DE,EUR,47481,47481
M111,,DEFAULT,DE,EUR,47481,47481
,673327,DEFAULT,DE,EUR,47481,47481
M857,,DEFAULT,DE,EUR,47481,47481
,500344,DEFAULT,DE,EUR,47481,47481
M858,,DEFAULT,DE,EUR,47481,47481
,506719,DEFAULT,DE,EUR,47481,47481
M859,,DEFAULT,DE,EUR,47481,47481
,507871,DEFAULT,DE,EUR,47481,47481
M55895,,DEFAULT,DE,EUR,47481,47481
,509070,DEFAULT,DE,EUR,47481,47481
M58315,,DEFAULT,DE,EUR,13134,13134
,501000,DEFAULT,DE,EUR,13134,13134
M62301,,DEFAULT,DE,EUR,13134,13134
,501039,DEFAULT,DE,EUR,13134,13134
M226,,DEFAULT,DE,EUR,11607,11607
,102809,DEFAULT,DE,EUR,11607,11607
M229,,DEFAULT,DE,EUR,11607,11607
,107306,DEFAULT,DE,EUR,11607,11607
M12655,,DEFAULT,DE,EUR,13134,13134
,107254,DEFAULT,DE,EUR,13134,13134
M58035,,DEFAULT,DE,EUR,11607,11607
,102124,DEFAULT,DE,EUR,11607,11607
M58036,,DEFAULT,DE,EUR,16685,16685
,102126,DEFAULT,DE,EUR,16685,16685
M62584,,DEFAULT,DE,EUR,16685,16685
,102841,DEFAULT,DE,EUR,16685,16685
M634,,DEFAULT,DE,EUR,15023,15023
,100288,DEFAULT,DE,EUR,15023,15023
M25598,,DEFAULT,DE,EUR,15023,15023
,427913,DEFAULT,DE,EUR,15023,15023
M25599,,DEFAULT,DE,EUR,16685,16685
,427914,DEFAULT,DE,EUR,16685,16685
M22232,,DEFAULT,DE,EUR,15023,15023
,422528,DEFAULT,DE,EUR,15023,15023
M11306,,DEFAULT,DE,EUR,25071,25071
,103235,DEFAULT,DE,EUR,25071,25071
M11480,,DEFAULT,DE,EUR,24928,24928
,101441,DEFAULT,DE,EUR,24928,24928
M58100,,DEFAULT,DE,EUR,24062,24062
,102169,DEFAULT,DE,EUR,24062,24062
M69408,,DEFAULT,DE,EUR,23926,23926
,103510,DEFAULT,DE,EUR,23926,23926
M58095,,DEFAULT,DE,EUR,25071,25071
,102177,DEFAULT,DE,EUR,25071,25071
M2366,,DEFAULT,DE,EUR,24062,24062
,104524,DEFAULT,DE,EUR,24062,24062
M64933,,DEFAULT,DE,EUR,24062,24062
,101515,DEFAULT,DE,EUR,24062,24062
M1000785,,DEFAULT,DE,EUR,23849,23849
,212427,DEFAULT,DE,EUR,23849,23849
M1013168,,DEFAULT,DE,EUR,22806,22806
,517598,DEFAULT,DE,EUR,22806,22806
M717,,DEFAULT,DE,EUR,20813,20813
,102938,DEFAULT,DE,EUR,20813,20813
M718,,DEFAULT,DE,EUR,24062,24062
,102939,DEFAULT,DE,EUR,24062,24062
M719,,DEFAULT,DE,EUR,22806,22806
,102940,DEFAULT,DE,EUR,22806,22806
M766,,DEFAULT,DE,EUR,24928,24928
,102917,DEFAULT,DE,EUR,24928,24928
M1013287,,DEFAULT,DE,EUR,24928,24928
,517630,DEFAULT,DE,EUR,24928,24928
M771,,DEFAULT,DE,EUR,23717,23717
,102922,DEFAULT,DE,EUR,23717,23717
M1013541,,DEFAULT,DE,EUR,23717,23717
,519762,DEFAULT,DE,EUR,23717,23717
M787,,DEFAULT,DE,EUR,25071,25071
,102923,DEFAULT,DE,EUR,25071,25071
M21705,,DEFAULT,DE,EUR,23858,23858
,655941,DEFAULT,DE,EUR,23858,23858
M1079221,,DEFAULT,DE,EUR,34391,34391
,413852,DEFAULT,DE,EUR,34391,34391
M1079222,,DEFAULT,DE,EUR,34391,34391
,413854,DEFAULT,DE,EUR,34391,34391
M5022,,DEFAULT,DE,EUR,34391,34391
,400074,DEFAULT,DE,EUR,34391,34391
M5043,,DEFAULT,DE,EUR,24081,24081
,400072,DEFAULT,DE,EUR,24081,24081
M5044,,DEFAULT,DE,EUR,24081,24081
,403006,DEFAULT,DE,EUR,24081,24081
M70208,,DEFAULT,DE,EUR,23002,23002
,403125,DEFAULT,DE,EUR,23002,23002
M5154,,DEFAULT,DE,EUR,23002,23002
,401627,DEFAULT,DE,EUR,23002,23002
M1079243,,DEFAULT,DE,EUR,24213,24213
,413849,DEFAULT,DE,EUR,24213,24213
M24609,,DEFAULT,DE,EUR,23131,23131
,426587,DEFAULT,DE,EUR,23131,23131
M87,,DEFAULT,DE,EUR,40160,40160
,657716,DEFAULT,DE,EUR,40160,40160
M432,,DEFAULT,DE,EUR,40160,40160
,107313,DEFAULT,DE,EUR,40160,40160
M15226,,DEFAULT,DE,EUR,40160,40160
,101759,DEFAULT,DE,EUR,40160,40160
M1014870,,DEFAULT,DE,EUR,66422,66422
,512094,DEFAULT,DE,EUR,66422,66422
M1014866,,DEFAULT,DE,EUR,66422,66422
,512081,DEFAULT,DE,EUR,66422,66422
M58227,,DEFAULT,DE,EUR,66422,66422
,573872,DEFAULT,DE,EUR,66422,66422
M55937,,DEFAULT,DE,EUR,66089,66089
,573906,DEFAULT,DE,EUR,66089,66089
M1018211,,DEFAULT,DE,EUR,6200,6200
,573939,DEFAULT,DE,EUR,6200,6200
M58314,,DEFAULT,DE,EUR,6200,6200
,573884,DEFAULT,DE,EUR,6200,6200
M1022640,,DEFAULT,DE,EUR,6200,6200
,575193,DEFAULT,DE,EUR,6200,6200
M72939,,DEFAULT,DE,EUR,6200,6200
,575056,DEFAULT,DE,EUR,6200,6200
M72940,,DEFAULT,DE,EUR,6200,6200
,575057,DEFAULT,DE,EUR,6200,6200
M1022632,,DEFAULT,DE,EUR,6200,6200
,575186,DEFAULT,DE,EUR,6200,6200
M45050,,DEFAULT,DE,EUR,7805,7805
,100666,DEFAULT,DE,EUR,7805,7805
M1028702,,DEFAULT,DE,EUR,7805,7805
,573330,DEFAULT,DE,EUR,7805,7805
M1028049,,DEFAULT,DE,EUR,7805,7805
,103740,DEFAULT,DE,EUR,7805,7805
M1031236,,DEFAULT,DE,EUR,7805,7805
,408034,DEFAULT,DE,EUR,7805,7805
M21711,,DEFAULT,DE,EUR,7805,7805
,421426,DEFAULT,DE,EUR,7805,7805
M21713,,DEFAULT,DE,EUR,7805,7805
,421428,DEFAULT,DE,EUR,7805,7805
M21714,,DEFAULT,DE,EUR,9092,9092
,421432,DEFAULT,DE,EUR,9092,9092
M21715,,DEFAULT,DE,EUR,9092,9092
,421433,DEFAULT,DE,EUR,9092,9092
M21716,,DEFAULT,DE,EUR,9092,9092
,421435,DEFAULT,DE,EUR,9092,9092
M21777,,DEFAULT,DE,EUR,9092,9092
,421538,DEFAULT,DE,EUR,9092,9092
M21778,,DEFAULT,DE,EUR,9092,9092
,421539,DEFAULT,DE,EUR,9092,9092
M22411,,DEFAULT,DE,EUR,9092,9092
,422743,DEFAULT,DE,EUR,9092,9092
M23330,,DEFAULT,DE,EUR,27251,27251
,424243,DEFAULT,DE,EUR,27251,27251
M23468,,DEFAULT,DE,EUR,27251,27251
,424496,DEFAULT,DE,EUR,27251,27251
M23469,,DEFAULT,DE,EUR,27251,27251
,424503,DEFAULT,DE,EUR,27251,27251
M23723,,DEFAULT,DE,EUR,25585,25585
,425079,DEFAULT,DE,EUR,25585,25585
M24610,,DEFAULT,DE,EUR,25585,25585
,426588,DEFAULT,DE,EUR,25585,25585
M24612,,DEFAULT,DE,EUR,25585,25585
,426590,DEFAULT,DE,EUR,25585,25585
M29523,,DEFAULT,DE,EUR,28441,28441
,419897,DEFAULT,DE,EUR,28441,28441
M68854,,DEFAULT,DE,EUR,28441,28441
,501517,DEFAULT,DE,EUR,28441,28441
M1017905,,DEFAULT,DE,EUR,28441,28441
,574995,DEFAULT,DE,EUR,28441,28441
M87599,,DEFAULT,DE,EUR,27251,27251
,107287,DEFAULT,DE,EUR,27251,27251
M58313,,DEFAULT,DE,EUR,27251,27251
,573882,DEFAULT,DE,EUR,27251,27251
M1024684,,DEFAULT,DE,EUR,27251,27251
,410090,DEFAULT,DE,EUR,27251,27251
M23325,,DEFAULT,DE,EUR,24036,24036
,424237,DEFAULT,DE,EUR,24036,24036
M29456,,DEFAULT,DE,EUR,24036,24036
,419781,DEFAULT,DE,EUR,24036,24036
M1000839,,DEFAULT,DE,EUR,40415,40415
,212444,DEFAULT,DE,EUR,40415,40415
M11222,,DEFAULT,DE,EUR,40415,40415
,100430,DEFAULT,DE,EUR,40415,40415
M39654,,DEFAULT,DE,EUR,24036,24036
,100429,DEFAULT,DE,EUR,24036,24036
M53235,,DEFAULT,DE,EUR,40415,40415
,101102,DEFAULT,DE,EUR,40415,40415
M21097,,DEFAULT,DE,EUR,21596,21596
,420562,DEFAULT,DE,EUR,21596,21596
M21099,,DEFAULT,DE,EUR,21596,21596
,420565,DEFAULT,DE,EUR,21596,21596
M21194,,DEFAULT,DE,EUR,32801,32801
,420692,DEFAULT,DE,EUR,32801,32801
M21195,,DEFAULT,DE,EUR,32801,32801
,420694,DEFAULT,DE,EUR,32801,32801
M21196,,DEFAULT,DE,EUR,45250,45250
,420695,DEFAULT,DE,EUR,45250,45250
M21201,,DEFAULT,DE,EUR,45250,45250
,420707,DEFAULT,DE,EUR,45250,45250
M21202,,DEFAULT,DE,EUR,56370,56370
,420708,DEFAULT,DE,EUR,56370,56370
M21203,,DEFAULT,DE,EUR,56370,56370
,420709,DEFAULT,DE,EUR,56370,56370
M21296,,DEFAULT,DE,EUR,21596,21596
,420836,DEFAULT,DE,EUR,21596,21596
M21299,,DEFAULT,DE,EUR,32801,32801
,420845,DEFAULT,DE,EUR,32801,32801
M21635,,DEFAULT,DE,EUR,45250,45250
,421245,DEFAULT,DE,EUR,45250,45250
M21636,,DEFAULT,DE,EUR,56370,56370
,421246,DEFAULT,DE,EUR,56370,56370
M21637,,DEFAULT,DE,EUR,18391,18391
,421247,DEFAULT,DE,EUR,18391,18391
M1006484,,DEFAULT,DE,EUR,18391,18391
,212837,DEFAULT,DE,EUR,18391,18391
M65062,,DEFAULT,DE,EUR,23205,23205
,400855,DEFAULT,DE,EUR,23205,23205
M88181,,DEFAULT,DE,EUR,23205,23205
,490001,DEFAULT,DE,EUR,23205,23205
M88182,,DEFAULT,DE,EUR,32990,32990
,490002,DEFAULT,DE,EUR,32990,32990
M72843,,DEFAULT,DE,EUR,32990,32990
,103838,DEFAULT,DE,EUR,32990,32990
M72844,,DEFAULT,DE,EUR,40415,40415
,103836,DEFAULT,DE,EUR,40415,40415
M1006871,,DEFAULT,DE,EUR,40415,40415
,213216,DEFAULT,DE,EUR,40415,40415
M90737,,DEFAULT,DE,EUR,55492,55492
,108278,DEFAULT,DE,EUR,55492,55492
M90805,,DEFAULT,DE,EUR,55492,55492
,108298,DEFAULT,DE,EUR,55492,55492
M90851,,DEFAULT,DE,EUR,18391,18391
,107938,DEFAULT,DE,EUR,18391,18391
M1014642,,DEFAULT,DE,EUR,23205,23205
,464012,DEFAULT,DE,EUR,23205,23205
M1014644,,DEFAULT,DE,EUR,32990,32990
,464014,DEFAULT,DE,EUR,32990,32990
M1014643,,DEFAULT,DE,EUR,40415,40415
,464013,DEFAULT,DE,EUR,40415,40415
M88184,,DEFAULT,DE,EUR,55492,55492
,404108,DEFAULT,DE,EUR,55492,55492
M79932,,DEFAULT,DE,EUR,19664,19664
,107063,DEFAULT,DE,EUR,19664,19664
M62305,,DEFAULT,DE,EUR,19664,19664
,501040,DEFAULT,DE,EUR,19664,19664
M62306,,DEFAULT,DE,EUR,29975,29975
,501022,DEFAULT,DE,EUR,29975,29975
M68726,,DEFAULT,DE,EUR,29975,29975
,502173,DEFAULT,DE,EUR,29975,29975
M68727,,DEFAULT,DE,EUR,40415,40415
,502178,DEFAULT,DE,EUR,40415,40415
M852,,DEFAULT,DE,EUR,40415,40415
,500487,DEFAULT,DE,EUR,40415,40415
M75685,,DEFAULT,DE,EUR,50669,50669
,508378,DEFAULT,DE,EUR,50669,50669
M75686,,DEFAULT,DE,EUR,50669,50669
,507920,DEFAULT,DE,EUR,50669,50669
M75700,,DEFAULT,DE,EUR,68431,68431
,508330,DEFAULT,DE,EUR,68431,68431
M75727,,DEFAULT,DE,EUR,68431,68431
,508328,DEFAULT,DE,EUR,68431,68431
M75730,,DEFAULT,DE,EUR,19664,19664
,500380,DEFAULT,DE,EUR,19664,19664
M40490,,DEFAULT,DE,EUR,29975,29975
,103117,DEFAULT,DE,EUR,29975,29975
M40491,,DEFAULT,DE,EUR,40415,40415
,103118,DEFAULT,DE,EUR,40415,40415
M213,,DEFAULT,DE,EUR,50669,50669
,107305,DEFAULT,DE,EUR,50669,50669
M14054,,DEFAULT,DE,EUR,68431,68431
,107310,DEFAULT,DE,EUR,68431,68431
M15127,,DEFAULT,DE,EUR,21980,21980
,107311,DEFAULT,DE,EUR,21980,21980
M87416,,DEFAULT,DE,EUR,21980,21980
,107273,DEFAULT,DE,EUR,21980,21980
M87464,,DEFAULT,DE,EUR,32898,32898
,107315,DEFAULT,DE,EUR,32898,32898
M731,,DEFAULT,DE,EUR,32898,32898
,101171,DEFAULT,DE,EUR,32898,32898
M1018212,,DEFAULT,DE,EUR,45162,45162
,102121,DEFAULT,DE,EUR,45162,45162
M58037,,DEFAULT,DE,EUR,45162,45162
,102128,DEFAULT,DE,EUR,45162,45162
M58038,,DEFAULT,DE,EUR,57310,57310
,102130,DEFAULT,DE,EUR,57310,57310
M10569,,DEFAULT,DE,EUR,57310,57310
,100414,DEFAULT,DE,EUR,57310,57310
M10577,,DEFAULT,DE,EUR,72364,72364
,104151,DEFAULT,DE,EUR,72364,72364
M11473,,DEFAULT,DE,EUR,72364,72364
,104440,DEFAULT,DE,EUR,72364,72364
M75071,,DEFAULT,DE,EUR,21980,21980
,104445,DEFAULT,DE,EUR,21980,21980
M49207,,DEFAULT,DE,EUR,32898,32898
,101007,DEFAULT,DE,EUR,32898,32898
M49344,,DEFAULT,DE,EUR,45162,45162
,100999,DEFAULT,DE,EUR,45162,45162
M58102,,DEFAULT,DE,EUR,57310,57310
,102180,DEFAULT,DE,EUR,57310,57310
M61124,,DEFAULT,DE,EUR,72364,72364
,102708,DEFAULT,DE,EUR,72364,72364
M61125,,DEFAULT,DE,EUR,24057,24057
,102712,DEFAULT,DE,EUR,24057,24057
M64947,,DEFAULT,DE,EUR,24057,24057
,102976,DEFAULT,DE,EUR,24057,24057
M66923,,DEFAULT,DE,EUR,35263,35263
,103388,DEFAULT,DE,EUR,35263,35263
M72878,,DEFAULT,DE,EUR,35263,35263
,102972,DEFAULT,DE,EUR,35263,35263
M74907,,DEFAULT,DE,EUR,50466,50466
,101940,DEFAULT,DE,EUR,50466,50466
M53331,,DEFAULT,DE,EUR,50466,50466
,100949,DEFAULT,DE,EUR,50466,50466
M10871,,DEFAULT,DE,EUR,65393,65393
,104190,DEFAULT,DE,EUR,65393,65393
M10872,,DEFAULT,DE,EUR,65393,65393
,104192,DEFAULT,DE,EUR,65393,65393
M2365,,DEFAULT,DE,EUR,24057,24057
,104523,DEFAULT,DE,EUR,24057,24057
M2393,,DEFAULT,DE,EUR,35263,35263
,100588,DEFAULT,DE,EUR,35263,35263
M64934,,DEFAULT,DE,EUR,50466,50466
,102988,DEFAULT,DE,EUR,50466,50466
M86938,,DEFAULT,DE,EUR,65393,65393
,107403,DEFAULT,DE,EUR,65393,65393
M86939,,DEFAULT,DE,EUR,33201,33201
,107396,DEFAULT,DE,EUR,33201,33201
M53238,,DEFAULT,DE,EUR,33201,33201
,100907,DEFAULT,DE,EUR,33201,33201
M1028038,,DEFAULT,DE,EUR,33201,33201
,101172,DEFAULT,DE,EUR,33201,33201
M74815,,DEFAULT,DE,EUR,42721,42721
,103296,DEFAULT,DE,EUR,42721,42721
M714,,DEFAULT,DE,EUR,42721,42721
,102935,DEFAULT,DE,EUR,42721,42721
M715,,DEFAULT,DE,EUR,42721,42721
,102936,DEFAULT,DE,EUR,42721,42721
M716,,DEFAULT,DE,EUR,29274,29274
,100223,DEFAULT,DE,EUR,29274,29274
M767,,DEFAULT,DE,EUR,30762,30762
,102918,DEFAULT,DE,EUR,30762,30762
M768,,DEFAULT,DE,EUR,33142,33142
,102919,DEFAULT,DE,EUR,33142,33142
M769,,DEFAULT,DE,EUR,31535,31535
,102920,DEFAULT,DE,EUR,31535,31535
M770,,DEFAULT,DE,EUR,33142,33142
,100266,DEFAULT,DE,EUR,33142,33142
M788,,DEFAULT,DE,EUR,33142,33142
,102924,DEFAULT,DE,EUR,33142,33142
M789,,DEFAULT,DE,EUR,31535,31535
,102925,DEFAULT,DE,EUR,31535,31535
M53287,,DEFAULT,DE,EUR,31535,31535
,102775,DEFAULT,DE,EUR,31535,31535
M53288,,DEFAULT,DE,EUR,49623,49623
,102779,DEFAULT,DE,EUR,49623,49623
M2495,,DEFAULT,DE,EUR,49623,49623
,101226,DEFAULT,DE,EUR,49623,49623
M61240,,DEFAULT,DE,EUR,49623,49623
,100107,DEFAULT,DE,EUR,49623,49623
M79890,,DEFAULT,DE,EUR,49623,49623
,101828,DEFAULT,DE,EUR,49623,49623
M79892,,DEFAULT,DE,EUR,41710,41710
,107061,DEFAULT,DE,EUR,41710,41710
M72933,,DEFAULT,DE,EUR,41710,41710
,103905,DEFAULT,DE,EUR,41710,41710
M72935,,DEFAULT,DE,EUR,41710,41710
,103907,DEFAULT,DE,EUR,41710,41710
M72937,,DEFAULT,DE,EUR,41710,41710
,103889,DEFAULT,DE,EUR,41710,41710
M72938,,DEFAULT,DE,EUR,47362,47362
,103890,DEFAULT,DE,EUR,47362,47362
M5108,,DEFAULT,DE,EUR,47362,47362
,400065,DEFAULT,DE,EUR,47362,47362
M5155,,DEFAULT,DE,EUR,54145,54145
,401629,DEFAULT,DE,EUR,54145,54145
M5113,,DEFAULT,DE,EUR,54145,54145
,400434,DEFAULT,DE,EUR,54145,54145
M5147,,DEFAULT,DE,EUR,47362,47362
,401768,DEFAULT,DE,EUR,47362,47362
M5148,,DEFAULT,DE,EUR,47362,47362
,401781,DEFAULT,DE,EUR,47362,47362
M43347,,DEFAULT,DE,EUR,54145,54145
,508321,DEFAULT,DE,EUR,54145,54145
M90800,,DEFAULT,DE,EUR,54145,54145
,108287,DEFAULT,DE,EUR,54145,54145
M90806,,DEFAULT,DE,EUR,56406,56406
,108302,DEFAULT,DE,EUR,56406,56406
M1006811,,DEFAULT,DE,EUR,56406,56406
,213103,DEFAULT,DE,EUR,56406,56406
M1014645,,DEFAULT,DE,EUR,56406,56406
,464003,DEFAULT,DE,EUR,56406,56406
M1014653,,DEFAULT,DE,EUR,56406,56406
,464005,DEFAULT,DE,EUR,56406,56406
M1015355,,DEFAULT,DE,EUR,31535,31535
,464002,DEFAULT,DE,EUR,31535,31535
M1024601,,DEFAULT,DE,EUR,31535,31535
,464000,DEFAULT,DE,EUR,31535,31535
M1015356,,DEFAULT,DE,EUR,31535,31535
,464001,DEFAULT,DE,EUR,31535,31535
M21091,,DEFAULT,DE,EUR,31535,31535
,420550,DEFAULT,DE,EUR,31535,31535
M90810,,DEFAULT,DE,EUR,45101,45101
,108263,DEFAULT,DE,EUR,45101,45101
M55936,,DEFAULT,DE,EUR,45101,45101
,544183,DEFAULT,DE,EUR,45101,45101
M58335,,DEFAULT,DE,EUR,45101,45101
,500942,DEFAULT,DE,EUR,45101,45101
M58336,,DEFAULT,DE,EUR,49623,49623
,500946,DEFAULT,DE,EUR,49623,49623
M1002203,,DEFAULT,DE,EUR,49623,49623
,463981,DEFAULT,DE,EUR,49623,49623
M21092,,DEFAULT,DE,EUR,49623,49623
,420551,DEFAULT,DE,EUR,49623,49623
M39658,,DEFAULT,DE,EUR,49623,49623
,101560,DEFAULT,DE,EUR,49623,49623
M1014871,,DEFAULT,DE,EUR,37366,37366
,512086,DEFAULT,DE,EUR,37366,37366
M1014874,,DEFAULT,DE,EUR,45101,45101
,512067,DEFAULT,DE,EUR,45101,45101
M21093,,DEFAULT,DE,EUR,35581,35581
,420554,DEFAULT,DE,EUR,35581,35581
M21094,,DEFAULT,DE,EUR,37366,37366
,420555,DEFAULT,DE,EUR,37366,37366
