abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M11480,,DEFAULT,DE,EUR,21378,21378
,101441,DEFAULT,DE,EUR,21378,21378
M1014948,,DEFAULT,DE,EUR,23205,23205
,101509,DEFAULT,DE,EUR,23205,23205
M64933,,DEFAULT,DE,EUR,12971,12971
,101515,DEFAULT,DE,EUR,12971,12971
M39658,,DEFAULT,DE,EUR,21301,21301
,101560,DEFAULT,DE,EUR,21301,21301
M15226,,DEFAULT,DE,EUR,23681,23681
,101759,DEFAULT,DE,EUR,23681,23681
M79890,,DEFAULT,DE,EUR,13816,13816
,101828,DEFAULT,DE,EUR,13816,13816
M74972,,DEFAULT,DE,EUR,38000,38000
,101863,DEFAULT,DE,EUR,38000,38000
M74974,,DEFAULT,DE,EUR,53000,53000
,101865,DEFAULT,DE,EUR,53000,53000
M74907,,DEFAULT,DE,EUR,69972,69972
,101940,DEFAULT,DE,EUR,69972,69972
M1018212,,DEFAULT,DE,EUR,54621,54621
,102121,DEFAULT,DE,EUR,54621,54621
M58035,,DEFAULT,DE,EUR,30821,30821
,102124,DEFAULT,DE,EUR,30821,30821
M58036,,DEFAULT,DE,EUR,33201,33201
,102126,DEFAULT,DE,EUR,33201,33201
M58037,,DEFAULT,DE,EUR,34391,34391
,102128,DEFAULT,DE,EUR,34391,34391
M58038,,DEFAULT,DE,EUR,35581,35581
,102130,DEFAULT,DE,EUR,35581,35581
M58100,,DEFAULT,DE,EUR,31535,31535
,102169,DEFAULT,DE,EUR,31535,31535
M58095,,DEFAULT,DE,EUR,17981,17981
,102177,DEFAULT,DE,EUR,17981,17981
M58102,,DEFAULT,DE,EUR,21372,21372
,102180,DEFAULT,DE,EUR,21372,21372
M61124,,DEFAULT,DE,EUR,19635,19635
,102708,DEFAULT,DE,EUR,19635,19635
M61125,,DEFAULT,DE,EUR,23205,23205
,102712,DEFAULT,DE,EUR,23205,23205
M53287,,DEFAULT,DE,EUR,16065,16065
,102775,DEFAULT,DE,EUR,16065,16065
M53288,,DEFAULT,DE,EUR,16541,16541
,102779,DEFAULT,DE,EUR,16541,16541
M226,,DEFAULT,DE,EUR,49623,49623
,102809,DEFAULT,DE,EUR,49623,49623
M62584,,DEFAULT,DE,EUR,21301,21301
,102841,DEFAULT,DE,EUR,21301,21301
M766,,DEFAULT,DE,EUR,24395,24395
,102917,DEFAULT,DE,EUR,24395,24395
M767,,DEFAULT,DE,EUR,25169,25169
,102918,DEFAULT,DE,EUR,25169,25169
M768,,DEFAULT,DE,EUR,27489,27489
,102919,DEFAULT,DE,EUR,27489,27489
M769,,DEFAULT,DE,EUR,29393,29393
,102920,DEFAULT,DE,EUR,29393,29393
M771,,DEFAULT,DE,EUR,31773,31773
,102922,DEFAULT,DE,EUR,31773,31773
M787,,DEFAULT,DE,EUR,29512,29512
,102923,DEFAULT,DE,EUR,29512,29512
M788,,DEFAULT,DE,EUR,31535,31535
,102924,DEFAULT,DE,EUR,31535,31535
M789,,DEFAULT,DE,EUR,32249,32249
,102925,DEFAULT,DE,EUR,32249,32249
M714,,DEFAULT,DE,EUR,16326,16326
,102935,DEFAULT,DE,EUR,16326,16326
M715,,DEFAULT,DE,EUR,18624,18624
,102936,DEFAULT,DE,EUR,18624,18624
M717,,DEFAULT,DE,EUR,22134,22134
,102938,DEFAULT,DE,EUR,22134,22134
M718,,DEFAULT,DE,EUR,23443,23443
,102939,DEFAULT,DE,EUR,23443,23443
M719,,DEFAULT,DE,EUR,24455,24455
,102940,DEFAULT,DE,EUR,24455,24455
M72878,,DEFAULT,DE,EUR,24000,24000
,102972,DEFAULT,DE,EUR,24000,24000
M64947,,DEFAULT,DE,EUR,16850,16850
,102976,DEFAULT,DE,EUR,16850,16850
M64934,,DEFAULT,DE,EUR,26061,26061
,102988,DEFAULT,DE,EUR,26061,26061
M40490,,DEFAULT,DE,EUR,33201,33201
,103117,DEFAULT,DE,EUR,33201,33201
M40491,,DEFAULT,DE,EUR,42721,42721
,103118,DEFAULT,DE,EUR,42721,42721
M11306,,DEFAULT,DE,EUR,19111,19111
,103235,DEFAULT,DE,EUR,19111,19111
M74815,,DEFAULT,DE,EUR,22491,22491
,103296,DEFAULT,DE,EUR,22491,22491
M66923,,DEFAULT,DE,EUR,11852,11852
,103388,DEFAULT,DE,EUR,11852,11852
M69408,,DEFAULT,DE,EUR,27013,27013
,103510,DEFAULT,DE,EUR,27013,27013
M1028049,,DEFAULT,DE,EUR,35581,35581
,103740,DEFAULT,DE,EUR,35581,35581
M72844,,DEFAULT,DE,EUR,81991,81991
,103836,DEFAULT,DE,EUR,81991,81991
M72843,,DEFAULT,DE,EUR,54621,54621
,103838,DEFAULT,DE,EUR,54621,54621
M72937,,DEFAULT,DE,EUR,63189,63189
,103889,DEFAULT,DE,EUR,63189,63189
M72938,,DEFAULT,DE,EUR,65450,65450
,103890,DEFAULT,DE,EUR,65450,65450
M72933,,DEFAULT,DE,EUR,50754,50754
,103905,DEFAULT,DE,EUR,50754,50754
M72935,,DEFAULT,DE,EUR,53015,53015
,103907,DEFAULT,DE,EUR,53015,53015
M26831,,DEFAULT,DE,EUR,81991,81991
,104074,DEFAULT,DE,EUR,81991,81991
M10577,,DEFAULT,DE,EUR,10436,10436
,104151,DEFAULT,DE,EUR,10436,10436
M10871,,DEFAULT,DE,EUR,12245,12245
,104190,DEFAULT,DE,EUR,12245,12245
M10872,,DEFAULT,DE,EUR,12995,12995
,104192,DEFAULT,DE,EUR,12995,12995
M11473,,DEFAULT,DE,EUR,13459,13459
,104440,DEFAULT,DE,EUR,13459,13459
M75071,,DEFAULT,DE,EUR,24702,24702
,104445,DEFAULT,DE,EUR,24702,24702
M11542,,DEFAULT,DE,EUR,12245,12245
,104517,DEFAULT,DE,EUR,12245,12245
M2365,,DEFAULT,DE,EUR,30821,30821
,104523,DEFAULT,DE,EUR,30821,30821
M2366,,DEFAULT,DE,EUR,33201,33201
,104524,DEFAULT,DE,EUR,33201,33201
M526,,DEFAULT,DE,EUR,34450,34450
,104937,DEFAULT,DE,EUR,34450,34450
M528,,DEFAULT,DE,EUR,35760,35760
,104939,DEFAULT,DE,EUR,35760,35760
M79892,,DEFAULT,DE,EUR,15958,15958
,107061,DEFAULT,DE,EUR,15958,15958
M79932,,DEFAULT,DE,EUR,11008,11008
,107063,DEFAULT,DE,EUR,11008,11008
M80392,,DEFAULT,DE,EUR,22503,22503
,107253,DEFAULT,DE,EUR,22503,22503
M12655,,DEFAULT,DE,EUR,22503,22503
,107254,DEFAULT,DE,EUR,22503,22503
M87416,,DEFAULT,DE,EUR,49623,49623
,107273,DEFAULT,DE,EUR,49623,49623
M87599,,DEFAULT,DE,EUR,85799,85799
,107287,DEFAULT,DE,EUR,85799,85799
M213,,DEFAULT,DE,EUR,31535,31535
,107305,DEFAULT,DE,EUR,31535,31535
M229,,DEFAULT,DE,EUR,41710,41710
,107306,DEFAULT,DE,EUR,41710,41710
M14054,,DEFAULT,DE,EUR,56406,56406
,107310,DEFAULT,DE,EUR,56406,56406
M15127,,DEFAULT,DE,EUR,31535,31535
,107311,DEFAULT,DE,EUR,31535,31535
M432,,DEFAULT,DE,EUR,71162,71162
,107313,DEFAULT,DE,EUR,71162,71162
M87464,,DEFAULT,DE,EUR,45101,45101
,107315,DEFAULT,DE,EUR,45101,45101
M86939,,DEFAULT,DE,EUR,23681,23681
,107396,DEFAULT,DE,EUR,23681,23681
M86938,,DEFAULT,DE,EUR,26061,26061
,107403,DEFAULT,DE,EUR,26061,26061
M90851,,DEFAULT,DE,EUR,160000,160000
,107938,DEFAULT,DE,EUR,160000,160000
M90810,,DEFAULT,DE,EUR,41710,41710
,108263,DEFAULT,DE,EUR,41710,41710
M90737,,DEFAULT,DE,EUR,19111,19111
,108278,DEFAULT,DE,EUR,19111,19111
M90800,,DEFAULT,DE,EUR,39449,39449
,108287,DEFAULT,DE,EUR,39449,39449
M90805,,DEFAULT,DE,EUR,58667,58667
,108298,DEFAULT,DE,EUR,58667,58667
M90806,,DEFAULT,DE,EUR,73423,73423
,108302,DEFAULT,DE,EUR,73423,73423
M1000785,,DEFAULT,DE,EUR,53431,53431
,212427,DEFAULT,DE,EUR,53431,53431
M1000786,,DEFAULT,DE,EUR,15998,15998
,212440,DEFAULT,DE,EUR,15998,15998
M1000838,,DEFAULT,DE,EUR,186112,186112
,212442,DEFAULT,DE,EUR,186112,186112
M1000839,,DEFAULT,DE,EUR,221184,221184
,212444,DEFAULT,DE,EUR,221184,221184
M1000840,,DEFAULT,DE,EUR,350579,350579
,212447,DEFAULT,DE,EUR,350579,350579
M1006484,,DEFAULT,DE,EUR,28000,28000
,212837,DEFAULT,DE,EUR,28000,28000
M1006811,,DEFAULT,DE,EUR,18921,18921
,213103,DEFAULT,DE,EUR,18921,18921
M1006871,,DEFAULT,DE,EUR,32011,32011
,213216,DEFAULT,DE,EUR,32011,32011
M5108,,DEFAULT,DE,EUR,11888,11888
,400065,DEFAULT,DE,EUR,11888,11888
M5043,,DEFAULT,DE,EUR,35401,35401
,400072,DEFAULT,DE,EUR,35401,35401
M5022,,DEFAULT,DE,EUR,23681,23681
,400074,DEFAULT,DE,EUR,23681,23681
M5113,,DEFAULT,DE,EUR,21301,21301
,400434,DEFAULT,DE,EUR,21301,21301
M65062,,DEFAULT,DE,EUR,195755,195755
,400855,DEFAULT,DE,EUR,195755,195755
M5154,,DEFAULT,DE,EUR,14459,14459
,401627,DEFAULT,DE,EUR,14459,14459
M5155,,DEFAULT,DE,EUR,20254,20254
,401629,DEFAULT,DE,EUR,20254,20254
M5147,,DEFAULT,DE,EUR,20825,20825
,401768,DEFAULT,DE,EUR,20825,20825
M5148,,DEFAULT,DE,EUR,28441,28441
,401781,DEFAULT,DE,EUR,28441,28441
M5044,,DEFAULT,DE,EUR,23455,23455
,403006,DEFAULT,DE,EUR,23455,23455
M70208,,DEFAULT,DE,EUR,26061,26061
,403125,DEFAULT,DE,EUR,26061,26061
M88184,,DEFAULT,DE,EUR,773500,773500
,404108,DEFAULT,DE,EUR,773500,773500
M1031236,,DEFAULT,DE,EUR,22015,22015
,408034,DEFAULT,DE,EUR,22015,22015
M1031238,,DEFAULT,DE,EUR,6890,6890
,408104,DEFAULT,DE,EUR,6890,6890
M90799,,DEFAULT,DE,EUR,45101,45101
,410075,DEFAULT,DE,EUR,45101,45101
M90802,,DEFAULT,DE,EUR,55276,55276
,410083,DEFAULT,DE,EUR,55276,55276
M1024684,,DEFAULT,DE,EUR,69972,69972
,410090,DEFAULT,DE,EUR,69972,69972
M1024689,,DEFAULT,DE,EUR,98294,98294
,410102,DEFAULT,DE,EUR,98294,98294
M90804,,DEFAULT,DE,EUR,31535,31535
,410104,DEFAULT,DE,EUR,31535,31535
M1080190,,DEFAULT,DE,EUR,36057,36057
,411653,DEFAULT,DE,EUR,36057,36057
M1079243,,DEFAULT,DE,EUR,23681,23681
,413849,DEFAULT,DE,EUR,23681,23681
M1079219,,DEFAULT,DE,EUR,46291,46291
,413850,DEFAULT,DE,EUR,46291,46291
M1079221,,DEFAULT,DE,EUR,21500,21500
,413852,DEFAULT,DE,EUR,21500,21500
M1079222,,DEFAULT,DE,EUR,37961,37961
,413854,DEFAULT,DE,EUR,37961,37961
M1028375,,DEFAULT,DE,EUR,96033,96033
,414097,DEFAULT,DE,EUR,96033,96033
M1028376,,DEFAULT,DE,EUR,101626,101626
,414098,DEFAULT,DE,EUR,101626,101626
M29455,,DEFAULT,DE,EUR,37961,37961
,419780,DEFAULT,DE,EUR,37961,37961
M29456,,DEFAULT,DE,EUR,28441,28441
,419781,DEFAULT,DE,EUR,28441,28441
M29468,,DEFAULT,DE,EUR,62951,62951
,419803,DEFAULT,DE,EUR,62951,62951
M29499,,DEFAULT,DE,EUR,3558,3558
,419869,DEFAULT,DE,EUR,3558,3558
M29501,,DEFAULT,DE,EUR,30821,30821
,419871,DEFAULT,DE,EUR,30821,30821
M29502,,DEFAULT,DE,EUR,4153,4153
,419872,DEFAULT,DE,EUR,4153,4153
M29503,,DEFAULT,DE,EUR,6533,6533
,419873,DEFAULT,DE,EUR,6533,6533
M29504,,DEFAULT,DE,EUR,35581,35581
,419876,DEFAULT,DE,EUR,35581,35581
M29507,,DEFAULT,DE,EUR,23681,23681
,419880,DEFAULT,DE,EUR,23681,23681
M29523,,DEFAULT,DE,EUR,58191,58191
,419897,DEFAULT,DE,EUR,58191,58191
M29524,,DEFAULT,DE,EUR,41531,41531
,419898,DEFAULT,DE,EUR,41531,41531
M29525,,DEFAULT,DE,EUR,11650,11650
,419900,DEFAULT,DE,EUR,11650,11650
M29526,,DEFAULT,DE,EUR,11650,11650
,419901,DEFAULT,DE,EUR,11650,11650
M29529,,DEFAULT,DE,EUR,93891,93891
,419904,DEFAULT,DE,EUR,93891,93891
M29530,,DEFAULT,DE,EUR,105791,105791
,419905,DEFAULT,DE,EUR,105791,105791
M21062,,DEFAULT,DE,EUR,491,491
,420506,DEFAULT,DE,EUR,491,491
M21066,,DEFAULT,DE,EUR,277,277
,420514,DEFAULT,DE,EUR,277,277
M21067,,DEFAULT,DE,EUR,320,320
,420520,DEFAULT,DE,EUR,320,320
M21073,,DEFAULT,DE,EUR,631,631
,420527,DEFAULT,DE,EUR,631,631
M21090,,DEFAULT,DE,EUR,2058,2058
,420549,DEFAULT,DE,EUR,2058,2058
M21091,,DEFAULT,DE,EUR,3167,3167
,420550,DEFAULT,DE,EUR,3167,3167
M21092,,DEFAULT,DE,EUR,1070,1070
,420551,DEFAULT,DE,EUR,1070,1070
M21093,,DEFAULT,DE,EUR,3092,3092
,420554,DEFAULT,DE,EUR,3092,3092
M21094,,DEFAULT,DE,EUR,11770,11770
,420555,DEFAULT,DE,EUR,11770,11770
M21097,,DEFAULT,DE,EUR,2199,2199
,420562,DEFAULT,DE,EUR,2199,2199
M21099,,DEFAULT,DE,EUR,941,941
,420565,DEFAULT,DE,EUR,941,941
M21100,,DEFAULT,DE,EUR,1498,1498
,420566,DEFAULT,DE,EUR,1498,1498
M21101,,DEFAULT,DE,EUR,2288,2288
,420567,DEFAULT,DE,EUR,2288,2288
M21103,,DEFAULT,DE,EUR,2462,2462
,420573,DEFAULT,DE,EUR,2462,2462
M21104,,DEFAULT,DE,EUR,8620,8620
,420574,DEFAULT,DE,EUR,8620,8620
M21105,,DEFAULT,DE,EUR,2248,2248
,420575,DEFAULT,DE,EUR,2248,2248
M21189,,DEFAULT,DE,EUR,749,749
,420685,DEFAULT,DE,EUR,749,749
M21190,,DEFAULT,DE,EUR,459,459
,420687,DEFAULT,DE,EUR,459,459
M21191,,DEFAULT,DE,EUR,395,395
,420689,DEFAULT,DE,EUR,395,395
M21193,,DEFAULT,DE,EUR,952,952
,420691,DEFAULT,DE,EUR,952,952
M21194,,DEFAULT,DE,EUR,631,631
,420692,DEFAULT,DE,EUR,631,631
M21195,,DEFAULT,DE,EUR,459,459
,420694,DEFAULT,DE,EUR,459,459
M21196,,DEFAULT,DE,EUR,1027,1027
,420695,DEFAULT,DE,EUR,1027,1027
M21197,,DEFAULT,DE,EUR,1338,1338
,420696,DEFAULT,DE,EUR,1338,1338
M21200,,DEFAULT,DE,EUR,470,470
,420706,DEFAULT,DE,EUR,470,470
M21201,,DEFAULT,DE,EUR,459,459
,420707,DEFAULT,DE,EUR,459,459
M21202,,DEFAULT,DE,EUR,1133,1133
,420708,DEFAULT,DE,EUR,1133,1133
M21203,,DEFAULT,DE,EUR,1133,1133
,420709,DEFAULT,DE,EUR,1133,1133
M21205,,DEFAULT,DE,EUR,267,267
,420712,DEFAULT,DE,EUR,267,267
M21296,,DEFAULT,DE,EUR,1284,1284
,420836,DEFAULT,DE,EUR,1284,1284
M21299,,DEFAULT,DE,EUR,3962,3962
,420845,DEFAULT,DE,EUR,3962,3962
M21635,,DEFAULT,DE,EUR,1552,1552
,421245,DEFAULT,DE,EUR,1552,1552
M21636,,DEFAULT,DE,EUR,1081,1081
,421246,DEFAULT,DE,EUR,1081,1081
M21637,,DEFAULT,DE,EUR,609,609
,421247,DEFAULT,DE,EUR,609,609
M21638,,DEFAULT,DE,EUR,749,749
,421248,DEFAULT,DE,EUR,749,749
M21646,,DEFAULT,DE,EUR,277,277
,421261,DEFAULT,DE,EUR,277,277
M21648,,DEFAULT,DE,EUR,920,920
,421263,DEFAULT,DE,EUR,920,920
M21650,,DEFAULT,DE,EUR,588,588
,421265,DEFAULT,DE,EUR,588,588
M21679,,DEFAULT,DE,EUR,674,674
,421322,DEFAULT,DE,EUR,674,674
M21680,,DEFAULT,DE,EUR,576,576
,421323,DEFAULT,DE,EUR,576,576
M21681,,DEFAULT,DE,EUR,674,674
,421324,DEFAULT,DE,EUR,674,674
M21684,,DEFAULT,DE,EUR,342,342
,421327,DEFAULT,DE,EUR,342,342
M21692,,DEFAULT,DE,EUR,674,674
,421344,DEFAULT,DE,EUR,674,674
M21693,,DEFAULT,DE,EUR,674,674
,421345,DEFAULT,DE,EUR,674,674
M21694,,DEFAULT,DE,EUR,845,845
,421347,DEFAULT,DE,EUR,845,845
M21703,,DEFAULT,DE,EUR,534,534
,421378,DEFAULT,DE,EUR,534,534
M21708,,DEFAULT,DE,EUR,588,588
,421418,DEFAULT,DE,EUR,588,588
M21704,,DEFAULT,DE,EUR,395,395
,421425,DEFAULT,DE,EUR,395,395
M21711,,DEFAULT,DE,EUR,481,481
,421426,DEFAULT,DE,EUR,481,481
M21713,,DEFAULT,DE,EUR,1113,1113
,421428,DEFAULT,DE,EUR,1113,1113
M21714,,DEFAULT,DE,EUR,1091,1091
,421432,DEFAULT,DE,EUR,1091,1091
M21715,,DEFAULT,DE,EUR,631,631
,421433,DEFAULT,DE,EUR,631,631
M21716,,DEFAULT,DE,EUR,706,706
,421435,DEFAULT,DE,EUR,706,706
M21717,,DEFAULT,DE,EUR,267,267
,421436,DEFAULT,DE,EUR,267,267
M21740,,DEFAULT,DE,EUR,427,427
,421475,DEFAULT,DE,EUR,427,427
M21741,,DEFAULT,DE,EUR,427,427
,421476,DEFAULT,DE,EUR,427,427
M21742,,DEFAULT,DE,EUR,427,427
,421477,DEFAULT,DE,EUR,427,427
M21743,,DEFAULT,DE,EUR,427,427
,421478,DEFAULT,DE,EUR,427,427
M21744,,DEFAULT,DE,EUR,481,481
,421479,DEFAULT,DE,EUR,481,481
M21745,,DEFAULT,DE,EUR,1284,1284
,421481,DEFAULT,DE,EUR,1284,1284
M21759,,DEFAULT,DE,EUR,3212,3212
,421511,DEFAULT,DE,EUR,3212,3212
M21766,,DEFAULT,DE,EUR,277,277
,421519,DEFAULT,DE,EUR,277,277
M21771,,DEFAULT,DE,EUR,267,267
,421530,DEFAULT,DE,EUR,267,267
M21772,,DEFAULT,DE,EUR,3715,3715
,421531,DEFAULT,DE,EUR,3715,3715
M21773,,DEFAULT,DE,EUR,4251,4251
,421533,DEFAULT,DE,EUR,4251,4251
M21774,,DEFAULT,DE,EUR,1712,1712
,421534,DEFAULT,DE,EUR,1712,1712
M21777,,DEFAULT,DE,EUR,1466,1466
,421538,DEFAULT,DE,EUR,1466,1466
M21778,,DEFAULT,DE,EUR,1466,1466
,421539,DEFAULT,DE,EUR,1466,1466
M21779,,DEFAULT,DE,EUR,3148,3148
,421540,DEFAULT,DE,EUR,3148,3148
M21903,,DEFAULT,DE,EUR,1102,1102
,421768,DEFAULT,DE,EUR,1102,1102
M22230,,DEFAULT,DE,EUR,1070,1070
,422524,DEFAULT,DE,EUR,1070,1070
M22232,,DEFAULT,DE,EUR,791,791
,422528,DEFAULT,DE,EUR,791,791
M22269,,DEFAULT,DE,EUR,909,909
,422573,DEFAULT,DE,EUR,909,909
M22397,,DEFAULT,DE,EUR,384,384
,422721,DEFAULT,DE,EUR,384,384
M22398,,DEFAULT,DE,EUR,49,49
,422722,DEFAULT,DE,EUR,49,49
M22410,,DEFAULT,DE,EUR,749,749
,422741,DEFAULT,DE,EUR,749,749
M22411,,DEFAULT,DE,EUR,749,749
,422743,DEFAULT,DE,EUR,749,749
M22412,,DEFAULT,DE,EUR,1284,1284
,422745,DEFAULT,DE,EUR,1284,1284
M22432,,DEFAULT,DE,EUR,588,588
,422780,DEFAULT,DE,EUR,588,588
M22484,,DEFAULT,DE,EUR,92,92
,422855,DEFAULT,DE,EUR,92,92
M22613,,DEFAULT,DE,EUR,213,213
,423105,DEFAULT,DE,EUR,213,213
M22663,,DEFAULT,DE,EUR,106,106
,423175,DEFAULT,DE,EUR,106,106
M22664,,DEFAULT,DE,EUR,106,106
,423178,DEFAULT,DE,EUR,106,106
M22682,,DEFAULT,DE,EUR,5837,5837
,423237,DEFAULT,DE,EUR,5837,5837
M22293,,DEFAULT,DE,EUR,192,192
,423383,DEFAULT,DE,EUR,192,192
M22796,,DEFAULT,DE,EUR,117,117
,423452,DEFAULT,DE,EUR,117,117
M22797,,DEFAULT,DE,EUR,99,99
,423456,DEFAULT,DE,EUR,99,99
M23067,,DEFAULT,DE,EUR,3812,3812
,423909,DEFAULT,DE,EUR,3812,3812
M23325,,DEFAULT,DE,EUR,749,749
,424237,DEFAULT,DE,EUR,749,749
M23330,,DEFAULT,DE,EUR,1284,1284
,424243,DEFAULT,DE,EUR,1284,1284
M23340,,DEFAULT,DE,EUR,834,834
,424265,DEFAULT,DE,EUR,834,834
M23343,,DEFAULT,DE,EUR,1230,1230
,424270,DEFAULT,DE,EUR,1230,1230
M23345,,DEFAULT,DE,EUR,556,556
,424273,DEFAULT,DE,EUR,556,556
M23432,,DEFAULT,DE,EUR,63,63
,424372,DEFAULT,DE,EUR,63,63
M23436,,DEFAULT,DE,EUR,137,137
,424384,DEFAULT,DE,EUR,137,137
M23438,,DEFAULT,DE,EUR,159,159
,424390,DEFAULT,DE,EUR,159,159
M23440,,DEFAULT,DE,EUR,159,159
,424397,DEFAULT,DE,EUR,159,159
M23441,,DEFAULT,DE,EUR,159,159
,424400,DEFAULT,DE,EUR,159,159
M23444,,DEFAULT,DE,EUR,202,202
,424409,DEFAULT,DE,EUR,202,202
M23450,,DEFAULT,DE,EUR,149,149
,424430,DEFAULT,DE,EUR,149,149
M23451,,DEFAULT,DE,EUR,149,149
,424431,DEFAULT,DE,EUR,149,149
M23454,,DEFAULT,DE,EUR,170,170
,424442,DEFAULT,DE,EUR,170,170
M23455,,DEFAULT,DE,EUR,170,170
,424447,DEFAULT,DE,EUR,170,170
M23456,,DEFAULT,DE,EUR,309,309
,424449,DEFAULT,DE,EUR,309,309
M23457,,DEFAULT,DE,EUR,277,277
,424453,DEFAULT,DE,EUR,277,277
M23459,,DEFAULT,DE,EUR,781,781
,424463,DEFAULT,DE,EUR,781,781
M23460,,DEFAULT,DE,EUR,374,374
,424464,DEFAULT,DE,EUR,374,374
M23461,,DEFAULT,DE,EUR,202,202
,424466,DEFAULT,DE,EUR,202,202
M23462,,DEFAULT,DE,EUR,174,174
,424472,DEFAULT,DE,EUR,174,174
M23463,,DEFAULT,DE,EUR,174,174
,424475,DEFAULT,DE,EUR,174,174
M23467,,DEFAULT,DE,EUR,309,309
,424493,DEFAULT,DE,EUR,309,309
M23468,,DEFAULT,DE,EUR,320,320
,424496,DEFAULT,DE,EUR,320,320
M23469,,DEFAULT,DE,EUR,417,417
,424503,DEFAULT,DE,EUR,417,417
M23470,,DEFAULT,DE,EUR,342,342
,424506,DEFAULT,DE,EUR,342,342
M23471,,DEFAULT,DE,EUR,267,267
,424510,DEFAULT,DE,EUR,267,267
M23472,,DEFAULT,DE,EUR,449,449
,424513,DEFAULT,DE,EUR,449,449
M23473,,DEFAULT,DE,EUR,224,224
,424516,DEFAULT,DE,EUR,224,224
M23478,,DEFAULT,DE,EUR,427,427
,424530,DEFAULT,DE,EUR,427,427
M23479,,DEFAULT,DE,EUR,674,674
,424531,DEFAULT,DE,EUR,674,674
M23482,,DEFAULT,DE,EUR,213,213
,424542,DEFAULT,DE,EUR,213,213
M23484,,DEFAULT,DE,EUR,267,267
,424546,DEFAULT,DE,EUR,267,267
M23486,,DEFAULT,DE,EUR,309,309
,424549,DEFAULT,DE,EUR,309,309
M23487,,DEFAULT,DE,EUR,309,309
,424550,DEFAULT,DE,EUR,309,309
M23488,,DEFAULT,DE,EUR,320,320
,424551,DEFAULT,DE,EUR,320,320
M23510,,DEFAULT,DE,EUR,770,770
,424599,DEFAULT,DE,EUR,770,770
M23512,,DEFAULT,DE,EUR,95,95
,424605,DEFAULT,DE,EUR,95,95
M23513,,DEFAULT,DE,EUR,102,102
,424606,DEFAULT,DE,EUR,102,102
M23720,,DEFAULT,DE,EUR,1455,1455
,425073,DEFAULT,DE,EUR,1455,1455
M23721,,DEFAULT,DE,EUR,2012,2012
,425074,DEFAULT,DE,EUR,2012,2012
M23722,,DEFAULT,DE,EUR,5166,5166
,425075,DEFAULT,DE,EUR,5166,5166
M23724,,DEFAULT,DE,EUR,909,909
,425078,DEFAULT,DE,EUR,909,909
M23723,,DEFAULT,DE,EUR,663,663
,425079,DEFAULT,DE,EUR,663,663
M23725,,DEFAULT,DE,EUR,1691,1691
,425082,DEFAULT,DE,EUR,1691,1691
M23726,,DEFAULT,DE,EUR,1843,1843
,425083,DEFAULT,DE,EUR,1843,1843
M23727,,DEFAULT,DE,EUR,2537,2537
,425084,DEFAULT,DE,EUR,2537,2537
M26415,,DEFAULT,DE,EUR,3276,3276
,425086,DEFAULT,DE,EUR,3276,3276
M23729,,DEFAULT,DE,EUR,2441,2441
,425087,DEFAULT,DE,EUR,2441,2441
M23730,,DEFAULT,DE,EUR,449,449
,425088,DEFAULT,DE,EUR,449,449
M23731,,DEFAULT,DE,EUR,512,512
,425090,DEFAULT,DE,EUR,512,512
M23732,,DEFAULT,DE,EUR,770,770
,425093,DEFAULT,DE,EUR,770,770
